rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	ADEXTV	118
22	Ezekson	109
23	Lez_	101
24	KingMatthew506	99
25	Kowcio_	97
26	Onennon	95
27	Werbe	93
28	Kakolbus	92
29	EcksD	89
30	pintsizedrogue	88
31	burbankbuilder28	85
32	CalebDHawk	79
32	Steelynan	79
34	mihimihimihi	76
35	thewindmillman	75
35	Akoot_	75
37	SteveCraftBlocks	66
37	Uzbeki_John	66
39	Spenduh	65
40	fr0stss	64
40	Krowuss	64
42	NatrixxddxYT	60
43	Jackattack53	56
44	Rebytre	55
45	ConnorDanky_	48
46	ImpavidArcher	47
46	beeperbeeper5	47
46	Bumpy419	47
46	luseis	47
50	Inbefour	46
51	Incinere	43
51	jnp_gaming	43
53	lcvezra	42
54	fkGrim	41
55	Frozil20	40
56	AdmiralSmoke	39
57	Tommhh	38
57	KarlKaek	38
59	Eraxa	37
60	HolyVenom	34
60	Xclax101	34
62	jacxhadow	33
62	Deerfoot	33
64	Hermanni__	32
65	yheece	28
66	PazinGaming	27
66	Skylord_Luke	27
68	Secret_Canary	26
68	Groundler	26
70	EMC_	25
70	SvenskaHugo	25
70	xzvu	25
73	ShedJr_	24
73	FGamerJ	24
75	seanitoo	22
76	Jakobo1337	21
76	lillips	21
78	Groovy_MoonBird	20
78	rarrq	20
78	SaintJosie	20
81	Chromary	19
82	ProfessorBee	18
82	MyNameIsJobo	18
84	FreakGenius	17
85	hm947	16
85	groofles	16
85	iSammael	16
88	SquadMonster	15
88	Blackberry1310	15
88	Marbz_	15
88	Blu3beast	15
92	RoskobiOne	14
92	_Karmaa	14
94	diamondgolem35	13
94	DinoDoctor_	13
94	Di_infiri	13
94	Nicserso	13
98	fallingemma	12
98	Manaateee	12
100	Smashic	11
100	UncreativeArtist	11
100	Inchef	11
100	xxPipperDipperxx	11
100	Bucscw24	11
100	Arceus1975	11
100	Meatlaugh	11
100	JESS_THE_RERE	11
108	_Huge_Male_	10
108	oscminus	10
108	claivin	10
108	EfficientC52	10
108	El_Jalapeno	10
108	Legendosh	10
114	RobotMinion101	9
114	Tyrannosplart	9
114	Fuad_R	9
114	lordpipe	9
118	Mr_Byzantine	8
118	set67	8
118	pixelviolin	8
118	UCP_TheKingK	8
122	Cryptacity	7
122	Felenov	7
122	Mattesco	7
122	Powowowow	7
126	tuckerdoodle	6
126	joethahobo	6
126	H72l9w	6
126	Crowman1	6
126	Masssonnn	6
126	4774	6
126	TheWildMateo	6
126	F_Uhre	6
126	MonitorLizards	6
126	MineMaster0012	6
126	ediballbearings	6
126	_i_ERROR_i_	6
126	skrongus	6
139	Fullut	5
139	surfinggiraffejp	5
139	M_Patata	5
139	BlueZabu	5
139	TheShyPig	5
139	The_slideV3	5
139	wwwwinnebagoooo	5
139	MasterNueve	5
139	kyouma777	5
139	2blox_	5
139	vandmanden	5
139	Jimb0nat0r	5
151	H0UNDFRMH3LL	4
151	PhantomsGhost_	4
151	soundad	4
151	q_wq	4
151	MrKrabOnCoke	4
151	benediktine1	4
151	Rumpletaezer	4
151	SvenskaSara	4
151	Shiirazu	4
151	parodypatient	4
151	LeonelSalamanca	4
151	LexMakesHistory	4
151	MovingFish7	4
151	layabout100	4
151	widgewee	4
151	_KuruKuru	4
151	PlasticOtari	4
168	k_ce	3
168	ECstardust	3
168	Natty	3
168	ITDV	3
168	Historical_Sand	3
168	NieToksikpl	3
168	boog4loo	3
168	thescout7	3
168	lorpus	3
168	IforgotCS_Source	3
168	JETrotter	3
168	ogoa	3
168	_Bguette_	3
168	The_Quack_Dealer	3
168	Dakar_	3
168	MAns_44	3
168	SammiWolfGirl	3
168	obzii	3
168	Skippeh	3
168	Teebone15	3
168	trexgb	3
189	SaltineDream	2
189	AshleeCW	2
189	Bad_At_Names_Guy	2
189	Minimize501	2
189	T045RTY	2
189	jessewegottacook	2
189	LoboTheLobster	2
189	bloodbiter	2
189	MinttyFressh	2
189	Cortexia	2
189	KGTV	2
189	Mewar	2
189	NotKaden_	2
189	olliebollie48	2
189	CollinMH06	2
189	fr_ser	2
189	_Boipl_	2
189	ItsMrRamen	2
189	CTH_98	2
189	DC_XII	2
189	Rasmanden	2
189	TheTrueClipse	2
189	KevinLikesPie	2
189	Soap_Bender	2
189	fluddd	2
189	Druid95	2
189	ElectricDragon81	2
189	Burge_r	2
189	ayamefag	2
189	Soul_Atreus	2
189	Sank34	2
189	YungMaki	2
189	alkrie	2
189	__tomato	2
189	SpacesickPrism	2
189	AppleJacks	2
189	alderban107	2
189	CattSoup	2
189	AltnumberF4	2
189	Enderxz3	2
189	xolstoi	2
189	CrazyPotater	2
231	ItsColin11	1
231	DepressedCubic	1
231	6king6colt6	1
231	Franco093	1
231	Huwulling	1
231	ivorico	1
231	ChampPog_	1
231	titanlax	1
231	Auseawesome	1
231	_Dean_123	1
231	Kamflame10	1
231	paranoid_plant	1
231	Awyrlas	1
231	Irko	1
231	Candad_	1
231	Xalithia	1
231	2Stout	1
231	r123moore	1
231	Dyosy	1
231	imcombxt	1
231	ARandomHedge	1
231	vampgey	1
231	SuperPooch06	1
231	whoaluv	1
231	hanaryheatwave	1
231	Zythose	1
231	Hoid_the_Roamer	1
231	Kynigito	1
231	_Cloverbelle_	1
231	Jonte0599	1
231	thgrocks	1
231	PuFY	1
231	ClemenPine	1
231	Hail_the_wombat	1
231	Y_A_N_N_I	1
231	Jiminbub	1
231	drumine	1
231	DarlaMeow	1
231	NameGenerat0r	1
231	MustaLoordi	1
231	GravitySaint	1
231	RedcatVII	1
231	Lord_Doob	1
231	IAmTheWalrus910	1
231	IdeallyGrey	1
231	Nekomin0	1
231	fffMike	1
231	anbbang	1
231	MirielThePastor	1
231	calamariclam_I	1
