rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	412
9	EveryonesUncle	314
10	TheSecondLord	311
11	Malorn_Aetherius	266
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	EMC_	128
22	ADEXTV	118
23	Lez_	111
24	Ezekson	109
25	SoosAmongus	106
26	KingMatthew506	99
27	Kowcio_	97
28	Kakolbus	95
28	Onennon	95
30	Werbe	93
31	EcksD	89
32	pintsizedrogue	88
33	burbankbuilder28	85
34	CalebDHawk	79
34	Steelynan	79
36	mihimihimihi	76
37	thewindmillman	75
37	Akoot_	75
39	Marbz_	72
39	Nicserso	72
41	SteveCraftBlocks	66
41	Uzbeki_John	66
43	Spenduh	65
44	fr0stss	64
44	Krowuss	64
46	beeperbeeper5	63
47	NatrixxddxYT	60
47	Jackattack53	60
49	Rebytre	55
50	luseis	48
50	ConnorDanky_	48
52	ImpavidArcher	47
52	Bumpy419	47
54	Inbefour	46
55	PazinGaming	45
56	Incinere	43
56	jnp_gaming	43
58	lcvezra	42
59	lunathelemon	41
59	fkGrim	41
61	Frozil20	40
62	_Huge_Male_	39
62	AdmiralSmoke	39
64	Tommhh	38
64	KarlKaek	38
66	ECstardust	37
66	Eraxa	37
68	HolyVenom	34
68	Xclax101	34
70	jacxhadow	33
70	Deerfoot	33
72	Hermanni__	32
73	yheece	28
74	Skylord_Luke	27
75	Secret_Canary	26
75	Groundler	26
77	SvenskaHugo	25
77	xzvu	25
79	ShedJr_	24
79	FGamerJ	24
81	seanitoo	22
82	k_ce	21
82	Jakobo1337	21
82	lillips	21
85	Groovy_MoonBird	20
85	rarrq	20
85	Saucepeh	20
88	Chromary	19
89	ProfessorBee	18
89	MyNameIsJobo	18
91	FreakGenius	17
92	hm947	16
92	groofles	16
92	iSammael	16
95	SquadMonster	15
95	Blackberry1310	15
95	Blu3beast	15
98	RoskobiOne	14
98	_Karmaa	14
100	diamondgolem35	13
100	DinoDoctor_	13
100	Di_infiri	13
103	Smashic	12
103	fallingemma	12
103	Manaateee	12
103	SpacesickPrism	12
107	UncreativeArtist	11
107	Inchef	11
107	xxPipperDipperxx	11
107	Bucscw24	11
107	Arceus1975	11
107	Luminad3	11
107	Meatlaugh	11
107	JESS_THE_RERE	11
115	oscminus	10
115	claivin	10
115	EfficientC52	10
115	El_Jalapeno	10
115	Legendosh	10
120	RobotMinion101	9
120	Tyrannosplart	9
120	Fuad_R	9
120	lordpipe	9
124	Mr_Byzantine	8
124	set67	8
124	pixelviolin	8
124	UCP_TheKingK	8
128	Cryptacity	7
128	Felenov	7
128	Mattesco	7
128	Powowowow	7
132	tuckerdoodle	6
132	joethahobo	6
132	H72l9w	6
132	Crowman1	6
132	Masssonnn	6
132	4774	6
132	TheWildMateo	6
132	F_Uhre	6
132	MonitorLizards	6
132	MineMaster0012	6
132	ediballbearings	6
132	_i_ERROR_i_	6
132	Jimb0nat0r	6
132	skrongus	6
146	Fullut	5
146	surfinggiraffejp	5
146	M_Patata	5
146	BlueZabu	5
146	ScootOfBoot	5
146	TheShyPig	5
146	The_slideV3	5
146	wwwwinnebagoooo	5
146	MasterNueve	5
146	Myntsys	5
146	kyouma777	5
146	2blox_	5
146	vandmanden	5
159	H0UNDFRMH3LL	4
159	PhantomsGhost_	4
159	soundad	4
159	q_wq	4
159	MrKrabOnCoke	4
159	benediktine1	4
159	Rumpletaezer	4
159	SvenskaSara	4
159	Shiirazu	4
159	parodypatient	4
159	LeonelSalamanca	4
159	LexMakesHistory	4
159	MovingFish7	4
159	layabout100	4
159	widgewee	4
159	_KuruKuru	4
159	PlasticOtari	4
176	Natty	3
176	ITDV	3
176	Historical_Sand	3
176	NieToksikpl	3
176	boog4loo	3
176	thescout7	3
176	lorpus	3
176	IforgotCS_Source	3
176	JETrotter	3
176	AlexxO_o	3
176	ogoa	3
176	_Bguette_	3
176	The_Quack_Dealer	3
176	Dakar_	3
176	MAns_44	3
176	SammiWolfGirl	3
176	obzii	3
176	Skippeh	3
176	Teebone15	3
176	trexgb	3
196	SaltineDream	2
196	AshleeCW	2
196	Bad_At_Names_Guy	2
196	Minimize501	2
196	T045RTY	2
196	jessewegottacook	2
196	LoboTheLobster	2
196	bloodbiter	2
196	MinttyFressh	2
196	Cortexia	2
196	KGTV	2
196	Mewar	2
196	NotKaden_	2
196	olliebollie48	2
196	CollinMH06	2
196	fr_ser	2
196	_Boipl_	2
196	ItsMrRamen	2
196	CTH_98	2
196	DC_XII	2
196	Rasmanden	2
196	TheTrueClipse	2
196	KevinLikesPie	2
196	Soap_Bender	2
196	fluddd	2
196	Druid95	2
196	ElectricDragon81	2
196	Burge_r	2
196	ayamefag	2
196	Soul_Atreus	2
196	Sank34	2
196	YungMaki	2
196	alkrie	2
196	__tomato	2
196	AppleJacks	2
196	alderban107	2
196	CattSoup	2
196	AltnumberF4	2
196	Enderxz3	2
196	xolstoi	2
196	CrazyPotater	2
237	ItsColin11	1
237	DepressedCubic	1
237	6king6colt6	1
237	Franco093	1
237	Huwulling	1
237	ivorico	1
237	ChampPog_	1
237	titanlax	1
237	Auseawesome	1
237	catandmoose	1
237	_Dean_123	1
237	Kamflame10	1
237	paranoid_plant	1
237	Awyrlas	1
237	Irko	1
237	Candad_	1
237	Xalithia	1
237	2Stout	1
237	r123moore	1
237	Dyosy	1
237	imcombxt	1
237	ARandomHedge	1
237	vampgey	1
237	Malware_Mara	1
237	SuperPooch06	1
237	whoaluv	1
237	hanaryheatwave	1
237	Zythose	1
237	Hoid_the_Roamer	1
237	Kynigito	1
237	_Cloverbelle_	1
237	Jonte0599	1
237	thgrocks	1
237	PuFY	1
237	ClemenPine	1
237	Hail_the_wombat	1
237	Y_A_N_N_I	1
237	Jiminbub	1
237	drumine	1
237	DarlaMeow	1
237	NameGenerat0r	1
237	MustaLoordi	1
237	GravitySaint	1
237	RedcatVII	1
237	Lord_Doob	1
237	IAmTheWalrus910	1
237	IdeallyGrey	1
237	Nekomin0	1
237	fffMike	1
237	anbbang	1
237	MsFemboy	1
237	MirielThePastor	1
237	calamariclam_I	1
237	00000000-0000-0000-0009-01f3e0064b49	1
237	00000000-0000-0000-0009-01f26ea966c4	1
