rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Soplight	175
12	livingdaydreams	157
13	TheOuterCore	144
14	Merv__	143
15	Blaiku	134
16	ADEXTV	118
17	Ezekson	109
18	KingMatthew506	99
19	Mahoose	97
20	Onennon	95
21	Werbe	93
22	Kakolbus	92
23	burbankbuilder28	85
24	CalebDHawk	79
25	TheSecondLord	77
26	Akoot_	75
27	EveryonesUncle	70
28	thewindmillman	69
29	Uzbeki_John	66
30	fr0stss	64
31	sebastiensaborio	63
32	NatrixxddxYT	60
33	EcksD	56
34	oxfordschool	48
35	Bumpy419	47
36	Inbefour	46
37	Incinere	43
37	jnp_gaming	43
39	lcvezra	42
40	fkGrim	41
41	Frozil12	40
42	Tommhh	38
42	KarlKaek	38
42	ImpavidArcher	38
45	Eraxa	37
45	Smoke____	37
47	Jackattack53	36
48	HolyVenom	34
48	Xclax101	34
50	jacxhadow	33
50	SteveCraftBlocks	33
50	Deerfoot	33
53	Hermanni__	32
54	gabriels543	28
55	beeperbeeper5	27
56	Groundler	26
57	stahouo	25
58	FGamerJ	24
59	seanitoo	22
60	YungJakobo	21
60	lillips	21
60	SvenskaHugo	21
63	Groovy_MoonBird	20
63	Rebytre	20
63	RodSerlingCringe	20
66	Chromary	19
67	ProfessorBee	18
67	MyNameIsJobo	18
69	rarrq	17
69	Freak_Genius	17
71	hm947	16
72	SquadMonster	15
72	Blackberry1310	15
72	Marbz_	15
72	Blu3beast	15
76	_Karmaa	14
77	diamondgolem35	13
77	Di_infiri	13
79	fallingemma	12
80	UncreativeArtist	11
80	Inchef	11
80	xxPipperDipperxx	11
80	Arceus1975	11
80	Meatlaugh	11
80	JESS_THE_RERE	11
86	claivin	10
86	EfficientC52	10
86	El_Jalapeno	10
86	Legendosh	10
90	RobotMinion101	9
90	chipklip	9
90	lordpipe	9
93	set67	8
93	Hyp3rion_	8
95	pintsizedrogue	7
95	Cryptacity	7
95	Skylord_Luke	7
95	Kowcio_	7
95	Nicserso	7
95	Powowowow	7
101	joethahobo	6
101	H72l9w	6
101	fred870d	6
101	MonitorLizards	6
101	pixelviolin	6
101	ediballbearings	6
101	GlitchyPlate810	6
101	kinas45y5	6
109	Fullut	5
109	surfinggiraffejp	5
109	M_Patata	5
109	BlueZabu	5
109	TheShyPig	5
109	The_slideV3	5
109	MasterNueve	5
109	kyouma777	5
109	vandmanden	5
118	PhantomsGhost_	4
118	soundad	4
118	benediktine1	4
118	Rumpletaezer	4
118	regulator75	4
118	Shiirazuku	4
118	LexMakesHistory	4
118	MovingFish7	4
118	layabout100	4
118	_KuruKuru	4
118	PlasticOtari	4
129	_NieToksikpl_	3
129	Natty	3
129	MSK__	3
129	Historical_Sand	3
129	boog4loo	3
129	thescout7	3
129	egglapras	3
129	IforgotCS_Source	3
129	ogoa	3
129	_Bguette_	3
129	The_Quack_Dealer	3
129	SammiWolfGirl	3
129	obzii	3
129	Skippeh	3
129	Teebone15	3
129	trexgb	3
145	SaltineDream	2
145	q_wq	2
145	AshleeCW	2
145	Bad_At_Names_Guy	2
145	Minimize501	2
145	T045RTY	2
145	LoboTheLobster	2
145	bloodbiter	2
145	MinttyFressh	2
145	Cortexia	2
145	Mewar	2
145	NotKaden_	2
145	CollinMH06	2
145	fr_ser	2
145	_Boipl_	2
145	CTH_98	2
145	DC_XII	2
145	Rasmanden	2
145	TheTrueClipse	2
145	KevinLikesPie	2
145	MyNameIsDakar	2
145	Soap_Bender	2
145	fluddd	2
145	Dusk_95	2
145	ElectricDragon81	2
145	CSG_Haru	2
145	ayamefag	2
145	Soul_Atreus	2
145	Sank34	2
145	alkrie	2
145	__tomato	2
145	alderban107	2
145	AltnumberF4	2
145	Enderslayerxz3	2
145	EcksDofficial	2
145	CrazyPotater	2
181	ItsColin11	1
181	DepressedCubic	1
181	6king6colt6	1
181	Franco093	1
181	ivorico	1
181	ChampPog_	1
181	titanlax	1
181	Auseawesome	1
181	_Dean_123	1
181	Kamflame10	1
181	paranoid_plant	1
181	Awyrlas	1
181	Irko	1
181	Candad_	1
181	Xalithia	1
181	2Stout	1
181	r123moore	1
181	Dyosy	1
181	vampgey	1
181	SuperPooch06	1
181	whoaluv	1
181	Zythose	1
181	Hoid_the_Roamer	1
181	Kynigito	1
181	_Cloverbelle_	1
181	Jonte0599	1
181	thgrocks	1
181	PuFY	1
181	ClemenPine	1
181	Hail_the_wombat	1
181	dezxalo	1
181	Jiminbub	1
181	Jiminie	1
181	drumine	1
181	DarlaMeow	1
181	NameGenerat0r	1
181	MAns_44	1
181	MustaLoordi	1
181	GravitySaint	1
181	RedcatVII	1
181	IAmTheWalrus910	1
181	IdeallyGrey	1
181	YungMaki	1
181	Spenduh	1
181	Nekomin0	1
181	fffMike	1
181	anbbang	1
181	MeetTheWollo	1
181	2blox	1
