rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	180
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	Ezekson	109
19	KingMatthew506	99
20	Onennon	95
21	Werbe	93
22	Kakolbus	92
23	burbankbuilder28	85
24	EcksD	82
25	CalebDHawk	79
26	TheSecondLord	77
27	pintsizedrogue	75
27	Akoot_	75
29	thewindmillman	70
29	EveryonesUncle	70
31	Uzbeki_John	66
32	fr0stss	64
33	Steelynan	63
34	NatrixxddxYT	60
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	SteveCraftBlocks	44
39	Incinere	43
39	jnp_gaming	43
41	lcvezra	42
42	fkGrim	41
43	Frozil12	40
44	Tommhh	38
44	KarlKaek	38
44	ImpavidArcher	38
47	Eraxa	37
47	Smoke____	37
49	Jackattack53	36
50	HolyVenom	34
50	Xclax101	34
52	jacxhadow	33
52	Deerfoot	33
54	Hermanni__	32
55	beeperbeeper5	30
56	gabriels543	28
57	Groundler	26
58	Rebytre	25
58	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	seanitoo	22
63	YungJakobo	21
63	lillips	21
63	SvenskaHugo	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
74	SquadMonster	15
74	Blackberry1310	15
74	Marbz_	15
74	Blu3beast	15
78	_Karmaa	14
79	diamondgolem35	13
79	Di_infiri	13
81	fallingemma	12
82	UncreativeArtist	11
82	Inchef	11
82	xxPipperDipperxx	11
82	Bucscw24	11
82	Arceus1975	11
82	Meatlaugh	11
82	JESS_THE_RERE	11
89	claivin	10
89	EfficientC52	10
89	El_Jalapeno	10
89	Legendosh	10
93	RobotMinion101	9
93	chipklip	9
93	lordpipe	9
96	set67	8
96	Hyp3rion_	8
98	Cryptacity	7
98	Skylord_Luke	7
98	Felenov	7
98	Kowcio_	7
98	Nicserso	7
98	Powowowow	7
104	joethahobo	6
104	H72l9w	6
104	Masssonnn	6
104	fred870d	6
104	MonitorLizards	6
104	pixelviolin	6
104	ediballbearings	6
104	GlitchyPlate810	6
104	kinas45y5	6
113	Fullut	5
113	surfinggiraffejp	5
113	M_Patata	5
113	BlueZabu	5
113	TheShyPig	5
113	The_slideV3	5
113	MasterNueve	5
113	kyouma777	5
113	vandmanden	5
122	PhantomsGhost_	4
122	soundad	4
122	benediktine1	4
122	Rumpletaezer	4
122	regulator75	4
122	Shiirazuku	4
122	LexMakesHistory	4
122	MovingFish7	4
122	layabout100	4
122	_KuruKuru	4
132	_NieToksikpl_	3
132	Natty	3
132	MSK__	3
132	Historical_Sand	3
132	boog4loo	3
132	thescout7	3
132	egglapras	3
132	IforgotCS_Source	3
132	ogoa	3
132	_Bguette_	3
132	The_Quack_Dealer	3
132	UCP_TheKingK	3
132	SammiWolfGirl	3
132	obzii	3
132	Skippeh	3
132	Teebone15	3
132	trexgb	3
149	SaltineDream	2
149	q_wq	2
149	AshleeCW	2
149	Bad_At_Names_Guy	2
149	Minimize501	2
149	T045RTY	2
149	LoboTheLobster	2
149	bloodbiter	2
149	MinttyFressh	2
149	Cortexia	2
149	KGTV	2
149	Mewar	2
149	NotKaden_	2
149	CollinMH06	2
149	fr_ser	2
149	_Boipl_	2
149	CTH_98	2
149	DC_XII	2
149	Rasmanden	2
149	TheTrueClipse	2
149	KevinLikesPie	2
149	MyNameIsDakar	2
149	Soap_Bender	2
149	fluddd	2
149	Dusk_95	2
149	ElectricDragon81	2
149	CSG_Haru	2
149	ayamefag	2
149	Soul_Atreus	2
149	Sank34	2
149	alkrie	2
149	__tomato	2
149	alderban107	2
149	AltnumberF4	2
149	Enderslayerxz3	2
149	EcksDofficial	2
149	CrazyPotater	2
186	ItsColin11	1
186	DepressedCubic	1
186	6king6colt6	1
186	Franco093	1
186	ivorico	1
186	ChampPog_	1
186	titanlax	1
186	Auseawesome	1
186	_Dean_123	1
186	Kamflame10	1
186	paranoid_plant	1
186	Awyrlas	1
186	Irko	1
186	Candad_	1
186	Xalithia	1
186	2Stout	1
186	r123moore	1
186	Dyosy	1
186	vampgey	1
186	SuperPooch06	1
186	whoaluv	1
186	Zythose	1
186	Hoid_the_Roamer	1
186	Kynigito	1
186	_Cloverbelle_	1
186	Jonte0599	1
186	thgrocks	1
186	PuFY	1
186	ClemenPine	1
186	Hail_the_wombat	1
186	dezxalo	1
186	Jiminbub	1
186	Jiminie	1
186	drumine	1
186	DarlaMeow	1
186	NameGenerat0r	1
186	MAns_44	1
186	MustaLoordi	1
186	GravitySaint	1
186	RedcatVII	1
186	Lord_Doob	1
186	IAmTheWalrus910	1
186	IdeallyGrey	1
186	YungMaki	1
186	Spenduh	1
186	Nekomin0	1
186	fffMike	1
186	anbbang	1
186	MeetTheWollo	1
186	2blox	1
