rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	RealGroot	503
7	eitanzaki	493
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	185
14	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	ADEXTV	118
22	Ezekson	109
23	Lez_	101
24	KingMatthew506	99
25	Kowcio_	97
26	Onennon	95
27	Werbe	93
28	Kakolbus	92
29	EcksD	89
30	pintsizedrogue	88
31	burbankbuilder28	85
32	CalebDHawk	79
32	Steelynan	79
34	mihimihimihi	76
35	thewindmillman	75
35	Akoot_	75
37	SteveCraftBlocks	66
37	Uzbeki_John	66
39	gusstationwerker	65
40	fr0stss	64
41	NatrixxddxYT	60
42	Jackattack53	56
43	Rebytre	55
44	ConnorDanky_	48
45	ImpavidArcher	47
45	Bumpy419	47
45	luseis	47
48	Inbefour	46
49	Incinere	43
49	jnp_gaming	43
51	lcvezra	42
52	fkGrim	41
53	Frozil20	40
54	Smoke____	39
55	Tommhh	38
55	KarlKaek	38
57	Eraxa	37
58	beeperbeeper5	36
59	ZA07	34
59	Xclax101	34
61	jacxhadow	33
61	Deerfoot	33
63	Hermanni__	32
64	gabriels543	28
65	PazinGaming	27
66	Secret_Canary	26
66	Groundler	26
68	EMC_	25
68	SvenskaHugo	25
68	xzvu	25
71	ShedJr_	24
71	FGamerJ	24
73	seanitoo	22
74	Jakobo1337	21
74	lillips	21
76	Groovy_MoonBird	20
76	rarrq	20
76	SaintJosie	20
79	Chromary	19
80	ProfessorBee	18
80	MyNameIsJobo	18
82	FreakGenius	17
83	hm947	16
83	groofles	16
83	iSammael	16
86	SquadMonster	15
86	Blackberry1310	15
86	Marbz_	15
86	Blu3beast	15
90	RoskobiOne	14
90	_Karmaa	14
92	diamondgolem35	13
92	DinoDoctor_	13
92	Di_infiri	13
95	fallingemma	12
95	RoofTyler	12
97	Smashic	11
97	UncreativeArtist	11
97	Inchef	11
97	xxPipperDipperxx	11
97	Bucscw24	11
97	Arceus1975	11
97	Skylord_Luke	11
97	Meatlaugh	11
97	JESS_THE_RERE	11
97	Nicserso	11
107	_Huge_Male_	10
107	claivin	10
107	EfficientC52	10
107	El_Jalapeno	10
107	Legendosh	10
112	RobotMinion101	9
112	Tyrannosplart	9
112	Fuad_R	9
112	lordpipe	9
116	Mr_Byzantine	8
116	set67	8
116	pixelviolin	8
116	UCP_TheKingK	8
120	Cryptacity	7
120	Felenov	7
120	Powowowow	7
123	tuckerdoodle	6
123	joethahobo	6
123	H72l9w	6
123	Crowman1	6
123	Masssonnn	6
123	4774	6
123	TheWildMateo	6
123	F_Uhre	6
123	MonitorLizards	6
123	MineMaster0012	6
123	ediballbearings	6
123	GlitchyPlate810	6
123	bladeefan2009	6
136	Fullut	5
136	surfinggiraffejp	5
136	M_Patata	5
136	BlueZabu	5
136	Mattesco	5
136	TheShyPig	5
136	The_slideV3	5
136	wwwwinnebagoooo	5
136	MasterNueve	5
136	kyouma777	5
136	2bolx_	5
136	vandmanden	5
136	Jimb0nat0r	5
149	H0UNDFRMH3LL	4
149	PhantomsGhost_	4
149	soundad	4
149	MrKrabOnCoke	4
149	benediktine1	4
149	Rumpletaezer	4
149	SvenskaSara	4
149	Shiirazu	4
149	parodypatient	4
149	binman420	4
149	LexMakesHistory	4
149	MovingFish7	4
149	layabout100	4
149	_KuruKuru	4
149	PlasticOtari	4
164	k_ce	3
164	Natty	3
164	ITDV	3
164	Historical_Sand	3
164	NieToksikpl	3
164	boog4loo	3
164	thescout7	3
164	lorpus	3
164	IforgotCS_Source	3
164	Jeteight	3
164	ogoa	3
164	_Bguette_	3
164	The_Quack_Dealer	3
164	SammiWolfGirl	3
164	obzii	3
164	Skippeh	3
164	Teebone15	3
164	trexgb	3
182	SaltineDream	2
182	q_wq	2
182	AshleeCW	2
182	Bad_At_Names_Guy	2
182	Minimize501	2
182	T045RTY	2
182	jessewegottacook	2
182	LoboTheLobster	2
182	bloodbiter	2
182	MinttyFressh	2
182	Cortexia	2
182	KGTV	2
182	Mewar	2
182	NotKaden_	2
182	olliebollie48	2
182	CollinMH06	2
182	fr_ser	2
182	_Boipl_	2
182	ItsMrRamen	2
182	CTH_98	2
182	DC_XII	2
182	Rasmanden	2
182	TheTrueClipse	2
182	KevinLikesPie	2
182	MyNameIsDakar	2
182	Soap_Bender	2
182	fluddd	2
182	Dusk_95	2
182	ElectricDragon81	2
182	Burge_r	2
182	ayamefag	2
182	Soul_Atreus	2
182	Sank34	2
182	YungMaki	2
182	alkrie	2
182	__tomato	2
182	SpacesickPrism	2
182	AppleJacks	2
182	alderban107	2
182	CattSoup	2
182	AltnumberF4	2
182	Enderxz3	2
182	xolstoi	2
182	CrazyPotater	2
226	ItsColin11	1
226	DepressedCubic	1
226	6king6colt6	1
226	Franco093	1
226	Huwulling	1
226	ivorico	1
226	ChampPog_	1
226	titanlax	1
226	Auseawesome	1
226	_Dean_123	1
226	Kamflame10	1
226	paranoid_plant	1
226	Awyrlas	1
226	Irko	1
226	Candad_	1
226	Xalithia	1
226	2Stout	1
226	r123moore	1
226	Dyosy	1
226	stickymonkeyboy	1
226	ARandomHedge	1
226	vampgey	1
226	SuperPooch06	1
226	whoaluv	1
226	Zythose	1
226	Hoid_the_Roamer	1
226	Kynigito	1
226	_Cloverbelle_	1
226	Jonte0599	1
226	thgrocks	1
226	PuFY	1
226	ClemenPine	1
226	Hail_the_wombat	1
226	dezxalo	1
226	Jiminbub	1
226	drumine	1
226	DarlaMeow	1
226	NameGenerat0r	1
226	MAns_44	1
226	MustaLoordi	1
226	GravitySaint	1
226	RedcatVII	1
226	Lord_Doob	1
226	IAmTheWalrus910	1
226	IdeallyGrey	1
226	Nekomin0	1
226	fffMike	1
226	anbbang	1
226	MirielThePastor	1
226	calamariclam_I	1
