rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	115
19	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	EcksD	89
25	burbankbuilder28	85
26	pintsizedrogue	84
27	CalebDHawk	79
27	Steelynan	79
29	Akoot_	75
30	thewindmillman	71
31	EveryonesUncle	70
32	SteveCraftBlocks	66
32	Uzbeki_John	66
34	fr0stss	64
35	NatrixxddxYT	60
36	Jackattack53	56
36	mihimihimihi	56
38	Rebytre	55
39	oxfordschool	48
40	ImpavidArcher	47
40	Bumpy419	47
42	Inbefour	46
43	Incinere	43
43	jnp_gaming	43
45	lcvezra	42
46	fkGrim	41
47	Frozil20	40
48	Tommhh	38
48	KarlKaek	38
50	Eraxa	37
50	Smoke____	37
52	HolyVenom	34
52	Xclax101	34
54	jacxhadow	33
54	Deerfoot	33
56	beeperbeeper5	32
56	Hermanni__	32
58	gabriels543	28
59	Groundler	26
60	EMC_	25
60	stahouo	25
62	ShedJr_	24
62	FGamerJ	24
64	SvenskaHugo	23
65	seanitoo	22
66	YungJakobo	21
66	lillips	21
68	Groovy_MoonBird	20
68	rarrq	20
68	RodSerlingCringe	20
71	Chromary	19
72	ProfessorBee	18
72	MyNameIsJobo	18
74	Freak_Genius	17
75	hm947	16
75	groofles	16
75	iSammael	16
78	SquadMonster	15
78	Blackberry1310	15
78	Marbz_	15
78	Blu3beast	15
82	_Karmaa	14
83	diamondgolem35	13
83	DinoDoctor_	13
83	Di_infiri	13
86	fallingemma	12
87	UncreativeArtist	11
87	Inchef	11
87	xxPipperDipperxx	11
87	Bucscw24	11
87	Arceus1975	11
87	Skylord_Luke	11
87	Meatlaugh	11
87	JESS_THE_RERE	11
95	claivin	10
95	EfficientC52	10
95	El_Jalapeno	10
95	Legendosh	10
99	RobotMinion101	9
99	chipklip	9
99	Fuad_R	9
99	lordpipe	9
103	set67	8
103	Hyp3rion_	8
105	Cryptacity	7
105	Felenov	7
105	Kowcio_	7
105	Nicserso	7
105	Powowowow	7
110	joethahobo	6
110	H72l9w	6
110	Masssonnn	6
110	4774	6
110	TheWildMateo	6
110	fred870d	6
110	MonitorLizards	6
110	pixelviolin	6
110	ediballbearings	6
110	GlitchyPlate810	6
110	kinas45y5	6
121	Fullut	5
121	surfinggiraffejp	5
121	M_Patata	5
121	BlueZabu	5
121	TheShyPig	5
121	The_slideV3	5
121	MasterNueve	5
121	kyouma777	5
121	UCP_TheKingK	5
121	2blox	5
121	vandmanden	5
132	PhantomsGhost_	4
132	soundad	4
132	tuckerdoodle	4
132	MrKrabOnCoke	4
132	benediktine1	4
132	Rumpletaezer	4
132	regulator75	4
132	Shiirazuku	4
132	parodypatient	4
132	LexMakesHistory	4
132	MovingFish7	4
132	layabout100	4
132	_KuruKuru	4
132	PlasticOtari	4
146	Natty	3
146	MSK__	3
146	Historical_Sand	3
146	NieToksikpl	3
146	boog4loo	3
146	Smashic	3
146	thescout7	3
146	egglapras	3
146	IforgotCS_Source	3
146	Jeteight	3
146	ogoa	3
146	_Bguette_	3
146	The_Quack_Dealer	3
146	SammiWolfGirl	3
146	obzii	3
146	Skippeh	3
146	Teebone15	3
146	trexgb	3
164	SaltineDream	2
164	q_wq	2
164	AshleeCW	2
164	Bad_At_Names_Guy	2
164	Minimize501	2
164	T045RTY	2
164	LoboTheLobster	2
164	bloodbiter	2
164	MinttyFressh	2
164	Cortexia	2
164	KGTV	2
164	Mewar	2
164	NotKaden_	2
164	CollinMH06	2
164	fr_ser	2
164	_Boipl_	2
164	CTH_98	2
164	DC_XII	2
164	Rasmanden	2
164	TheTrueClipse	2
164	KevinLikesPie	2
164	Jiminie	2
164	MyNameIsDakar	2
164	Soap_Bender	2
164	fluddd	2
164	Dusk_95	2
164	ElectricDragon81	2
164	CSG_Haru	2
164	ayamefag	2
164	Soul_Atreus	2
164	Sank34	2
164	alkrie	2
164	__tomato	2
164	SpacesickPrism	2
164	alderban107	2
164	AltnumberF4	2
164	Enderslayerxz3	2
164	EcksDofficial	2
164	CrazyPotater	2
203	ItsColin11	1
203	DepressedCubic	1
203	6king6colt6	1
203	Franco093	1
203	Huwulling	1
203	ivorico	1
203	ChampPog_	1
203	titanlax	1
203	Auseawesome	1
203	_Dean_123	1
203	Kamflame10	1
203	paranoid_plant	1
203	Awyrlas	1
203	Irko	1
203	Candad_	1
203	Xalithia	1
203	2Stout	1
203	r123moore	1
203	Dyosy	1
203	vampgey	1
203	SuperPooch06	1
203	whoaluv	1
203	Zythose	1
203	Hoid_the_Roamer	1
203	Kynigito	1
203	_Cloverbelle_	1
203	Jonte0599	1
203	thgrocks	1
203	PuFY	1
203	ClemenPine	1
203	Hail_the_wombat	1
203	dezxalo	1
203	Jiminbub	1
203	drumine	1
203	DarlaMeow	1
203	NameGenerat0r	1
203	MAns_44	1
203	MustaLoordi	1
203	GravitySaint	1
203	RedcatVII	1
203	Lord_Doob	1
203	IAmTheWalrus910	1
203	IdeallyGrey	1
203	YungMaki	1
203	Spenduh	1
203	Nekomin0	1
203	fffMike	1
203	anbbang	1
203	MeetTheWollo	1
203	calamariclam_I	1
