rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	RealGroot	481
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	185
14	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	ADEXTV	118
22	Ezekson	109
23	KingMatthew506	99
24	Onennon	95
25	Werbe	93
25	Kowcio_	93
27	Kakolbus	92
28	EcksD	89
29	pintsizedrogue	88
30	burbankbuilder28	85
31	CalebDHawk	79
31	Steelynan	79
33	mihimihimihi	76
34	thewindmillman	75
34	Akoot_	75
36	SteveCraftBlocks	66
36	Uzbeki_John	66
38	gusstationwerker	65
39	fr0stss	64
40	NatrixxddxYT	60
41	Jackattack53	56
42	Rebytre	55
43	ConnorDanky_	48
44	ImpavidArcher	47
44	Bumpy419	47
44	luseis	47
47	Inbefour	46
48	Incinere	43
48	Lez_	43
48	jnp_gaming	43
51	lcvezra	42
52	fkGrim	41
53	Frozil20	40
54	Smoke____	39
55	Tommhh	38
55	KarlKaek	38
57	Eraxa	37
58	beeperbeeper5	36
59	ZA07	34
59	Xclax101	34
61	jacxhadow	33
61	Deerfoot	33
63	Hermanni__	32
64	gabriels543	28
65	Secret_Canary	26
65	Groundler	26
67	EMC_	25
67	xzvu	25
69	ShedJr_	24
69	FGamerJ	24
71	SvenskaHugo	23
72	seanitoo	22
73	Jakobo1337	21
73	lillips	21
75	Groovy_MoonBird	20
75	rarrq	20
75	SaintJosie	20
78	Chromary	19
79	ProfessorBee	18
79	MyNameIsJobo	18
81	FreakGenius	17
82	hm947	16
82	groofles	16
82	iSammael	16
85	SquadMonster	15
85	Blackberry1310	15
85	Marbz_	15
85	Blu3beast	15
89	RoskobiOne	14
89	_Karmaa	14
91	diamondgolem35	13
91	DinoDoctor_	13
91	Di_infiri	13
94	fallingemma	12
94	RoofTyler	12
96	Smashic	11
96	UncreativeArtist	11
96	Inchef	11
96	xxPipperDipperxx	11
96	Bucscw24	11
96	Arceus1975	11
96	Skylord_Luke	11
96	Meatlaugh	11
96	JESS_THE_RERE	11
105	_Huge_Male_	10
105	PazinGaming	10
105	claivin	10
105	EfficientC52	10
105	El_Jalapeno	10
105	Legendosh	10
111	RobotMinion101	9
111	Tyrannosplart	9
111	Fuad_R	9
111	lordpipe	9
115	Mr_Byzantine	8
115	set67	8
115	pixelviolin	8
115	UCP_TheKingK	8
119	Cryptacity	7
119	Felenov	7
119	Nicserso	7
119	Powowowow	7
123	tuckerdoodle	6
123	joethahobo	6
123	H72l9w	6
123	Crowman1	6
123	Masssonnn	6
123	4774	6
123	TheWildMateo	6
123	F_Uhre	6
123	MonitorLizards	6
123	ediballbearings	6
123	GlitchyPlate810	6
123	bladeefan2009	6
135	Fullut	5
135	surfinggiraffejp	5
135	M_Patata	5
135	BlueZabu	5
135	Mattesco	5
135	TheShyPig	5
135	The_slideV3	5
135	wwwwinnebagoooo	5
135	MasterNueve	5
135	kyouma777	5
135	2bolx_	5
135	vandmanden	5
135	Jimb0nat0r	5
148	H0UNDFRMH3LL	4
148	PhantomsGhost_	4
148	soundad	4
148	MrKrabOnCoke	4
148	benediktine1	4
148	Rumpletaezer	4
148	SvenskaSara	4
148	Shiirazu	4
148	parodypatient	4
148	binman420	4
148	LexMakesHistory	4
148	MovingFish7	4
148	layabout100	4
148	_KuruKuru	4
148	PlasticOtari	4
163	Natty	3
163	ITDV	3
163	Historical_Sand	3
163	NieToksikpl	3
163	boog4loo	3
163	thescout7	3
163	lorpus	3
163	IforgotCS_Source	3
163	Jeteight	3
163	ogoa	3
163	_Bguette_	3
163	The_Quack_Dealer	3
163	SammiWolfGirl	3
163	obzii	3
163	Skippeh	3
163	Teebone15	3
163	trexgb	3
180	SaltineDream	2
180	q_wq	2
180	AshleeCW	2
180	Bad_At_Names_Guy	2
180	Minimize501	2
180	T045RTY	2
180	jessewegottacook	2
180	LoboTheLobster	2
180	bloodbiter	2
180	MinttyFressh	2
180	Cortexia	2
180	KGTV	2
180	Mewar	2
180	NotKaden_	2
180	olliebollie48	2
180	CollinMH06	2
180	fr_ser	2
180	_Boipl_	2
180	ItsMrRamen	2
180	CTH_98	2
180	DC_XII	2
180	Rasmanden	2
180	TheTrueClipse	2
180	KevinLikesPie	2
180	MyNameIsDakar	2
180	Soap_Bender	2
180	fluddd	2
180	Dusk_95	2
180	ElectricDragon81	2
180	Burge_r	2
180	ayamefag	2
180	Soul_Atreus	2
180	Sank34	2
180	YungMaki	2
180	alkrie	2
180	__tomato	2
180	SpacesickPrism	2
180	alderban107	2
180	CattSoup	2
180	AltnumberF4	2
180	Enderxz3	2
180	xolstoi	2
180	CrazyPotater	2
223	k_ce	1
223	ItsColin11	1
223	DepressedCubic	1
223	6king6colt6	1
223	Franco093	1
223	Huwulling	1
223	ivorico	1
223	ChampPog_	1
223	titanlax	1
223	Auseawesome	1
223	_Dean_123	1
223	Kamflame10	1
223	paranoid_plant	1
223	Awyrlas	1
223	Irko	1
223	Candad_	1
223	Xalithia	1
223	2Stout	1
223	r123moore	1
223	Dyosy	1
223	stickymonkeyboy	1
223	ARandomHedge	1
223	vampgey	1
223	SuperPooch06	1
223	whoaluv	1
223	Zythose	1
223	Hoid_the_Roamer	1
223	Kynigito	1
223	_Cloverbelle_	1
223	Jonte0599	1
223	thgrocks	1
223	PuFY	1
223	ClemenPine	1
223	Hail_the_wombat	1
223	dezxalo	1
223	Jiminbub	1
223	drumine	1
223	DarlaMeow	1
223	NameGenerat0r	1
223	MAns_44	1
223	MustaLoordi	1
223	GravitySaint	1
223	RedcatVII	1
223	Lord_Doob	1
223	IAmTheWalrus910	1
223	IdeallyGrey	1
223	Nekomin0	1
223	fffMike	1
223	anbbang	1
223	MirielThePastor	1
223	calamariclam_I	1
