rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	180
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	Ezekson	109
19	KingMatthew506	99
20	Onennon	95
21	Werbe	93
22	Kakolbus	92
23	burbankbuilder28	85
24	CalebDHawk	79
25	TheSecondLord	77
26	pintsizedrogue	75
26	Akoot_	75
28	EveryonesUncle	70
29	thewindmillman	69
30	Uzbeki_John	66
31	fr0stss	64
32	sebastiensaborio	63
33	NatrixxddxYT	60
34	EcksD	56
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	SteveCraftBlocks	44
39	Incinere	43
39	jnp_gaming	43
41	lcvezra	42
42	fkGrim	41
43	Frozil12	40
44	Tommhh	38
44	KarlKaek	38
44	ImpavidArcher	38
47	Eraxa	37
47	Smoke____	37
49	Jackattack53	36
50	HolyVenom	34
50	Xclax101	34
52	jacxhadow	33
52	Deerfoot	33
54	Hermanni__	32
55	beeperbeeper5	28
55	gabriels543	28
57	Groundler	26
58	Rebytre	25
58	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	seanitoo	22
63	YungJakobo	21
63	lillips	21
63	SvenskaHugo	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
74	SquadMonster	15
74	Blackberry1310	15
74	Marbz_	15
74	Blu3beast	15
78	_Karmaa	14
79	diamondgolem35	13
79	Di_infiri	13
81	fallingemma	12
82	UncreativeArtist	11
82	Inchef	11
82	xxPipperDipperxx	11
82	Arceus1975	11
82	Meatlaugh	11
82	JESS_THE_RERE	11
88	claivin	10
88	EfficientC52	10
88	El_Jalapeno	10
88	Legendosh	10
92	RobotMinion101	9
92	chipklip	9
92	lordpipe	9
95	set67	8
95	Hyp3rion_	8
97	Cryptacity	7
97	Skylord_Luke	7
97	Kowcio_	7
97	Nicserso	7
97	Powowowow	7
102	joethahobo	6
102	H72l9w	6
102	Masssonnn	6
102	fred870d	6
102	MonitorLizards	6
102	pixelviolin	6
102	ediballbearings	6
102	GlitchyPlate810	6
102	kinas45y5	6
111	Fullut	5
111	surfinggiraffejp	5
111	M_Patata	5
111	BlueZabu	5
111	TheShyPig	5
111	The_slideV3	5
111	MasterNueve	5
111	kyouma777	5
111	vandmanden	5
120	PhantomsGhost_	4
120	soundad	4
120	benediktine1	4
120	Rumpletaezer	4
120	regulator75	4
120	Shiirazuku	4
120	LexMakesHistory	4
120	MovingFish7	4
120	layabout100	4
120	_KuruKuru	4
120	PlasticOtari	4
131	_NieToksikpl_	3
131	Natty	3
131	MSK__	3
131	Historical_Sand	3
131	boog4loo	3
131	thescout7	3
131	egglapras	3
131	IforgotCS_Source	3
131	ogoa	3
131	_Bguette_	3
131	The_Quack_Dealer	3
131	SammiWolfGirl	3
131	obzii	3
131	Skippeh	3
131	Teebone15	3
131	trexgb	3
147	SaltineDream	2
147	q_wq	2
147	AshleeCW	2
147	Bad_At_Names_Guy	2
147	Minimize501	2
147	T045RTY	2
147	LoboTheLobster	2
147	bloodbiter	2
147	MinttyFressh	2
147	Cortexia	2
147	Mewar	2
147	NotKaden_	2
147	CollinMH06	2
147	fr_ser	2
147	_Boipl_	2
147	CTH_98	2
147	DC_XII	2
147	Rasmanden	2
147	TheTrueClipse	2
147	KevinLikesPie	2
147	MyNameIsDakar	2
147	Soap_Bender	2
147	fluddd	2
147	Dusk_95	2
147	ElectricDragon81	2
147	CSG_Haru	2
147	ayamefag	2
147	Soul_Atreus	2
147	Sank34	2
147	alkrie	2
147	__tomato	2
147	alderban107	2
147	AltnumberF4	2
147	Enderslayerxz3	2
147	EcksDofficial	2
147	CrazyPotater	2
183	ItsColin11	1
183	DepressedCubic	1
183	6king6colt6	1
183	Franco093	1
183	ivorico	1
183	ChampPog_	1
183	titanlax	1
183	Auseawesome	1
183	_Dean_123	1
183	Kamflame10	1
183	paranoid_plant	1
183	Awyrlas	1
183	Irko	1
183	Candad_	1
183	Xalithia	1
183	2Stout	1
183	r123moore	1
183	Dyosy	1
183	vampgey	1
183	SuperPooch06	1
183	whoaluv	1
183	Zythose	1
183	Hoid_the_Roamer	1
183	Kynigito	1
183	_Cloverbelle_	1
183	Jonte0599	1
183	thgrocks	1
183	PuFY	1
183	ClemenPine	1
183	Hail_the_wombat	1
183	dezxalo	1
183	Jiminbub	1
183	Jiminie	1
183	drumine	1
183	DarlaMeow	1
183	NameGenerat0r	1
183	MAns_44	1
183	MustaLoordi	1
183	GravitySaint	1
183	RedcatVII	1
183	IAmTheWalrus910	1
183	IdeallyGrey	1
183	YungMaki	1
183	Spenduh	1
183	Nekomin0	1
183	fffMike	1
183	anbbang	1
183	MeetTheWollo	1
183	2blox	1
