rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	EcksD	87
25	burbankbuilder28	85
26	pintsizedrogue	84
27	CalebDHawk	79
27	Steelynan	79
29	Akoot_	75
30	thewindmillman	70
30	EveryonesUncle	70
32	Uzbeki_John	66
33	fr0stss	64
34	NatrixxddxYT	60
35	Rebytre	55
36	oxfordschool	48
37	Bumpy419	47
38	Inbefour	46
39	SteveCraftBlocks	44
40	Incinere	43
40	jnp_gaming	43
42	lcvezra	42
43	ImpavidArcher	41
43	fkGrim	41
45	Frozil12	40
46	Tommhh	38
46	KarlKaek	38
48	Eraxa	37
48	Smoke____	37
50	Jackattack53	36
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	beeperbeeper5	32
55	Hermanni__	32
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
73	groofles	16
75	SquadMonster	15
75	Blackberry1310	15
75	Marbz_	15
75	Blu3beast	15
79	_Karmaa	14
80	diamondgolem35	13
80	DinoDoctor_	13
80	Di_infiri	13
83	fallingemma	12
84	UncreativeArtist	11
84	Inchef	11
84	xxPipperDipperxx	11
84	Bucscw24	11
84	Arceus1975	11
84	Skylord_Luke	11
84	Meatlaugh	11
84	JESS_THE_RERE	11
92	claivin	10
92	EfficientC52	10
92	El_Jalapeno	10
92	Legendosh	10
96	RobotMinion101	9
96	chipklip	9
96	Fuad_R	9
96	lordpipe	9
100	set67	8
100	Hyp3rion_	8
102	Cryptacity	7
102	Felenov	7
102	Kowcio_	7
102	Nicserso	7
102	Powowowow	7
107	joethahobo	6
107	H72l9w	6
107	Masssonnn	6
107	fred870d	6
107	MonitorLizards	6
107	pixelviolin	6
107	ediballbearings	6
107	GlitchyPlate810	6
107	kinas45y5	6
116	Fullut	5
116	surfinggiraffejp	5
116	M_Patata	5
116	BlueZabu	5
116	TheShyPig	5
116	The_slideV3	5
116	MasterNueve	5
116	kyouma777	5
116	UCP_TheKingK	5
116	2blox	5
116	vandmanden	5
127	PhantomsGhost_	4
127	soundad	4
127	tuckerdoodle	4
127	MrKrabOnCoke	4
127	benediktine1	4
127	Rumpletaezer	4
127	regulator75	4
127	Shiirazuku	4
127	LexMakesHistory	4
127	MovingFish7	4
127	layabout100	4
127	_KuruKuru	4
127	PlasticOtari	4
140	Natty	3
140	MSK__	3
140	Historical_Sand	3
140	NieToksikpl	3
140	boog4loo	3
140	Smashic	3
140	thescout7	3
140	egglapras	3
140	IforgotCS_Source	3
140	Jeteight	3
140	ogoa	3
140	_Bguette_	3
140	The_Quack_Dealer	3
140	SammiWolfGirl	3
140	obzii	3
140	Skippeh	3
140	Teebone15	3
140	trexgb	3
158	SaltineDream	2
158	q_wq	2
158	AshleeCW	2
158	EMC_	2
158	Bad_At_Names_Guy	2
158	Minimize501	2
158	T045RTY	2
158	LoboTheLobster	2
158	bloodbiter	2
158	MinttyFressh	2
158	Cortexia	2
158	KGTV	2
158	Mewar	2
158	NotKaden_	2
158	CollinMH06	2
158	fr_ser	2
158	_Boipl_	2
158	CTH_98	2
158	DC_XII	2
158	Rasmanden	2
158	TheTrueClipse	2
158	KevinLikesPie	2
158	MyNameIsDakar	2
158	Soap_Bender	2
158	fluddd	2
158	Dusk_95	2
158	ElectricDragon81	2
158	CSG_Haru	2
158	ayamefag	2
158	Soul_Atreus	2
158	Sank34	2
158	alkrie	2
158	__tomato	2
158	alderban107	2
158	AltnumberF4	2
158	Enderslayerxz3	2
158	EcksDofficial	2
158	CrazyPotater	2
196	ItsColin11	1
196	DepressedCubic	1
196	6king6colt6	1
196	Franco093	1
196	Huwulling	1
196	ivorico	1
196	ChampPog_	1
196	titanlax	1
196	Auseawesome	1
196	_Dean_123	1
196	Kamflame10	1
196	paranoid_plant	1
196	Awyrlas	1
196	Irko	1
196	Candad_	1
196	Xalithia	1
196	2Stout	1
196	r123moore	1
196	Dyosy	1
196	vampgey	1
196	SuperPooch06	1
196	whoaluv	1
196	Zythose	1
196	Hoid_the_Roamer	1
196	Kynigito	1
196	_Cloverbelle_	1
196	Jonte0599	1
196	thgrocks	1
196	PuFY	1
196	ClemenPine	1
196	Hail_the_wombat	1
196	dezxalo	1
196	Jiminbub	1
196	Jiminie	1
196	drumine	1
196	DarlaMeow	1
196	NameGenerat0r	1
196	MAns_44	1
196	MustaLoordi	1
196	GravitySaint	1
196	RedcatVII	1
196	Lord_Doob	1
196	IAmTheWalrus910	1
196	IdeallyGrey	1
196	YungMaki	1
196	Spenduh	1
196	Nekomin0	1
196	fffMike	1
196	anbbang	1
196	MeetTheWollo	1
