rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	RealGroot	503
7	eitanzaki	493
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	185
14	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	ADEXTV	118
22	Ezekson	109
23	KingMatthew506	99
24	Onennon	95
25	Werbe	93
25	Kowcio_	93
27	Kakolbus	92
28	EcksD	89
29	pintsizedrogue	88
30	burbankbuilder28	85
31	CalebDHawk	79
31	Steelynan	79
33	mihimihimihi	76
34	thewindmillman	75
34	Akoot_	75
36	SteveCraftBlocks	66
36	Uzbeki_John	66
38	gusstationwerker	65
39	fr0stss	64
40	NatrixxddxYT	60
41	Jackattack53	56
42	Rebytre	55
43	ConnorDanky_	48
44	ImpavidArcher	47
44	Bumpy419	47
44	luseis	47
47	Inbefour	46
48	Incinere	43
48	Lez_	43
48	jnp_gaming	43
51	lcvezra	42
52	fkGrim	41
53	Frozil20	40
54	Smoke____	39
55	Tommhh	38
55	KarlKaek	38
57	Eraxa	37
58	beeperbeeper5	36
59	ZA07	34
59	Xclax101	34
61	jacxhadow	33
61	Deerfoot	33
63	Hermanni__	32
64	gabriels543	28
65	Secret_Canary	26
65	Groundler	26
67	EMC_	25
67	xzvu	25
69	ShedJr_	24
69	SvenskaHugo	24
69	FGamerJ	24
72	seanitoo	22
73	Jakobo1337	21
73	lillips	21
75	Groovy_MoonBird	20
75	rarrq	20
75	SaintJosie	20
78	Chromary	19
79	ProfessorBee	18
79	MyNameIsJobo	18
81	FreakGenius	17
82	hm947	16
82	groofles	16
82	iSammael	16
85	SquadMonster	15
85	Blackberry1310	15
85	Marbz_	15
85	Blu3beast	15
89	RoskobiOne	14
89	_Karmaa	14
91	diamondgolem35	13
91	DinoDoctor_	13
91	Di_infiri	13
94	fallingemma	12
94	RoofTyler	12
96	Smashic	11
96	UncreativeArtist	11
96	Inchef	11
96	xxPipperDipperxx	11
96	Bucscw24	11
96	Arceus1975	11
96	Skylord_Luke	11
96	Meatlaugh	11
96	JESS_THE_RERE	11
105	_Huge_Male_	10
105	PazinGaming	10
105	claivin	10
105	EfficientC52	10
105	El_Jalapeno	10
105	Legendosh	10
111	RobotMinion101	9
111	Tyrannosplart	9
111	Fuad_R	9
111	lordpipe	9
115	Mr_Byzantine	8
115	set67	8
115	pixelviolin	8
115	UCP_TheKingK	8
119	Cryptacity	7
119	Felenov	7
119	Nicserso	7
119	Powowowow	7
123	tuckerdoodle	6
123	joethahobo	6
123	H72l9w	6
123	Crowman1	6
123	Masssonnn	6
123	4774	6
123	TheWildMateo	6
123	F_Uhre	6
123	MonitorLizards	6
123	MineMaster0012	6
123	ediballbearings	6
123	GlitchyPlate810	6
123	bladeefan2009	6
136	Fullut	5
136	surfinggiraffejp	5
136	M_Patata	5
136	BlueZabu	5
136	Mattesco	5
136	TheShyPig	5
136	The_slideV3	5
136	wwwwinnebagoooo	5
136	MasterNueve	5
136	kyouma777	5
136	2bolx_	5
136	vandmanden	5
136	Jimb0nat0r	5
149	H0UNDFRMH3LL	4
149	PhantomsGhost_	4
149	soundad	4
149	MrKrabOnCoke	4
149	benediktine1	4
149	Rumpletaezer	4
149	SvenskaSara	4
149	Shiirazu	4
149	parodypatient	4
149	binman420	4
149	LexMakesHistory	4
149	MovingFish7	4
149	layabout100	4
149	_KuruKuru	4
149	PlasticOtari	4
164	Natty	3
164	ITDV	3
164	Historical_Sand	3
164	NieToksikpl	3
164	boog4loo	3
164	thescout7	3
164	lorpus	3
164	IforgotCS_Source	3
164	Jeteight	3
164	ogoa	3
164	_Bguette_	3
164	The_Quack_Dealer	3
164	SammiWolfGirl	3
164	obzii	3
164	Skippeh	3
164	Teebone15	3
164	trexgb	3
181	SaltineDream	2
181	q_wq	2
181	AshleeCW	2
181	Bad_At_Names_Guy	2
181	Minimize501	2
181	T045RTY	2
181	jessewegottacook	2
181	LoboTheLobster	2
181	bloodbiter	2
181	MinttyFressh	2
181	Cortexia	2
181	KGTV	2
181	Mewar	2
181	NotKaden_	2
181	olliebollie48	2
181	CollinMH06	2
181	fr_ser	2
181	_Boipl_	2
181	ItsMrRamen	2
181	CTH_98	2
181	DC_XII	2
181	Rasmanden	2
181	TheTrueClipse	2
181	KevinLikesPie	2
181	MyNameIsDakar	2
181	Soap_Bender	2
181	fluddd	2
181	Dusk_95	2
181	ElectricDragon81	2
181	Burge_r	2
181	ayamefag	2
181	Soul_Atreus	2
181	Sank34	2
181	YungMaki	2
181	alkrie	2
181	__tomato	2
181	SpacesickPrism	2
181	AppleJacks	2
181	alderban107	2
181	CattSoup	2
181	AltnumberF4	2
181	Enderxz3	2
181	xolstoi	2
181	CrazyPotater	2
225	k_ce	1
225	ItsColin11	1
225	DepressedCubic	1
225	6king6colt6	1
225	Franco093	1
225	Huwulling	1
225	ivorico	1
225	ChampPog_	1
225	titanlax	1
225	Auseawesome	1
225	_Dean_123	1
225	Kamflame10	1
225	paranoid_plant	1
225	Awyrlas	1
225	Irko	1
225	Candad_	1
225	Xalithia	1
225	2Stout	1
225	r123moore	1
225	Dyosy	1
225	stickymonkeyboy	1
225	ARandomHedge	1
225	vampgey	1
225	SuperPooch06	1
225	whoaluv	1
225	Zythose	1
225	Hoid_the_Roamer	1
225	Kynigito	1
225	_Cloverbelle_	1
225	Jonte0599	1
225	thgrocks	1
225	PuFY	1
225	ClemenPine	1
225	Hail_the_wombat	1
225	dezxalo	1
225	Jiminbub	1
225	drumine	1
225	DarlaMeow	1
225	NameGenerat0r	1
225	MAns_44	1
225	MustaLoordi	1
225	GravitySaint	1
225	RedcatVII	1
225	Lord_Doob	1
225	IAmTheWalrus910	1
225	IdeallyGrey	1
225	Nekomin0	1
225	fffMike	1
225	anbbang	1
225	MirielThePastor	1
225	calamariclam_I	1
