rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	500am	216
11	kekhon	188
12	HellsSponge	185
13	Mahoose	184
14	Soplight	175
15	livingdaydreams	157
16	TheOuterCore	144
17	Merv__	143
18	Blaiku	134
19	EveryonesUncle	124
20	ADEXTV	118
21	Ezekson	109
22	KingMatthew506	99
23	Onennon	95
24	Werbe	93
25	Kakolbus	92
26	EcksD	89
27	pintsizedrogue	87
28	burbankbuilder28	85
29	CalebDHawk	79
29	Steelynan	79
31	mihimihimihi	76
32	thewindmillman	75
32	Akoot_	75
34	SteveCraftBlocks	66
34	Uzbeki_John	66
36	gusstationwerker	65
37	fr0stss	64
38	NatrixxddxYT	60
39	Jackattack53	56
40	Rebytre	55
41	ConnorDanky_	48
42	ImpavidArcher	47
42	Bumpy419	47
44	Inbefour	46
45	Incinere	43
45	jnp_gaming	43
47	lcvezra	42
48	fkGrim	41
49	Frozil20	40
50	Smoke____	39
51	Tommhh	38
51	KarlKaek	38
53	Eraxa	37
54	ZA07	34
54	Xclax101	34
56	jacxhadow	33
56	Deerfoot	33
58	beeperbeeper5	32
58	Hermanni__	32
60	gabriels543	28
61	Groundler	26
62	EMC_	25
62	Kowcio_	25
62	xzvu	25
65	ShedJr_	24
65	FGamerJ	24
67	SvenskaHugo	23
68	seanitoo	22
69	Jakobo1337	21
69	lillips	21
71	Groovy_MoonBird	20
71	rarrq	20
71	SaintJosie	20
74	Chromary	19
75	ProfessorBee	18
75	MyNameIsJobo	18
77	FreakGenius	17
78	hm947	16
78	groofles	16
78	iSammael	16
81	SquadMonster	15
81	Blackberry1310	15
81	Marbz_	15
81	Blu3beast	15
85	_Karmaa	14
86	diamondgolem35	13
86	DinoDoctor_	13
86	Di_infiri	13
89	fallingemma	12
90	UncreativeArtist	11
90	Inchef	11
90	xxPipperDipperxx	11
90	Bucscw24	11
90	Arceus1975	11
90	Skylord_Luke	11
90	Meatlaugh	11
90	JESS_THE_RERE	11
98	claivin	10
98	EfficientC52	10
98	El_Jalapeno	10
98	Legendosh	10
102	RobotMinion101	9
102	Tyrannosplart	9
102	Fuad_R	9
102	lordpipe	9
106	set67	8
106	UCP_TheKingK	8
108	Cryptacity	7
108	Felenov	7
108	Nicserso	7
108	Powowowow	7
112	tuckerdoodle	6
112	joethahobo	6
112	H72l9w	6
112	Masssonnn	6
112	4774	6
112	TheWildMateo	6
112	F_Uhre	6
112	MonitorLizards	6
112	pixelviolin	6
112	ediballbearings	6
112	GlitchyPlate810	6
112	bladeefan2009	6
124	Fullut	5
124	surfinggiraffejp	5
124	M_Patata	5
124	BlueZabu	5
124	TheShyPig	5
124	The_slideV3	5
124	MasterNueve	5
124	kyouma777	5
124	2bolx_	5
124	vandmanden	5
124	Jimb0nat0r	5
135	PhantomsGhost_	4
135	soundad	4
135	MrKrabOnCoke	4
135	benediktine1	4
135	Rumpletaezer	4
135	SvenskaSara	4
135	Shiirazu	4
135	Mattesco	4
135	parodypatient	4
135	binman420	4
135	luseis	4
135	LexMakesHistory	4
135	MovingFish7	4
135	layabout100	4
135	_KuruKuru	4
135	PlasticOtari	4
151	Natty	3
151	ITDV	3
151	Historical_Sand	3
151	NieToksikpl	3
151	boog4loo	3
151	Smashic	3
151	thescout7	3
151	lorpus	3
151	IforgotCS_Source	3
151	Jeteight	3
151	ogoa	3
151	_Bguette_	3
151	The_Quack_Dealer	3
151	SammiWolfGirl	3
151	obzii	3
151	Skippeh	3
151	Teebone15	3
151	trexgb	3
169	SaltineDream	2
169	q_wq	2
169	AshleeCW	2
169	Bad_At_Names_Guy	2
169	Minimize501	2
169	T045RTY	2
169	Lez_	2
169	jessewegottacook	2
169	LoboTheLobster	2
169	bloodbiter	2
169	MinttyFressh	2
169	Cortexia	2
169	KGTV	2
169	Mewar	2
169	NotKaden_	2
169	olliebollie48	2
169	CollinMH06	2
169	fr_ser	2
169	_Boipl_	2
169	CTH_98	2
169	DC_XII	2
169	Rasmanden	2
169	TheTrueClipse	2
169	KevinLikesPie	2
169	MyNameIsDakar	2
169	Soap_Bender	2
169	fluddd	2
169	Dusk_95	2
169	ElectricDragon81	2
169	Burge_r	2
169	ayamefag	2
169	Soul_Atreus	2
169	Sank34	2
169	YungMaki	2
169	alkrie	2
169	__tomato	2
169	SpacesickPrism	2
169	alderban107	2
169	AltnumberF4	2
169	Enderxz3	2
169	xolstoi	2
169	CrazyPotater	2
211	ItsColin11	1
211	DepressedCubic	1
211	6king6colt6	1
211	Franco093	1
211	Huwulling	1
211	ivorico	1
211	ChampPog_	1
211	titanlax	1
211	Auseawesome	1
211	_Dean_123	1
211	Kamflame10	1
211	paranoid_plant	1
211	Awyrlas	1
211	Irko	1
211	Candad_	1
211	Xalithia	1
211	2Stout	1
211	r123moore	1
211	Dyosy	1
211	vampgey	1
211	SuperPooch06	1
211	whoaluv	1
211	Zythose	1
211	Hoid_the_Roamer	1
211	Kynigito	1
211	_Cloverbelle_	1
211	Jonte0599	1
211	thgrocks	1
211	PuFY	1
211	ClemenPine	1
211	Hail_the_wombat	1
211	dezxalo	1
211	Jiminbub	1
211	drumine	1
211	DarlaMeow	1
211	NameGenerat0r	1
211	MAns_44	1
211	MustaLoordi	1
211	GravitySaint	1
211	RedcatVII	1
211	Lord_Doob	1
211	IAmTheWalrus910	1
211	IdeallyGrey	1
211	Nekomin0	1
211	fffMike	1
211	anbbang	1
211	MirielThePastor	1
211	calamariclam_I	1
