rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	EveryonesUncle	244
11	500am	216
12	kekhon	188
13	Mahoose	185
13	HellsSponge	185
15	Soplight	175
16	livingdaydreams	157
17	TheOuterCore	144
18	Merv__	143
19	Blaiku	134
20	ADEXTV	118
21	Ezekson	109
22	RealGroot	108
23	KingMatthew506	99
24	Onennon	95
25	Werbe	93
25	Kowcio_	93
27	Kakolbus	92
28	EcksD	89
29	pintsizedrogue	88
30	burbankbuilder28	85
31	CalebDHawk	79
31	Steelynan	79
33	mihimihimihi	76
34	thewindmillman	75
34	Akoot_	75
36	SteveCraftBlocks	66
36	Uzbeki_John	66
38	gusstationwerker	65
39	fr0stss	64
40	NatrixxddxYT	60
41	Jackattack53	56
42	Rebytre	55
43	ConnorDanky_	48
44	ImpavidArcher	47
44	Bumpy419	47
44	luseis	47
47	Inbefour	46
48	Incinere	43
48	jnp_gaming	43
50	lcvezra	42
51	fkGrim	41
52	Frozil20	40
53	Smoke____	39
54	Tommhh	38
54	KarlKaek	38
56	Eraxa	37
57	Lez_	35
58	beeperbeeper5	34
58	ZA07	34
58	Xclax101	34
61	jacxhadow	33
61	Deerfoot	33
63	Hermanni__	32
64	gabriels543	28
65	Secret_Canary	26
65	Groundler	26
67	EMC_	25
67	xzvu	25
69	ShedJr_	24
69	FGamerJ	24
71	SvenskaHugo	23
72	seanitoo	22
73	Jakobo1337	21
73	lillips	21
75	Groovy_MoonBird	20
75	rarrq	20
75	SaintJosie	20
78	Chromary	19
79	ProfessorBee	18
79	MyNameIsJobo	18
81	FreakGenius	17
82	hm947	16
82	groofles	16
82	iSammael	16
85	SquadMonster	15
85	Blackberry1310	15
85	Marbz_	15
85	Blu3beast	15
89	_Karmaa	14
90	diamondgolem35	13
90	DinoDoctor_	13
90	Di_infiri	13
93	fallingemma	12
93	RoofTyler	12
95	Smashic	11
95	UncreativeArtist	11
95	Inchef	11
95	xxPipperDipperxx	11
95	Bucscw24	11
95	Arceus1975	11
95	Skylord_Luke	11
95	Meatlaugh	11
95	JESS_THE_RERE	11
104	_Huge_Male_	10
104	PazinGaming	10
104	claivin	10
104	EfficientC52	10
104	El_Jalapeno	10
104	Legendosh	10
110	RobotMinion101	9
110	Tyrannosplart	9
110	Fuad_R	9
110	lordpipe	9
114	Mr_Byzantine	8
114	set67	8
114	pixelviolin	8
114	UCP_TheKingK	8
118	Cryptacity	7
118	Felenov	7
118	Nicserso	7
118	Powowowow	7
122	tuckerdoodle	6
122	joethahobo	6
122	H72l9w	6
122	Masssonnn	6
122	4774	6
122	TheWildMateo	6
122	F_Uhre	6
122	MonitorLizards	6
122	ediballbearings	6
122	GlitchyPlate810	6
122	bladeefan2009	6
133	Fullut	5
133	surfinggiraffejp	5
133	M_Patata	5
133	BlueZabu	5
133	Mattesco	5
133	TheShyPig	5
133	The_slideV3	5
133	wwwwinnebagoooo	5
133	MasterNueve	5
133	kyouma777	5
133	2bolx_	5
133	vandmanden	5
133	Jimb0nat0r	5
146	H0UNDFRMH3LL	4
146	PhantomsGhost_	4
146	soundad	4
146	MrKrabOnCoke	4
146	benediktine1	4
146	Rumpletaezer	4
146	SvenskaSara	4
146	Shiirazu	4
146	parodypatient	4
146	binman420	4
146	LexMakesHistory	4
146	MovingFish7	4
146	layabout100	4
146	_KuruKuru	4
146	PlasticOtari	4
161	Natty	3
161	ITDV	3
161	Historical_Sand	3
161	NieToksikpl	3
161	boog4loo	3
161	thescout7	3
161	lorpus	3
161	IforgotCS_Source	3
161	Jeteight	3
161	ogoa	3
161	_Bguette_	3
161	The_Quack_Dealer	3
161	SammiWolfGirl	3
161	obzii	3
161	Skippeh	3
161	Teebone15	3
161	trexgb	3
178	SaltineDream	2
178	q_wq	2
178	AshleeCW	2
178	Bad_At_Names_Guy	2
178	Minimize501	2
178	T045RTY	2
178	jessewegottacook	2
178	LoboTheLobster	2
178	bloodbiter	2
178	MinttyFressh	2
178	Cortexia	2
178	KGTV	2
178	Mewar	2
178	NotKaden_	2
178	olliebollie48	2
178	CollinMH06	2
178	fr_ser	2
178	_Boipl_	2
178	ItsMrRamen	2
178	CTH_98	2
178	DC_XII	2
178	Rasmanden	2
178	TheTrueClipse	2
178	KevinLikesPie	2
178	MyNameIsDakar	2
178	Soap_Bender	2
178	fluddd	2
178	Dusk_95	2
178	ElectricDragon81	2
178	Burge_r	2
178	ayamefag	2
178	Soul_Atreus	2
178	Sank34	2
178	YungMaki	2
178	alkrie	2
178	__tomato	2
178	SpacesickPrism	2
178	alderban107	2
178	CattSoup	2
178	AltnumberF4	2
178	Enderxz3	2
178	xolstoi	2
178	CrazyPotater	2
221	ItsColin11	1
221	DepressedCubic	1
221	6king6colt6	1
221	Franco093	1
221	Huwulling	1
221	ivorico	1
221	ChampPog_	1
221	titanlax	1
221	Auseawesome	1
221	_Dean_123	1
221	Kamflame10	1
221	paranoid_plant	1
221	Awyrlas	1
221	Irko	1
221	Candad_	1
221	Xalithia	1
221	2Stout	1
221	r123moore	1
221	Dyosy	1
221	stickymonkeyboy	1
221	vampgey	1
221	SuperPooch06	1
221	whoaluv	1
221	Zythose	1
221	Hoid_the_Roamer	1
221	Kynigito	1
221	_Cloverbelle_	1
221	Jonte0599	1
221	thgrocks	1
221	PuFY	1
221	ClemenPine	1
221	Hail_the_wombat	1
221	dezxalo	1
221	Jiminbub	1
221	drumine	1
221	DarlaMeow	1
221	NameGenerat0r	1
221	MAns_44	1
221	MustaLoordi	1
221	GravitySaint	1
221	RedcatVII	1
221	Lord_Doob	1
221	IAmTheWalrus910	1
221	IdeallyGrey	1
221	Nekomin0	1
221	fffMike	1
221	anbbang	1
221	MirielThePastor	1
221	calamariclam_I	1
