rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	EveryonesUncle	244
11	500am	216
12	kekhon	188
13	Mahoose	185
13	HellsSponge	185
15	Soplight	175
16	livingdaydreams	157
17	TheOuterCore	144
18	Merv__	143
19	Blaiku	134
20	ADEXTV	118
21	Ezekson	109
22	RealGroot	108
23	KingMatthew506	99
24	Onennon	95
25	Werbe	93
25	Kowcio_	93
27	Kakolbus	92
28	EcksD	89
29	pintsizedrogue	88
30	burbankbuilder28	85
31	CalebDHawk	79
31	Steelynan	79
33	mihimihimihi	76
34	thewindmillman	75
34	Akoot_	75
36	SteveCraftBlocks	66
36	Uzbeki_John	66
38	gusstationwerker	65
39	fr0stss	64
40	NatrixxddxYT	60
41	Jackattack53	56
42	Rebytre	55
43	ConnorDanky_	48
44	ImpavidArcher	47
44	Bumpy419	47
44	luseis	47
47	Inbefour	46
48	Incinere	43
48	jnp_gaming	43
50	lcvezra	42
51	fkGrim	41
52	Frozil20	40
53	Smoke____	39
54	Tommhh	38
54	KarlKaek	38
56	Eraxa	37
57	Lez_	35
58	beeperbeeper5	34
58	ZA07	34
58	Xclax101	34
61	jacxhadow	33
61	Deerfoot	33
63	Hermanni__	32
64	gabriels543	28
65	Secret_Canary	26
65	Groundler	26
67	EMC_	25
67	xzvu	25
69	ShedJr_	24
69	FGamerJ	24
71	SvenskaHugo	23
72	seanitoo	22
73	Jakobo1337	21
73	lillips	21
75	Groovy_MoonBird	20
75	rarrq	20
75	SaintJosie	20
78	Chromary	19
79	ProfessorBee	18
79	MyNameIsJobo	18
81	FreakGenius	17
82	hm947	16
82	groofles	16
82	iSammael	16
85	SquadMonster	15
85	Blackberry1310	15
85	Marbz_	15
85	Blu3beast	15
89	_Karmaa	14
90	diamondgolem35	13
90	DinoDoctor_	13
90	Di_infiri	13
93	fallingemma	12
93	RoofTyler	12
95	Smashic	11
95	UncreativeArtist	11
95	Inchef	11
95	xxPipperDipperxx	11
95	Bucscw24	11
95	Arceus1975	11
95	Skylord_Luke	11
95	Meatlaugh	11
95	JESS_THE_RERE	11
104	_Huge_Male_	10
104	PazinGaming	10
104	claivin	10
104	EfficientC52	10
104	El_Jalapeno	10
104	Legendosh	10
110	RobotMinion101	9
110	Tyrannosplart	9
110	Fuad_R	9
110	lordpipe	9
114	Mr_Byzantine	8
114	set67	8
114	pixelviolin	8
114	UCP_TheKingK	8
118	Cryptacity	7
118	Felenov	7
118	Nicserso	7
118	Powowowow	7
122	tuckerdoodle	6
122	joethahobo	6
122	H72l9w	6
122	Crowman1	6
122	Masssonnn	6
122	4774	6
122	TheWildMateo	6
122	F_Uhre	6
122	MonitorLizards	6
122	ediballbearings	6
122	GlitchyPlate810	6
122	bladeefan2009	6
134	Fullut	5
134	surfinggiraffejp	5
134	M_Patata	5
134	BlueZabu	5
134	Mattesco	5
134	TheShyPig	5
134	The_slideV3	5
134	wwwwinnebagoooo	5
134	MasterNueve	5
134	kyouma777	5
134	2bolx_	5
134	vandmanden	5
134	Jimb0nat0r	5
147	H0UNDFRMH3LL	4
147	PhantomsGhost_	4
147	soundad	4
147	MrKrabOnCoke	4
147	benediktine1	4
147	Rumpletaezer	4
147	SvenskaSara	4
147	Shiirazu	4
147	parodypatient	4
147	binman420	4
147	LexMakesHistory	4
147	MovingFish7	4
147	layabout100	4
147	_KuruKuru	4
147	PlasticOtari	4
162	Natty	3
162	ITDV	3
162	Historical_Sand	3
162	NieToksikpl	3
162	boog4loo	3
162	thescout7	3
162	lorpus	3
162	IforgotCS_Source	3
162	Jeteight	3
162	ogoa	3
162	_Bguette_	3
162	The_Quack_Dealer	3
162	SammiWolfGirl	3
162	obzii	3
162	Skippeh	3
162	Teebone15	3
162	trexgb	3
179	SaltineDream	2
179	q_wq	2
179	AshleeCW	2
179	Bad_At_Names_Guy	2
179	Minimize501	2
179	T045RTY	2
179	jessewegottacook	2
179	LoboTheLobster	2
179	bloodbiter	2
179	MinttyFressh	2
179	Cortexia	2
179	KGTV	2
179	Mewar	2
179	NotKaden_	2
179	olliebollie48	2
179	CollinMH06	2
179	fr_ser	2
179	_Boipl_	2
179	ItsMrRamen	2
179	CTH_98	2
179	DC_XII	2
179	Rasmanden	2
179	TheTrueClipse	2
179	KevinLikesPie	2
179	MyNameIsDakar	2
179	Soap_Bender	2
179	fluddd	2
179	Dusk_95	2
179	ElectricDragon81	2
179	Burge_r	2
179	ayamefag	2
179	Soul_Atreus	2
179	Sank34	2
179	YungMaki	2
179	alkrie	2
179	__tomato	2
179	SpacesickPrism	2
179	alderban107	2
179	CattSoup	2
179	AltnumberF4	2
179	Enderxz3	2
179	xolstoi	2
179	CrazyPotater	2
222	ItsColin11	1
222	DepressedCubic	1
222	6king6colt6	1
222	Franco093	1
222	Huwulling	1
222	ivorico	1
222	ChampPog_	1
222	titanlax	1
222	Auseawesome	1
222	_Dean_123	1
222	Kamflame10	1
222	paranoid_plant	1
222	Awyrlas	1
222	Irko	1
222	Candad_	1
222	Xalithia	1
222	2Stout	1
222	r123moore	1
222	Dyosy	1
222	stickymonkeyboy	1
222	vampgey	1
222	SuperPooch06	1
222	whoaluv	1
222	Zythose	1
222	Hoid_the_Roamer	1
222	Kynigito	1
222	_Cloverbelle_	1
222	Jonte0599	1
222	thgrocks	1
222	PuFY	1
222	ClemenPine	1
222	Hail_the_wombat	1
222	dezxalo	1
222	Jiminbub	1
222	drumine	1
222	DarlaMeow	1
222	NameGenerat0r	1
222	MAns_44	1
222	MustaLoordi	1
222	GravitySaint	1
222	RedcatVII	1
222	Lord_Doob	1
222	IAmTheWalrus910	1
222	IdeallyGrey	1
222	Nekomin0	1
222	fffMike	1
222	anbbang	1
222	MirielThePastor	1
222	calamariclam_I	1
