rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	440
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Jackattack53	249
13	Merv__	228
14	500am	216
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	Lez_	124
24	a_d_e_x	118
25	Kowcio_	116
26	Ezekson	110
27	SoosAmongus	106
28	Mr_Sun15	100
29	KingMatthew506	99
30	beeperbeeper5	95
30	Kakolbus	95
30	Onennon	95
33	Werbe	94
34	pintsizedrogue	89
34	EcksD	89
36	burbankbuilder28	85
37	CalebDHawk	79
37	Steelynan	79
39	Yamdalorian	78
40	thewindmillman	76
40	mihimihimihi	76
42	Akoot_	75
43	craaaash	73
44	Marbz_	72
44	Nicserso	72
46	_Huge_Male_	69
47	SteveCraftBlocks	66
47	Uzbeki_John	66
49	Krowuss	65
49	Spenduh	65
51	fr0stss	64
52	NatrixxddxYT	60
53	PazinGaming	59
54	Caribouse	55
54	Rebytre	55
54	IlkeCookes_	55
57	k_ce	52
58	Spaghettatron	50
59	luseis	48
59	ConnorDanky_	48
61	ImpavidArcher	47
61	Bumpy419	47
63	Inbefour	46
64	Incinere	43
64	jnp_gaming	43
66	miramyu	42
67	Sleepy_Evelyn	41
67	fkGrim	41
69	Frozil20	40
70	ECstardust	39
70	Eraxa	39
72	Tommhh	38
73	oscminus	37
74	DairyNickel756	35
75	HolyVenom	34
75	Xclax101	34
77	jacxhadow	33
77	Deerfoot	33
79	hermmm_	32
80	Secret_Canary	31
81	GGabrielSauce	29
82	yheece	28
83	Skylord_Luke	27
84	Groundler	26
85	SvenskaHugo	25
85	xzvu	25
87	ShedJr_	24
87	_witch_craft_	24
87	FGamerJ	24
90	seanitoo	22
90	pixelviolin	22
92	Jakobo1337	21
92	emreknugrlu	21
94	Groovy_MoonBird	20
94	rarrq	20
94	Saucepeh	20
97	Chromary	19
98	Studio4x32	18
98	MyNameIsJobo	18
100	FreakGenius	17
100	cutelilreno	17
102	hm947	16
102	Mattesco	16
102	groofles	16
102	iSammael	16
106	cyuar	15
106	SquadMonster	15
106	Blackberry1310	15
106	Blu3beast	15
110	RoskobiOne	14
110	_Karmaa	14
112	diamondgolem35	13
112	DinoDoctor_	13
112	YairZaki	13
112	Di_infiri	13
116	knarian	12
116	fallingemma	12
116	Luminad3	12
116	Manaateee	12
116	SpacesickPrism	12
121	UncreativeArtist	11
121	Inchef	11
121	xxPipperDipperxx	11
121	Bucscw24	11
121	Arceus1975	11
121	Meatlaugh	11
121	JESS_THE_RERE	11
128	claivin	10
128	EfficientC52	10
128	El_Jalapeno	10
128	lordpipe	10
128	Legendosh	10
133	RobotMinion101	9
133	Tyrannosplart	9
133	Fuad_R	9
136	Mr_Byzantine	8
136	set67	8
136	milltesco	8
136	Pumpkin_P_Patch	8
136	TheKingK_	8
141	Cryptacity	7
141	Gzrdy	7
141	Felenov	7
141	Powowowow	7
145	tuckerdoodle	6
145	joethahobo	6
145	Gregward_Smith	6
145	gabukun_	6
145	HUNTERmaun	6
145	Crowman1	6
145	Masssonnn	6
145	4774	6
145	TheWildMateo	6
145	F_Uhre	6
145	MonitorLizards	6
145	Myntsys	6
145	CacheOut	6
145	ediballbearings	6
145	_i_ERROR_i_	6
145	Jimb0nat0r	6
145	es0th	6
162	Fullut	5
162	surfinggiraffejp	5
162	M_Patata	5
162	BlueZabu	5
162	ScootOfBoot	5
162	TheShyPig	5
162	The_slideV3	5
162	wwwwinnebagoooo	5
162	MasterNueve	5
162	kyouma777	5
162	2blox_	5
162	vandmanden	5
174	H0UNDFRMH3LL	4
174	PhantomsGhost_	4
174	soundad	4
174	Niklas20114552	4
174	q_wq	4
174	powercas_gamer	4
174	MrKrabOnCoke	4
174	benediktine1	4
174	Rumpletaezer	4
174	SvenskaSara	4
174	Shiirazu	4
174	Skwillyum13	4
174	parodypatient	4
174	EdGalbraith	4
174	LexMakesHistory	4
174	MovingFish7	4
174	layabout100	4
174	widgewee	4
174	_KuruKuru	4
174	PlasticOtari	4
194	Natty	3
194	MSK__	3
194	Historical_Sand	3
194	NieToksikpl	3
194	i2f8x4h8ro	3
194	mwrty	3
194	thescout7	3
194	lorpus	3
194	hijeatsdirt	3
194	JETrotter	3
194	AlexxO_o	3
194	ogoa	3
194	Hahaa_0	3
194	AspenLightVT	3
194	The_Quack_Dealer	3
194	Dakar_	3
194	MAns_44	3
194	FiguraDei	3
194	SammiWolfGirl	3
194	obzii	3
194	Skippeh	3
194	Teebone15	3
194	trexgb	3
217	SaltineDream	2
217	AshleeCW	2
217	Bad_At_Names_Guy	2
217	Minimize501	2
217	T045RTY	2
217	skroobiez	2
217	LoboTheLobster	2
217	bloodbiter	2
217	MinttyFressh	2
217	MattieHD	2
217	Cortexia	2
217	KGTV	2
217	Mewar	2
217	NotKaden_	2
217	olliebollie48	2
217	CollinMH06	2
217	fr_ser	2
217	Boipl	2
217	OneLessChromosom	2
217	CTH_98	2
217	DC_XII	2
217	Rasmanden	2
217	hoaimi	2
217	KevinLikesPie	2
217	Soap_Bender	2
217	_flud	2
217	Druid95	2
217	nagyvad	2
217	ElectricDragon81	2
217	Burge_r	2
217	ayamefag	2
217	Soul_Atreus	2
217	Sank34	2
217	doublemaki	2
217	alkrie	2
217	__tomato	2
217	AppleJacks	2
217	elliebelle107	2
217	CattSoup	2
217	AltnumberF4	2
217	Enderxz3	2
217	CrazyPotater	2
259	skatch212	1
259	ItsColin11	1
259	DepressedCubic	1
259	6king6colt6	1
259	Franco093	1
259	Huwulling	1
259	Julmish	1
259	ChampPog_	1
259	royal_2	1
259	titanlax	1
259	Auseawesome	1
259	catandmoose	1
259	_Dean_123	1
259	Kamflame	1
259	paranoid_plant	1
259	Awyrlas	1
259	Irko	1
259	Candad_	1
259	Xalithia	1
259	2Stout	1
259	r123moore	1
259	Dyosy	1
259	imcombxt	1
259	ARandomHedge	1
259	caesarleon	1
259	Malware_Mara	1
259	SuperPooch06	1
259	whoaluv	1
259	hanaryheatwave	1
259	Zythose	1
259	Hoid_the_Roamer	1
259	Kynigito	1
259	_Cloverbelle_	1
259	Jonte0599	1
259	Samificator	1
259	thgrocks	1
259	PuFY	1
259	ClemenPine	1
259	Hail_the_wombat	1
259	Y_A_N_N_I	1
259	XxCookiequeenxX	1
259	Jiminbub	1
