rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	burbankbuilder28	85
25	pintsizedrogue	83
26	EcksD	82
27	CalebDHawk	79
28	Akoot_	75
29	thewindmillman	70
29	EveryonesUncle	70
31	Uzbeki_John	66
32	fr0stss	64
33	Steelynan	63
34	NatrixxddxYT	60
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	Rebytre	45
39	SteveCraftBlocks	44
40	Incinere	43
40	jnp_gaming	43
42	lcvezra	42
43	fkGrim	41
44	Frozil12	40
45	Tommhh	38
45	KarlKaek	38
45	ImpavidArcher	38
48	Eraxa	37
48	Smoke____	37
50	Jackattack53	36
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	Hermanni__	32
56	beeperbeeper5	30
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
74	SquadMonster	15
74	Blackberry1310	15
74	Marbz_	15
74	Blu3beast	15
78	_Karmaa	14
79	diamondgolem35	13
79	Di_infiri	13
81	fallingemma	12
82	UncreativeArtist	11
82	Inchef	11
82	xxPipperDipperxx	11
82	Bucscw24	11
82	Arceus1975	11
82	Meatlaugh	11
82	JESS_THE_RERE	11
89	claivin	10
89	EfficientC52	10
89	El_Jalapeno	10
89	Legendosh	10
93	RobotMinion101	9
93	chipklip	9
93	lordpipe	9
96	set67	8
96	Hyp3rion_	8
98	Cryptacity	7
98	Skylord_Luke	7
98	Felenov	7
98	Kowcio_	7
98	Nicserso	7
98	Powowowow	7
104	joethahobo	6
104	H72l9w	6
104	Masssonnn	6
104	fred870d	6
104	MonitorLizards	6
104	pixelviolin	6
104	ediballbearings	6
104	GlitchyPlate810	6
104	kinas45y5	6
113	Fullut	5
113	surfinggiraffejp	5
113	M_Patata	5
113	BlueZabu	5
113	TheShyPig	5
113	The_slideV3	5
113	MasterNueve	5
113	kyouma777	5
113	UCP_TheKingK	5
113	2blox	5
113	vandmanden	5
124	PhantomsGhost_	4
124	soundad	4
124	benediktine1	4
124	Rumpletaezer	4
124	regulator75	4
124	Shiirazuku	4
124	LexMakesHistory	4
124	MovingFish7	4
124	layabout100	4
124	_KuruKuru	4
124	PlasticOtari	4
135	_NieToksikpl_	3
135	Natty	3
135	MSK__	3
135	Historical_Sand	3
135	boog4loo	3
135	thescout7	3
135	egglapras	3
135	IforgotCS_Source	3
135	ogoa	3
135	_Bguette_	3
135	The_Quack_Dealer	3
135	SammiWolfGirl	3
135	obzii	3
135	Skippeh	3
135	Teebone15	3
135	trexgb	3
151	SaltineDream	2
151	q_wq	2
151	AshleeCW	2
151	Bad_At_Names_Guy	2
151	Minimize501	2
151	T045RTY	2
151	LoboTheLobster	2
151	bloodbiter	2
151	MinttyFressh	2
151	Cortexia	2
151	KGTV	2
151	Mewar	2
151	NotKaden_	2
151	CollinMH06	2
151	fr_ser	2
151	_Boipl_	2
151	CTH_98	2
151	DC_XII	2
151	Rasmanden	2
151	groofles	2
151	TheTrueClipse	2
151	KevinLikesPie	2
151	MyNameIsDakar	2
151	Soap_Bender	2
151	fluddd	2
151	Dusk_95	2
151	ElectricDragon81	2
151	CSG_Haru	2
151	ayamefag	2
151	Soul_Atreus	2
151	Sank34	2
151	alkrie	2
151	__tomato	2
151	alderban107	2
151	AltnumberF4	2
151	Enderslayerxz3	2
151	EcksDofficial	2
151	CrazyPotater	2
189	ItsColin11	1
189	DepressedCubic	1
189	6king6colt6	1
189	Franco093	1
189	ivorico	1
189	ChampPog_	1
189	titanlax	1
189	Auseawesome	1
189	_Dean_123	1
189	Smashic	1
189	Kamflame10	1
189	paranoid_plant	1
189	Awyrlas	1
189	Irko	1
189	Candad_	1
189	Xalithia	1
189	2Stout	1
189	r123moore	1
189	Dyosy	1
189	vampgey	1
189	SuperPooch06	1
189	whoaluv	1
189	Zythose	1
189	Hoid_the_Roamer	1
189	Kynigito	1
189	_Cloverbelle_	1
189	Jonte0599	1
189	thgrocks	1
189	PuFY	1
189	ClemenPine	1
189	Hail_the_wombat	1
189	dezxalo	1
189	Jiminbub	1
189	Jiminie	1
189	drumine	1
189	DarlaMeow	1
189	NameGenerat0r	1
189	MAns_44	1
189	MustaLoordi	1
189	GravitySaint	1
189	RedcatVII	1
189	Lord_Doob	1
189	IAmTheWalrus910	1
189	IdeallyGrey	1
189	YungMaki	1
189	Spenduh	1
189	Nekomin0	1
189	fffMike	1
189	anbbang	1
189	MeetTheWollo	1
