rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	EveryonesUncle	244
11	500am	216
12	kekhon	188
13	HellsSponge	185
14	Mahoose	184
15	Soplight	175
16	livingdaydreams	157
17	TheOuterCore	144
18	Merv__	143
19	Blaiku	134
20	ADEXTV	118
21	Ezekson	109
22	KingMatthew506	99
23	Onennon	95
24	Werbe	93
25	Kakolbus	92
26	EcksD	89
27	pintsizedrogue	87
28	burbankbuilder28	85
29	CalebDHawk	79
29	Steelynan	79
31	mihimihimihi	76
32	thewindmillman	75
32	Akoot_	75
34	SteveCraftBlocks	66
34	Uzbeki_John	66
36	gusstationwerker	65
37	fr0stss	64
38	NatrixxddxYT	60
39	Jackattack53	56
40	Rebytre	55
41	ConnorDanky_	48
42	ImpavidArcher	47
42	Bumpy419	47
42	luseis	47
45	Inbefour	46
46	Incinere	43
46	jnp_gaming	43
48	lcvezra	42
49	fkGrim	41
50	Frozil20	40
51	Smoke____	39
52	Tommhh	38
52	KarlKaek	38
54	Eraxa	37
55	beeperbeeper5	34
55	ZA07	34
55	Xclax101	34
58	jacxhadow	33
58	Deerfoot	33
60	Hermanni__	32
61	gabriels543	28
62	Groundler	26
63	EMC_	25
63	Kowcio_	25
63	xzvu	25
66	ShedJr_	24
66	FGamerJ	24
68	SvenskaHugo	23
69	seanitoo	22
70	Jakobo1337	21
70	lillips	21
72	Groovy_MoonBird	20
72	rarrq	20
72	SaintJosie	20
75	Chromary	19
76	ProfessorBee	18
76	MyNameIsJobo	18
78	FreakGenius	17
79	hm947	16
79	groofles	16
79	iSammael	16
82	SquadMonster	15
82	Blackberry1310	15
82	Marbz_	15
82	Blu3beast	15
86	_Karmaa	14
87	diamondgolem35	13
87	DinoDoctor_	13
87	Di_infiri	13
90	fallingemma	12
91	UncreativeArtist	11
91	Inchef	11
91	xxPipperDipperxx	11
91	Bucscw24	11
91	Arceus1975	11
91	Skylord_Luke	11
91	Meatlaugh	11
91	JESS_THE_RERE	11
99	claivin	10
99	EfficientC52	10
99	El_Jalapeno	10
99	Legendosh	10
103	RobotMinion101	9
103	Tyrannosplart	9
103	Fuad_R	9
103	lordpipe	9
107	set67	8
107	UCP_TheKingK	8
109	Cryptacity	7
109	Felenov	7
109	Nicserso	7
109	Powowowow	7
113	tuckerdoodle	6
113	Lez_	6
113	joethahobo	6
113	H72l9w	6
113	Masssonnn	6
113	4774	6
113	TheWildMateo	6
113	F_Uhre	6
113	MonitorLizards	6
113	pixelviolin	6
113	ediballbearings	6
113	GlitchyPlate810	6
113	bladeefan2009	6
126	Fullut	5
126	surfinggiraffejp	5
126	M_Patata	5
126	BlueZabu	5
126	Mattesco	5
126	TheShyPig	5
126	RoofTyler	5
126	The_slideV3	5
126	MasterNueve	5
126	kyouma777	5
126	2bolx_	5
126	vandmanden	5
126	Jimb0nat0r	5
139	PhantomsGhost_	4
139	soundad	4
139	MrKrabOnCoke	4
139	benediktine1	4
139	Rumpletaezer	4
139	SvenskaSara	4
139	Shiirazu	4
139	parodypatient	4
139	binman420	4
139	LexMakesHistory	4
139	MovingFish7	4
139	layabout100	4
139	_KuruKuru	4
139	PlasticOtari	4
153	Natty	3
153	ITDV	3
153	Historical_Sand	3
153	NieToksikpl	3
153	boog4loo	3
153	Smashic	3
153	thescout7	3
153	lorpus	3
153	IforgotCS_Source	3
153	Jeteight	3
153	ogoa	3
153	_Bguette_	3
153	The_Quack_Dealer	3
153	SammiWolfGirl	3
153	obzii	3
153	Skippeh	3
153	Teebone15	3
153	trexgb	3
171	SaltineDream	2
171	q_wq	2
171	AshleeCW	2
171	Bad_At_Names_Guy	2
171	Minimize501	2
171	T045RTY	2
171	jessewegottacook	2
171	LoboTheLobster	2
171	bloodbiter	2
171	MinttyFressh	2
171	Cortexia	2
171	KGTV	2
171	Mewar	2
171	NotKaden_	2
171	olliebollie48	2
171	CollinMH06	2
171	fr_ser	2
171	_Boipl_	2
171	CTH_98	2
171	DC_XII	2
171	Rasmanden	2
171	TheTrueClipse	2
171	KevinLikesPie	2
171	MyNameIsDakar	2
171	Soap_Bender	2
171	fluddd	2
171	Dusk_95	2
171	ElectricDragon81	2
171	Burge_r	2
171	ayamefag	2
171	Soul_Atreus	2
171	Sank34	2
171	YungMaki	2
171	alkrie	2
171	__tomato	2
171	SpacesickPrism	2
171	alderban107	2
171	AltnumberF4	2
171	Enderxz3	2
171	xolstoi	2
171	CrazyPotater	2
212	ItsColin11	1
212	DepressedCubic	1
212	6king6colt6	1
212	Franco093	1
212	Huwulling	1
212	ivorico	1
212	ChampPog_	1
212	titanlax	1
212	Auseawesome	1
212	_Dean_123	1
212	Kamflame10	1
212	paranoid_plant	1
212	Awyrlas	1
212	Irko	1
212	Candad_	1
212	Xalithia	1
212	2Stout	1
212	r123moore	1
212	Dyosy	1
212	vampgey	1
212	SuperPooch06	1
212	whoaluv	1
212	Zythose	1
212	Hoid_the_Roamer	1
212	Kynigito	1
212	_Cloverbelle_	1
212	Jonte0599	1
212	thgrocks	1
212	PuFY	1
212	ClemenPine	1
212	Hail_the_wombat	1
212	dezxalo	1
212	Jiminbub	1
212	drumine	1
212	DarlaMeow	1
212	NameGenerat0r	1
212	MAns_44	1
212	MustaLoordi	1
212	GravitySaint	1
212	RedcatVII	1
212	Lord_Doob	1
212	IAmTheWalrus910	1
212	IdeallyGrey	1
212	Nekomin0	1
212	fffMike	1
212	anbbang	1
212	MirielThePastor	1
212	calamariclam_I	1
