rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	EveryonesUncle	244
11	500am	216
12	kekhon	188
13	HellsSponge	185
14	Mahoose	184
15	Soplight	175
16	livingdaydreams	157
17	TheOuterCore	144
18	Merv__	143
19	Blaiku	134
20	ADEXTV	118
21	Ezekson	109
22	KingMatthew506	99
23	Onennon	95
24	Werbe	93
25	Kakolbus	92
26	EcksD	89
27	pintsizedrogue	88
28	burbankbuilder28	85
29	CalebDHawk	79
29	Steelynan	79
31	mihimihimihi	76
32	thewindmillman	75
32	Akoot_	75
34	SteveCraftBlocks	66
34	Uzbeki_John	66
36	gusstationwerker	65
37	fr0stss	64
38	NatrixxddxYT	60
39	Jackattack53	56
40	Rebytre	55
41	ConnorDanky_	48
42	ImpavidArcher	47
42	Bumpy419	47
42	luseis	47
45	Inbefour	46
46	Incinere	43
46	jnp_gaming	43
48	lcvezra	42
49	fkGrim	41
50	Frozil20	40
51	Smoke____	39
52	Tommhh	38
52	KarlKaek	38
54	Eraxa	37
55	beeperbeeper5	34
55	ZA07	34
55	Xclax101	34
58	jacxhadow	33
58	Deerfoot	33
60	Hermanni__	32
61	Kowcio_	29
62	gabriels543	28
63	Secret_Canary	26
63	Groundler	26
65	EMC_	25
65	xzvu	25
67	ShedJr_	24
67	FGamerJ	24
69	SvenskaHugo	23
70	seanitoo	22
71	Jakobo1337	21
71	lillips	21
73	Groovy_MoonBird	20
73	rarrq	20
73	SaintJosie	20
76	Chromary	19
77	ProfessorBee	18
77	MyNameIsJobo	18
79	FreakGenius	17
80	hm947	16
80	groofles	16
80	iSammael	16
83	SquadMonster	15
83	Blackberry1310	15
83	Marbz_	15
83	Blu3beast	15
87	_Karmaa	14
88	diamondgolem35	13
88	DinoDoctor_	13
88	Di_infiri	13
91	fallingemma	12
92	UncreativeArtist	11
92	Inchef	11
92	xxPipperDipperxx	11
92	Bucscw24	11
92	Arceus1975	11
92	Skylord_Luke	11
92	Meatlaugh	11
92	JESS_THE_RERE	11
100	claivin	10
100	EfficientC52	10
100	El_Jalapeno	10
100	Legendosh	10
104	RobotMinion101	9
104	Tyrannosplart	9
104	Fuad_R	9
104	lordpipe	9
108	set67	8
108	UCP_TheKingK	8
110	Cryptacity	7
110	Felenov	7
110	Nicserso	7
110	Powowowow	7
114	tuckerdoodle	6
114	Lez_	6
114	joethahobo	6
114	H72l9w	6
114	Masssonnn	6
114	4774	6
114	TheWildMateo	6
114	F_Uhre	6
114	MonitorLizards	6
114	pixelviolin	6
114	ediballbearings	6
114	GlitchyPlate810	6
114	bladeefan2009	6
127	Fullut	5
127	surfinggiraffejp	5
127	M_Patata	5
127	BlueZabu	5
127	Mattesco	5
127	TheShyPig	5
127	RoofTyler	5
127	The_slideV3	5
127	MasterNueve	5
127	kyouma777	5
127	2bolx_	5
127	vandmanden	5
127	Jimb0nat0r	5
140	PhantomsGhost_	4
140	soundad	4
140	MrKrabOnCoke	4
140	benediktine1	4
140	Rumpletaezer	4
140	SvenskaSara	4
140	Shiirazu	4
140	parodypatient	4
140	binman420	4
140	LexMakesHistory	4
140	wwwwinnebagoooo	4
140	MovingFish7	4
140	layabout100	4
140	_KuruKuru	4
140	PlasticOtari	4
155	PazinGaming	3
155	Natty	3
155	ITDV	3
155	Historical_Sand	3
155	NieToksikpl	3
155	boog4loo	3
155	Smashic	3
155	thescout7	3
155	lorpus	3
155	IforgotCS_Source	3
155	Jeteight	3
155	ogoa	3
155	_Bguette_	3
155	The_Quack_Dealer	3
155	SammiWolfGirl	3
155	obzii	3
155	Skippeh	3
155	Teebone15	3
155	trexgb	3
174	SaltineDream	2
174	q_wq	2
174	AshleeCW	2
174	Bad_At_Names_Guy	2
174	Minimize501	2
174	T045RTY	2
174	jessewegottacook	2
174	LoboTheLobster	2
174	bloodbiter	2
174	MinttyFressh	2
174	Cortexia	2
174	KGTV	2
174	Mewar	2
174	NotKaden_	2
174	olliebollie48	2
174	CollinMH06	2
174	fr_ser	2
174	_Boipl_	2
174	CTH_98	2
174	DC_XII	2
174	Rasmanden	2
174	TheTrueClipse	2
174	KevinLikesPie	2
174	MyNameIsDakar	2
174	Soap_Bender	2
174	fluddd	2
174	Dusk_95	2
174	ElectricDragon81	2
174	Burge_r	2
174	ayamefag	2
174	Soul_Atreus	2
174	Sank34	2
174	YungMaki	2
174	alkrie	2
174	__tomato	2
174	SpacesickPrism	2
174	alderban107	2
174	AltnumberF4	2
174	Enderxz3	2
174	xolstoi	2
174	CrazyPotater	2
215	ItsColin11	1
215	DepressedCubic	1
215	6king6colt6	1
215	Franco093	1
215	Huwulling	1
215	ivorico	1
215	ChampPog_	1
215	titanlax	1
215	Auseawesome	1
215	_Dean_123	1
215	Kamflame10	1
215	paranoid_plant	1
215	Awyrlas	1
215	Irko	1
215	Candad_	1
215	Xalithia	1
215	2Stout	1
215	r123moore	1
215	Dyosy	1
215	stickymonkeyboy	1
215	vampgey	1
215	SuperPooch06	1
215	whoaluv	1
215	Zythose	1
215	Hoid_the_Roamer	1
215	Kynigito	1
215	_Cloverbelle_	1
215	Jonte0599	1
215	thgrocks	1
215	PuFY	1
215	ClemenPine	1
215	Hail_the_wombat	1
215	dezxalo	1
215	Jiminbub	1
215	drumine	1
215	DarlaMeow	1
215	NameGenerat0r	1
215	MAns_44	1
215	MustaLoordi	1
215	GravitySaint	1
215	RedcatVII	1
215	Lord_Doob	1
215	IAmTheWalrus910	1
215	IdeallyGrey	1
215	Nekomin0	1
215	fffMike	1
215	anbbang	1
215	MirielThePastor	1
215	calamariclam_I	1
