rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	kekhon	188
9	HellsSponge	185
10	Soplight	175
11	livingdaydreams	157
12	TheOuterCore	144
13	Merv__	143
14	Blaiku	134
15	ADEXTV	118
16	Ezekson	109
17	500am	102
18	KingMatthew506	99
19	Mahoose	97
20	Onennon	95
21	Werbe	93
21	AssEatrAndLicker	93
23	Kakolbus	92
24	burbankbuilder28	85
25	CalebDHawk	79
26	TheSecondLord	77
27	Akoot_	75
28	EveryonesUncle	70
29	thewindmillman	69
30	Uzbeki_John	66
31	fr0stss	64
32	sebastiensaborio	63
33	NatrixxddxYT	60
34	oxfordschool	48
35	Bumpy419	47
36	Inbefour	46
37	Incinere	43
37	jnp_gaming	43
39	lcvezra	42
40	fkGrim	41
41	KarlKaek	38
41	ImpavidArcher	38
41	Frozil12	38
44	Eraxa	37
45	Jackattack53	36
46	HolyVenom	34
46	Xclax101	34
48	jacxhadow	33
48	Deerfoot	33
50	Hermanni__	32
51	Smoke____	29
52	gabriels543	28
53	beeperbeeper5	27
54	Groundler	26
55	stahouo	25
56	FGamerJ	24
57	seanitoo	22
57	EcksD	22
59	YungJakobo	21
59	lillips	21
59	SvenskaHugo	21
62	Groovy_MoonBird	20
62	RodSerlingCringe	20
64	Chromary	19
65	ProfessorBee	18
65	MyNameIsJobo	18
67	rarrq	17
67	Freak_Genius	17
69	hm947	16
70	SquadMonster	15
70	Blackberry1310	15
70	Blu3beast	15
73	_Karmaa	14
74	diamondgolem35	13
74	Di_infiri	13
76	fallingemma	12
77	UncreativeArtist	11
77	xxPipperDipperxx	11
77	Arceus1975	11
77	Meatlaugh	11
77	JESS_THE_RERE	11
82	claivin	10
82	EfficientC52	10
82	El_Jalapeno	10
82	Legendosh	10
86	RobotMinion101	9
86	chipklip	9
86	lordpipe	9
89	Tommhh	8
89	set67	8
89	Hyp3rion_	8
92	Cryptacity	7
92	SteveCraftBlocks	7
92	Skylord_Luke	7
92	Kowcio_	7
92	Nicserso	7
92	Powowowow	7
98	joethahobo	6
98	H72l9w	6
98	Inchef	6
98	Marbz_	6
98	fred870d	6
98	MonitorLizards	6
98	pixelviolin	6
98	ediballbearings	6
98	GlitchyPlate810	6
98	kinas45y5	6
108	Fullut	5
108	surfinggiraffejp	5
108	M_Patata	5
108	BlueZabu	5
108	TheShyPig	5
108	The_slideV3	5
108	MasterNueve	5
108	vandmanden	5
116	PhantomsGhost_	4
116	soundad	4
116	benediktine1	4
116	Rumpletaezer	4
116	regulator75	4
116	Shiirazuku	4
116	LexMakesHistory	4
116	MovingFish7	4
116	layabout100	4
116	_KuruKuru	4
126	_NieToksikpl_	3
126	Natty	3
126	MSK__	3
126	Historical_Sand	3
126	boog4loo	3
126	thescout7	3
126	egglapras	3
126	IforgotCS_Source	3
126	ogoa	3
126	_Bguette_	3
126	The_Quack_Dealer	3
126	SammiWolfGirl	3
126	obzii	3
126	Skippeh	3
126	Teebone15	3
126	trexgb	3
142	SaltineDream	2
142	pintsizedrogue	2
142	q_wq	2
142	AshleeCW	2
142	Bad_At_Names_Guy	2
142	Minimize501	2
142	T045RTY	2
142	LoboTheLobster	2
142	bloodbiter	2
142	Cortexia	2
142	Mewar	2
142	NotKaden_	2
142	CollinMH06	2
142	fr_ser	2
142	_Boipl_	2
142	CTH_98	2
142	DC_XII	2
142	Rasmanden	2
142	TheTrueClipse	2
142	KevinLikesPie	2
142	MyNameIsDakar	2
142	Soap_Bender	2
142	fluddd	2
142	Dusk_95	2
142	ElectricDragon81	2
142	CSG_Haru	2
142	ayamefag	2
142	Soul_Atreus	2
142	Sank34	2
142	alkrie	2
142	__tomato	2
142	alderban107	2
142	AltnumberF4	2
142	Enderslayerxz3	2
142	EcksDofficial	2
142	CrazyPotater	2
178	ItsColin11	1
178	DepressedCubic	1
178	6king6colt6	1
178	Franco093	1
178	ivorico	1
178	ChampPog_	1
178	titanlax	1
178	Auseawesome	1
178	_Dean_123	1
178	Kamflame10	1
178	paranoid_plant	1
178	Awyrlas	1
178	Irko	1
178	Candad_	1
178	Xalithia	1
178	2Stout	1
178	r123moore	1
178	Dyosy	1
178	vampgey	1
178	SuperPooch06	1
178	whoaluv	1
178	Zythose	1
178	Hoid_the_Roamer	1
178	Rebytre	1
178	Kynigito	1
178	_Cloverbelle_	1
178	Jonte0599	1
178	OtariCharlie	1
178	thgrocks	1
178	PuFY	1
178	ClemenPine	1
178	Hail_the_wombat	1
178	dezxalo	1
178	Jiminbub	1
178	Jiminie	1
178	drumine	1
178	DarlaMeow	1
178	NameGenerat0r	1
178	MAns_44	1
178	MustaLoordi	1
178	GravitySaint	1
178	RedcatVII	1
178	IAmTheWalrus910	1
178	IdeallyGrey	1
178	YungMaki	1
178	Spenduh	1
178	Nekomin0	1
178	fffMike	1
178	anbbang	1
178	MeetTheWollo	1
