rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	EMC_	128
22	ADEXTV	118
23	Lez_	110
24	Ezekson	109
25	KingMatthew506	99
26	Kowcio_	97
27	Kakolbus	95
27	Onennon	95
29	Werbe	93
30	EcksD	89
31	pintsizedrogue	88
32	burbankbuilder28	85
33	CalebDHawk	79
33	Steelynan	79
35	mihimihimihi	76
36	thewindmillman	75
36	Akoot_	75
38	Marbz_	72
38	Nicserso	72
40	SteveCraftBlocks	66
40	Uzbeki_John	66
42	Spenduh	65
43	fr0stss	64
43	Krowuss	64
45	NatrixxddxYT	60
46	Jackattack53	56
47	Rebytre	55
48	beeperbeeper5	51
49	luseis	48
49	ConnorDanky_	48
51	ImpavidArcher	47
51	Bumpy419	47
53	Inbefour	46
54	Incinere	43
54	jnp_gaming	43
56	lcvezra	42
57	fkGrim	41
58	Frozil20	40
59	AdmiralSmoke	39
60	PazinGaming	38
60	Tommhh	38
60	KarlKaek	38
63	Eraxa	37
64	lunathelemon	36
65	ECstardust	35
66	HolyVenom	34
66	Xclax101	34
68	jacxhadow	33
68	Deerfoot	33
70	Hermanni__	32
71	yheece	28
72	Skylord_Luke	27
73	Secret_Canary	26
73	Groundler	26
75	SvenskaHugo	25
75	xzvu	25
77	ShedJr_	24
77	FGamerJ	24
79	seanitoo	22
80	Jakobo1337	21
80	lillips	21
82	Groovy_MoonBird	20
82	rarrq	20
82	SaintJosie	20
85	Chromary	19
86	ProfessorBee	18
86	MyNameIsJobo	18
88	FreakGenius	17
89	k_ce	16
89	_Huge_Male_	16
89	hm947	16
89	groofles	16
89	iSammael	16
94	SquadMonster	15
94	Blackberry1310	15
94	Blu3beast	15
97	RoskobiOne	14
97	_Karmaa	14
99	diamondgolem35	13
99	DinoDoctor_	13
99	Di_infiri	13
102	Smashic	12
102	fallingemma	12
102	Manaateee	12
102	SpacesickPrism	12
106	UncreativeArtist	11
106	Inchef	11
106	xxPipperDipperxx	11
106	Bucscw24	11
106	Arceus1975	11
106	Meatlaugh	11
106	JESS_THE_RERE	11
113	oscminus	10
113	claivin	10
113	EfficientC52	10
113	El_Jalapeno	10
113	Legendosh	10
118	RobotMinion101	9
118	Tyrannosplart	9
118	Fuad_R	9
118	lordpipe	9
122	Mr_Byzantine	8
122	set67	8
122	pixelviolin	8
122	UCP_TheKingK	8
126	Cryptacity	7
126	Felenov	7
126	Mattesco	7
126	Powowowow	7
130	tuckerdoodle	6
130	joethahobo	6
130	H72l9w	6
130	Crowman1	6
130	Masssonnn	6
130	4774	6
130	TheWildMateo	6
130	F_Uhre	6
130	MonitorLizards	6
130	MineMaster0012	6
130	ediballbearings	6
130	_i_ERROR_i_	6
130	skrongus	6
143	Fullut	5
143	surfinggiraffejp	5
143	M_Patata	5
143	BlueZabu	5
143	TheShyPig	5
143	The_slideV3	5
143	wwwwinnebagoooo	5
143	MasterNueve	5
143	kyouma777	5
143	2blox_	5
143	vandmanden	5
143	Jimb0nat0r	5
155	H0UNDFRMH3LL	4
155	PhantomsGhost_	4
155	soundad	4
155	q_wq	4
155	MrKrabOnCoke	4
155	benediktine1	4
155	Rumpletaezer	4
155	SvenskaSara	4
155	Shiirazu	4
155	parodypatient	4
155	LeonelSalamanca	4
155	LexMakesHistory	4
155	MovingFish7	4
155	layabout100	4
155	widgewee	4
155	_KuruKuru	4
155	PlasticOtari	4
172	Natty	3
172	ITDV	3
172	Historical_Sand	3
172	NieToksikpl	3
172	boog4loo	3
172	thescout7	3
172	lorpus	3
172	IforgotCS_Source	3
172	JETrotter	3
172	ogoa	3
172	_Bguette_	3
172	The_Quack_Dealer	3
172	Dakar_	3
172	MAns_44	3
172	SammiWolfGirl	3
172	obzii	3
172	Skippeh	3
172	Teebone15	3
172	trexgb	3
191	SaltineDream	2
191	AshleeCW	2
191	Bad_At_Names_Guy	2
191	Minimize501	2
191	T045RTY	2
191	jessewegottacook	2
191	LoboTheLobster	2
191	bloodbiter	2
191	MinttyFressh	2
191	Cortexia	2
191	KGTV	2
191	Mewar	2
191	NotKaden_	2
191	olliebollie48	2
191	CollinMH06	2
191	fr_ser	2
191	_Boipl_	2
191	ItsMrRamen	2
191	CTH_98	2
191	DC_XII	2
191	Rasmanden	2
191	TheTrueClipse	2
191	KevinLikesPie	2
191	Soap_Bender	2
191	fluddd	2
191	Druid95	2
191	ElectricDragon81	2
191	Burge_r	2
191	ayamefag	2
191	Soul_Atreus	2
191	Sank34	2
191	YungMaki	2
191	alkrie	2
191	__tomato	2
191	AppleJacks	2
191	alderban107	2
191	CattSoup	2
191	AltnumberF4	2
191	Enderxz3	2
191	xolstoi	2
191	CrazyPotater	2
232	ItsColin11	1
232	DepressedCubic	1
232	6king6colt6	1
232	Franco093	1
232	Huwulling	1
232	ivorico	1
232	ChampPog_	1
232	titanlax	1
232	Auseawesome	1
232	catandmoose	1
232	_Dean_123	1
232	Kamflame10	1
232	paranoid_plant	1
232	Awyrlas	1
232	Irko	1
232	Candad_	1
232	Xalithia	1
232	2Stout	1
232	r123moore	1
232	Dyosy	1
232	imcombxt	1
232	ARandomHedge	1
232	vampgey	1
232	Malware_Mara	1
232	SuperPooch06	1
232	whoaluv	1
232	hanaryheatwave	1
232	Zythose	1
232	Hoid_the_Roamer	1
232	Kynigito	1
232	_Cloverbelle_	1
232	Jonte0599	1
232	thgrocks	1
232	PuFY	1
232	ClemenPine	1
232	Hail_the_wombat	1
232	Y_A_N_N_I	1
232	Jiminbub	1
232	drumine	1
232	DarlaMeow	1
232	NameGenerat0r	1
232	MustaLoordi	1
232	GravitySaint	1
232	RedcatVII	1
232	Lord_Doob	1
232	IAmTheWalrus910	1
232	IdeallyGrey	1
232	Nekomin0	1
232	fffMike	1
232	anbbang	1
232	MirielThePastor	1
232	calamariclam_I	1
232	00000000-0000-0000-0009-01f3e0064b49	1
