rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	440
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Jackattack53	249
13	Merv__	228
14	500am	216
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	Lez_	124
24	ADEXTV	118
25	Kowcio_	116
26	Ezekson	109
27	SoosAmongus	106
28	Mr_Sun15	100
29	KingMatthew506	99
30	Kakolbus	95
30	Onennon	95
32	beeperbeeper5	94
32	Werbe	94
34	pintsizedrogue	89
34	EcksD	89
36	burbankbuilder28	85
37	CalebDHawk	79
37	Steelynan	79
39	mihimihimihi	76
40	thewindmillman	75
40	Akoot_	75
42	Marbz_	72
42	Nicserso	72
44	crashomon	71
45	_Huge_Male_	69
46	SteveCraftBlocks	66
46	Uzbeki_John	66
48	Krowuss	65
48	Spenduh	65
48	Yamdalorian	65
51	fr0stss	64
52	NatrixxddxYT	60
53	PazinGaming	59
54	KarlKaek	55
54	RebytreGT	55
54	StarCookiees_	55
57	k_ce	52
58	luseis	48
58	ConnorDanky_	48
60	ImpavidArcher	47
60	Bumpy419	47
62	Inbefour	46
63	Incinere	43
63	jnp_gaming	43
65	miramyu	42
66	Sleepy_Evelyn	41
66	fkGrim	41
68	Frozil20	40
69	ECstardust	39
69	Eraxa	39
71	Tommhh	38
72	DairyNickel756	35
73	HolyVenom	34
73	Xclax101	34
75	jacxhadow	33
75	Deerfoot	33
77	hermmm_	32
77	skitzxo	32
79	Secret_Canary	31
79	oscminus	31
81	yheece	28
82	Skylord_Luke	27
83	Groundler	26
84	SvenskaHugo	25
84	xzvu	25
86	ShedJr_	24
86	FGamerJ	24
88	seanitoo	22
88	pixelviolin	22
90	Jakobo1337	21
90	emreknugrlu	21
92	Groovy_MoonBird	20
92	rarrq	20
92	Saucepeh	20
95	Chromary	19
96	ProfessorBee	18
96	MyNameIsJobo	18
98	FreakGenius	17
98	pretty_pink_reno	17
100	hm947	16
100	Mattesco	16
100	groofles	16
100	iSammael	16
104	cyuar	15
104	SquadMonster	15
104	Blackberry1310	15
104	Blu3beast	15
108	RoskobiOne	14
108	_Karmaa	14
110	diamondgolem35	13
110	DinoDoctor_	13
110	YairZaki	13
110	Di_infiri	13
114	Smashic	12
114	fallingemma	12
114	Luminad3	12
114	Manaateee	12
114	SpacesickPrism	12
119	UncreativeArtist	11
119	Inchef	11
119	xxPipperDipperxx	11
119	Bucscw24	11
119	Arceus1975	11
119	Meatlaugh	11
119	JESS_THE_RERE	11
126	claivin	10
126	EfficientC52	10
126	El_Jalapeno	10
126	lordpipe	10
126	Legendosh	10
131	RobotMinion101	9
131	Tyrannosplart	9
131	Fuad_R	9
134	Mr_Byzantine	8
134	set67	8
134	fragrantmonke444	8
134	Pumpkin_P_Patch	8
134	TheKingK_	8
139	Cryptacity	7
139	Gzrdy	7
139	Felenov	7
139	Powowowow	7
143	tuckerdoodle	6
143	joethahobo	6
143	Gregward_Smith	6
143	gabukun_	6
143	HUNTERmaun	6
143	Crowman1	6
143	_witch_craft_	6
143	Masssonnn	6
143	4774	6
143	TheWildMateo	6
143	F_Uhre	6
143	MonitorLizards	6
143	Myntsys	6
143	ediballbearings	6
143	_i_ERROR_i_	6
143	Jimb0nat0r	6
143	annebolyn	6
160	Fullut	5
160	surfinggiraffejp	5
160	M_Patata	5
160	BlueZabu	5
160	ScootOfBoot	5
160	TheShyPig	5
160	The_slideV3	5
160	wwwwinnebagoooo	5
160	MasterNueve	5
160	kyouma777	5
160	2blox_	5
160	vandmanden	5
172	H0UNDFRMH3LL	4
172	PhantomsGhost_	4
172	soundad	4
172	Niklas20114552	4
172	q_wq	4
172	powercas_gamer	4
172	MrKrabOnCoke	4
172	benediktine1	4
172	Rumpletaezer	4
172	SvenskaSara	4
172	Shiirazu	4
172	parodypatient	4
172	EdGalbraith	4
172	LexMakesHistory	4
172	MovingFish7	4
172	layabout100	4
172	widgewee	4
172	_KuruKuru	4
172	PlasticOtari	4
191	Natty	3
191	MSK__	3
191	Historical_Sand	3
191	NieToksikpl	3
191	i2f8x4h8ro	3
191	mwrty	3
191	thescout7	3
191	lorpus	3
191	hijeatsdirt	3
191	JETrotter	3
191	AlexxO_o	3
191	ogoa	3
191	Hahaa_0	3
191	AspenLightVT	3
191	The_Quack_Dealer	3
191	Dakar_	3
191	MAns_44	3
191	FiguraDei	3
191	SammiWolfGirl	3
191	obzii	3
191	Skippeh	3
191	Teebone15	3
191	trexgb	3
214	SaltineDream	2
214	AshleeCW	2
214	Bad_At_Names_Guy	2
214	Minimize501	2
214	T045RTY	2
214	skroobiez	2
214	LoboTheLobster	2
214	bloodbiter	2
214	MinttyFressh	2
214	MattieHD	2
214	Cortexia	2
214	KGTV	2
214	Mewar	2
214	NotKaden_	2
214	olliebollie48	2
214	CollinMH06	2
214	fr_ser	2
214	Boipl	2
214	guiltybastard	2
214	CTH_98	2
214	DC_XII	2
214	Rasmanden	2
214	True_Clipse	2
214	KevinLikesPie	2
214	Soap_Bender	2
214	fluddd	2
214	Druid95	2
214	ElectricDragon81	2
214	Burge_r	2
214	ayamefag	2
214	Soul_Atreus	2
214	Sank34	2
214	YungMaki	2
214	alkrie	2
214	__tomato	2
214	AppleJacks	2
214	elliebelle107	2
214	CattSoup	2
214	AltnumberF4	2
214	Enderxz3	2
214	CrazyPotater	2
255	skatch212	1
255	ItsColin11	1
255	DepressedCubic	1
255	6king6colt6	1
255	Franco093	1
255	Huwulling	1
255	Julmish	1
255	ChampPog_	1
255	royal_2	1
255	titanlax	1
255	Auseawesome	1
255	catandmoose	1
255	_Dean_123	1
255	Kamflame	1
255	paranoid_plant	1
255	Awyrlas	1
255	Irko	1
255	Candad_	1
255	Xalithia	1
255	2Stout	1
255	r123moore	1
255	Dyosy	1
255	imcombxt	1
255	ARandomHedge	1
255	caesarleon	1
255	Malware_Mara	1
255	SuperPooch06	1
255	whoaluv	1
255	hanaryheatwave	1
255	Zythose	1
255	Hoid_the_Roamer	1
255	Kynigito	1
255	_Cloverbelle_	1
255	Jonte0599	1
255	Samificator	1
255	thgrocks	1
255	PuFY	1
255	ClemenPine	1
255	Hail_the_wombat	1
255	Y_A_N_N_I	1
255	XxCookiequeenxX	1
255	Jiminbub	1
255	drumine	1
255	DarlaMeow	1
255	NameGenerat0r	1
255	MustaLoordi	1
