rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	Ezekson	109
19	KingMatthew506	99
20	Onennon	95
21	Werbe	93
22	Kakolbus	92
23	burbankbuilder28	85
24	pintsizedrogue	83
25	EcksD	82
26	CalebDHawk	79
27	TheSecondLord	77
28	Akoot_	75
29	thewindmillman	70
29	EveryonesUncle	70
31	Uzbeki_John	66
32	fr0stss	64
33	Steelynan	63
34	NatrixxddxYT	60
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	SteveCraftBlocks	44
38	Rebytre	44
40	Incinere	43
40	jnp_gaming	43
42	lcvezra	42
43	fkGrim	41
44	Frozil12	40
45	Tommhh	38
45	KarlKaek	38
45	ImpavidArcher	38
48	Eraxa	37
48	Smoke____	37
50	Jackattack53	36
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	Hermanni__	32
56	beeperbeeper5	30
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
74	SquadMonster	15
74	Blackberry1310	15
74	Blu3beast	15
77	_Karmaa	14
78	diamondgolem35	13
78	Di_infiri	13
80	fallingemma	12
81	UncreativeArtist	11
81	Inchef	11
81	xxPipperDipperxx	11
81	Bucscw24	11
81	Arceus1975	11
81	Meatlaugh	11
81	JESS_THE_RERE	11
88	claivin	10
88	EfficientC52	10
88	El_Jalapeno	10
88	Legendosh	10
92	RobotMinion101	9
92	chipklip	9
92	lordpipe	9
95	set67	8
95	Hyp3rion_	8
97	Cryptacity	7
97	Skylord_Luke	7
97	Felenov	7
97	Kowcio_	7
97	Nicserso	7
97	Powowowow	7
103	joethahobo	6
103	H72l9w	6
103	Masssonnn	6
103	fred870d	6
103	MonitorLizards	6
103	pixelviolin	6
103	ediballbearings	6
103	GlitchyPlate810	6
103	kinas45y5	6
112	Fullut	5
112	surfinggiraffejp	5
112	M_Patata	5
112	BlueZabu	5
112	TheShyPig	5
112	The_slideV3	5
112	MasterNueve	5
112	kyouma777	5
112	UCP_TheKingK	5
112	2blox	5
112	vandmanden	5
123	PhantomsGhost_	4
123	soundad	4
123	benediktine1	4
123	Rumpletaezer	4
123	regulator75	4
123	Shiirazuku	4
123	LexMakesHistory	4
123	MovingFish7	4
123	layabout100	4
123	_KuruKuru	4
123	PlasticOtari	4
134	_NieToksikpl_	3
134	Natty	3
134	MSK__	3
134	Historical_Sand	3
134	boog4loo	3
134	thescout7	3
134	egglapras	3
134	IforgotCS_Source	3
134	ogoa	3
134	_Bguette_	3
134	The_Quack_Dealer	3
134	SammiWolfGirl	3
134	obzii	3
134	Skippeh	3
134	Teebone15	3
134	trexgb	3
150	SaltineDream	2
150	q_wq	2
150	AshleeCW	2
150	Bad_At_Names_Guy	2
150	Minimize501	2
150	T045RTY	2
150	LoboTheLobster	2
150	bloodbiter	2
150	MinttyFressh	2
150	Cortexia	2
150	KGTV	2
150	Mewar	2
150	NotKaden_	2
150	CollinMH06	2
150	fr_ser	2
150	_Boipl_	2
150	CTH_98	2
150	DC_XII	2
150	Rasmanden	2
150	TheTrueClipse	2
150	KevinLikesPie	2
150	MyNameIsDakar	2
150	Soap_Bender	2
150	fluddd	2
150	Dusk_95	2
150	ElectricDragon81	2
150	CSG_Haru	2
150	ayamefag	2
150	Soul_Atreus	2
150	Sank34	2
150	alkrie	2
150	__tomato	2
150	alderban107	2
150	AltnumberF4	2
150	Enderslayerxz3	2
150	EcksDofficial	2
150	CrazyPotater	2
187	ItsColin11	1
187	DepressedCubic	1
187	6king6colt6	1
187	Franco093	1
187	ivorico	1
187	ChampPog_	1
187	titanlax	1
187	Auseawesome	1
187	_Dean_123	1
187	Smashic	1
187	Kamflame10	1
187	paranoid_plant	1
187	Awyrlas	1
187	Irko	1
187	Candad_	1
187	Xalithia	1
187	2Stout	1
187	r123moore	1
187	Dyosy	1
187	vampgey	1
187	SuperPooch06	1
187	whoaluv	1
187	Zythose	1
187	Hoid_the_Roamer	1
187	Kynigito	1
187	_Cloverbelle_	1
187	Jonte0599	1
187	thgrocks	1
187	PuFY	1
187	ClemenPine	1
187	Hail_the_wombat	1
187	dezxalo	1
187	Jiminbub	1
187	Jiminie	1
187	drumine	1
187	DarlaMeow	1
187	NameGenerat0r	1
187	MAns_44	1
187	MustaLoordi	1
187	GravitySaint	1
187	RedcatVII	1
187	Lord_Doob	1
187	IAmTheWalrus910	1
187	IdeallyGrey	1
187	YungMaki	1
187	Spenduh	1
187	Nekomin0	1
187	fffMike	1
187	anbbang	1
187	MeetTheWollo	1
