rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	TheSecondLord	311
9	Malorn_Aetherius	266
10	EveryonesUncle	244
11	500am	216
12	kekhon	188
13	HellsSponge	185
14	Mahoose	184
15	Soplight	175
16	livingdaydreams	157
17	TheOuterCore	144
18	Merv__	143
19	Blaiku	134
20	ADEXTV	118
21	Ezekson	109
22	KingMatthew506	99
23	Onennon	95
24	Werbe	93
25	Kakolbus	92
26	EcksD	89
27	pintsizedrogue	87
28	burbankbuilder28	85
29	CalebDHawk	79
29	Steelynan	79
31	mihimihimihi	76
32	thewindmillman	75
32	Akoot_	75
34	SteveCraftBlocks	66
34	Uzbeki_John	66
36	gusstationwerker	65
37	fr0stss	64
38	NatrixxddxYT	60
39	Jackattack53	56
40	Rebytre	55
41	ConnorDanky_	48
42	ImpavidArcher	47
42	Bumpy419	47
42	luseis	47
45	Inbefour	46
46	Incinere	43
46	jnp_gaming	43
48	lcvezra	42
49	fkGrim	41
50	Frozil20	40
51	Smoke____	39
52	Tommhh	38
52	KarlKaek	38
54	Eraxa	37
55	beeperbeeper5	34
55	ZA07	34
55	Xclax101	34
58	jacxhadow	33
58	Deerfoot	33
60	Hermanni__	32
61	gabriels543	28
62	Groundler	26
63	EMC_	25
63	Kowcio_	25
63	xzvu	25
66	ShedJr_	24
66	FGamerJ	24
68	SvenskaHugo	23
69	seanitoo	22
70	Jakobo1337	21
70	lillips	21
72	Groovy_MoonBird	20
72	rarrq	20
72	SaintJosie	20
75	Chromary	19
76	ProfessorBee	18
76	MyNameIsJobo	18
78	FreakGenius	17
79	hm947	16
79	groofles	16
79	iSammael	16
82	SquadMonster	15
82	Blackberry1310	15
82	Marbz_	15
82	Blu3beast	15
86	_Karmaa	14
87	diamondgolem35	13
87	DinoDoctor_	13
87	Di_infiri	13
90	fallingemma	12
91	UncreativeArtist	11
91	Inchef	11
91	xxPipperDipperxx	11
91	Bucscw24	11
91	Arceus1975	11
91	Skylord_Luke	11
91	Meatlaugh	11
91	JESS_THE_RERE	11
99	claivin	10
99	EfficientC52	10
99	El_Jalapeno	10
99	Legendosh	10
103	RobotMinion101	9
103	Tyrannosplart	9
103	Fuad_R	9
103	lordpipe	9
107	set67	8
107	UCP_TheKingK	8
109	Cryptacity	7
109	Felenov	7
109	Nicserso	7
109	Powowowow	7
113	tuckerdoodle	6
113	joethahobo	6
113	H72l9w	6
113	Masssonnn	6
113	4774	6
113	TheWildMateo	6
113	F_Uhre	6
113	MonitorLizards	6
113	pixelviolin	6
113	ediballbearings	6
113	GlitchyPlate810	6
113	bladeefan2009	6
125	Fullut	5
125	surfinggiraffejp	5
125	M_Patata	5
125	BlueZabu	5
125	Mattesco	5
125	TheShyPig	5
125	The_slideV3	5
125	MasterNueve	5
125	kyouma777	5
125	2bolx_	5
125	vandmanden	5
125	Jimb0nat0r	5
137	PhantomsGhost_	4
137	soundad	4
137	MrKrabOnCoke	4
137	benediktine1	4
137	Rumpletaezer	4
137	SvenskaSara	4
137	Shiirazu	4
137	parodypatient	4
137	binman420	4
137	LexMakesHistory	4
137	MovingFish7	4
137	layabout100	4
137	_KuruKuru	4
137	PlasticOtari	4
151	Natty	3
151	ITDV	3
151	Historical_Sand	3
151	NieToksikpl	3
151	boog4loo	3
151	Smashic	3
151	thescout7	3
151	lorpus	3
151	IforgotCS_Source	3
151	Jeteight	3
151	ogoa	3
151	_Bguette_	3
151	The_Quack_Dealer	3
151	SammiWolfGirl	3
151	obzii	3
151	Skippeh	3
151	Teebone15	3
151	trexgb	3
169	SaltineDream	2
169	q_wq	2
169	AshleeCW	2
169	Bad_At_Names_Guy	2
169	Minimize501	2
169	T045RTY	2
169	Lez_	2
169	jessewegottacook	2
169	LoboTheLobster	2
169	bloodbiter	2
169	MinttyFressh	2
169	Cortexia	2
169	KGTV	2
169	Mewar	2
169	NotKaden_	2
169	olliebollie48	2
169	CollinMH06	2
169	fr_ser	2
169	_Boipl_	2
169	CTH_98	2
169	DC_XII	2
169	Rasmanden	2
169	TheTrueClipse	2
169	KevinLikesPie	2
169	MyNameIsDakar	2
169	Soap_Bender	2
169	fluddd	2
169	Dusk_95	2
169	ElectricDragon81	2
169	Burge_r	2
169	ayamefag	2
169	Soul_Atreus	2
169	Sank34	2
169	YungMaki	2
169	alkrie	2
169	__tomato	2
169	SpacesickPrism	2
169	alderban107	2
169	AltnumberF4	2
169	Enderxz3	2
169	xolstoi	2
169	CrazyPotater	2
211	ItsColin11	1
211	DepressedCubic	1
211	6king6colt6	1
211	Franco093	1
211	Huwulling	1
211	ivorico	1
211	ChampPog_	1
211	titanlax	1
211	Auseawesome	1
211	_Dean_123	1
211	Kamflame10	1
211	paranoid_plant	1
211	Awyrlas	1
211	Irko	1
211	Candad_	1
211	Xalithia	1
211	2Stout	1
211	r123moore	1
211	Dyosy	1
211	vampgey	1
211	SuperPooch06	1
211	whoaluv	1
211	Zythose	1
211	Hoid_the_Roamer	1
211	Kynigito	1
211	_Cloverbelle_	1
211	Jonte0599	1
211	thgrocks	1
211	PuFY	1
211	ClemenPine	1
211	Hail_the_wombat	1
211	dezxalo	1
211	Jiminbub	1
211	drumine	1
211	DarlaMeow	1
211	NameGenerat0r	1
211	MAns_44	1
211	MustaLoordi	1
211	GravitySaint	1
211	RedcatVII	1
211	Lord_Doob	1
211	IAmTheWalrus910	1
211	IdeallyGrey	1
211	Nekomin0	1
211	fffMike	1
211	anbbang	1
211	MirielThePastor	1
211	calamariclam_I	1
