rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	burbankbuilder28	85
25	pintsizedrogue	83
26	EcksD	82
27	CalebDHawk	79
28	Akoot_	75
29	thewindmillman	70
29	EveryonesUncle	70
31	Uzbeki_John	66
32	fr0stss	64
33	Steelynan	63
34	NatrixxddxYT	60
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	Rebytre	45
39	SteveCraftBlocks	44
40	Incinere	43
40	jnp_gaming	43
42	lcvezra	42
43	fkGrim	41
44	Frozil12	40
45	Tommhh	38
45	KarlKaek	38
45	ImpavidArcher	38
48	Eraxa	37
48	Smoke____	37
50	Jackattack53	36
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	Hermanni__	32
56	beeperbeeper5	30
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
73	groofles	16
75	SquadMonster	15
75	Blackberry1310	15
75	Marbz_	15
75	Blu3beast	15
79	_Karmaa	14
80	diamondgolem35	13
80	Di_infiri	13
82	fallingemma	12
83	UncreativeArtist	11
83	Inchef	11
83	xxPipperDipperxx	11
83	Bucscw24	11
83	Arceus1975	11
83	Meatlaugh	11
83	JESS_THE_RERE	11
90	claivin	10
90	EfficientC52	10
90	El_Jalapeno	10
90	Legendosh	10
94	RobotMinion101	9
94	chipklip	9
94	lordpipe	9
97	set67	8
97	Hyp3rion_	8
99	Cryptacity	7
99	Skylord_Luke	7
99	Felenov	7
99	Fuad_R	7
99	Kowcio_	7
99	Nicserso	7
99	Powowowow	7
106	joethahobo	6
106	H72l9w	6
106	Masssonnn	6
106	fred870d	6
106	MonitorLizards	6
106	pixelviolin	6
106	ediballbearings	6
106	GlitchyPlate810	6
106	kinas45y5	6
115	Fullut	5
115	surfinggiraffejp	5
115	M_Patata	5
115	BlueZabu	5
115	TheShyPig	5
115	The_slideV3	5
115	MasterNueve	5
115	kyouma777	5
115	UCP_TheKingK	5
115	2blox	5
115	vandmanden	5
126	PhantomsGhost_	4
126	soundad	4
126	tuckerdoodle	4
126	benediktine1	4
126	Rumpletaezer	4
126	regulator75	4
126	Shiirazuku	4
126	LexMakesHistory	4
126	MovingFish7	4
126	layabout100	4
126	_KuruKuru	4
126	PlasticOtari	4
138	_NieToksikpl_	3
138	Natty	3
138	MSK__	3
138	Historical_Sand	3
138	boog4loo	3
138	thescout7	3
138	egglapras	3
138	IforgotCS_Source	3
138	Jeteight	3
138	ogoa	3
138	_Bguette_	3
138	The_Quack_Dealer	3
138	SammiWolfGirl	3
138	obzii	3
138	Skippeh	3
138	Teebone15	3
138	trexgb	3
155	SaltineDream	2
155	q_wq	2
155	AshleeCW	2
155	EMC_	2
155	Bad_At_Names_Guy	2
155	Minimize501	2
155	T045RTY	2
155	LoboTheLobster	2
155	bloodbiter	2
155	MinttyFressh	2
155	Cortexia	2
155	Smashic	2
155	KGTV	2
155	Mewar	2
155	NotKaden_	2
155	CollinMH06	2
155	fr_ser	2
155	_Boipl_	2
155	CTH_98	2
155	DC_XII	2
155	Rasmanden	2
155	TheTrueClipse	2
155	KevinLikesPie	2
155	MyNameIsDakar	2
155	Soap_Bender	2
155	fluddd	2
155	Dusk_95	2
155	ElectricDragon81	2
155	CSG_Haru	2
155	ayamefag	2
155	Soul_Atreus	2
155	Sank34	2
155	alkrie	2
155	__tomato	2
155	alderban107	2
155	AltnumberF4	2
155	Enderslayerxz3	2
155	EcksDofficial	2
155	CrazyPotater	2
194	ItsColin11	1
194	DepressedCubic	1
194	6king6colt6	1
194	Franco093	1
194	ivorico	1
194	ChampPog_	1
194	titanlax	1
194	Auseawesome	1
194	_Dean_123	1
194	Kamflame10	1
194	paranoid_plant	1
194	Awyrlas	1
194	Irko	1
194	Candad_	1
194	Xalithia	1
194	2Stout	1
194	r123moore	1
194	Dyosy	1
194	vampgey	1
194	SuperPooch06	1
194	whoaluv	1
194	Zythose	1
194	Hoid_the_Roamer	1
194	Kynigito	1
194	_Cloverbelle_	1
194	Jonte0599	1
194	thgrocks	1
194	PuFY	1
194	ClemenPine	1
194	Hail_the_wombat	1
194	dezxalo	1
194	Jiminbub	1
194	Jiminie	1
194	drumine	1
194	DarlaMeow	1
194	NameGenerat0r	1
194	MAns_44	1
194	MustaLoordi	1
194	GravitySaint	1
194	RedcatVII	1
194	Lord_Doob	1
194	IAmTheWalrus910	1
194	IdeallyGrey	1
194	YungMaki	1
194	Spenduh	1
194	Nekomin0	1
194	fffMike	1
194	anbbang	1
194	MeetTheWollo	1
