rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1278
4	XboxPanda	923
5	TechnoNinja64	585
6	eitanzaki	493
7	Racengan	411
8	Malorn_Aetherius	266
9	500am	216
10	kekhon	188
11	HellsSponge	185
12	Mahoose	184
13	Soplight	175
14	livingdaydreams	157
15	TheOuterCore	144
16	Merv__	143
17	Blaiku	134
18	ADEXTV	118
19	TheSecondLord	115
20	Ezekson	109
21	KingMatthew506	99
22	Onennon	95
23	Werbe	93
24	Kakolbus	92
25	EcksD	89
26	pintsizedrogue	87
27	burbankbuilder28	85
28	CalebDHawk	79
28	Steelynan	79
30	thewindmillman	75
30	Akoot_	75
32	EveryonesUncle	70
33	mihimihimihi	69
34	SteveCraftBlocks	66
34	Uzbeki_John	66
36	Spenduh	65
37	fr0stss	64
38	NatrixxddxYT	60
39	Jackattack53	56
40	Rebytre	55
41	oxfordschool	48
42	ImpavidArcher	47
42	Bumpy419	47
44	Inbefour	46
45	Incinere	43
45	jnp_gaming	43
47	lcvezra	42
48	fkGrim	41
49	Frozil20	40
50	Smoke____	39
51	Tommhh	38
51	KarlKaek	38
53	Eraxa	37
54	HolyVenom	34
54	Xclax101	34
56	jacxhadow	33
56	Deerfoot	33
58	beeperbeeper5	32
58	Hermanni__	32
60	gabriels543	28
61	Groundler	26
62	EMC_	25
62	stahouo	25
64	ShedJr_	24
64	FGamerJ	24
66	SvenskaHugo	23
67	seanitoo	22
68	YungJakobo	21
68	lillips	21
70	Groovy_MoonBird	20
70	rarrq	20
70	RodSerlingCringe	20
73	Chromary	19
74	ProfessorBee	18
74	MyNameIsJobo	18
76	Freak_Genius	17
77	hm947	16
77	groofles	16
77	iSammael	16
80	SquadMonster	15
80	Blackberry1310	15
80	Marbz_	15
80	Blu3beast	15
84	_Karmaa	14
85	diamondgolem35	13
85	DinoDoctor_	13
85	Di_infiri	13
88	fallingemma	12
89	UncreativeArtist	11
89	Inchef	11
89	xxPipperDipperxx	11
89	Bucscw24	11
89	Arceus1975	11
89	Skylord_Luke	11
89	Meatlaugh	11
89	JESS_THE_RERE	11
97	claivin	10
97	EfficientC52	10
97	El_Jalapeno	10
97	Kowcio_	10
97	Legendosh	10
102	RobotMinion101	9
102	chipklip	9
102	Fuad_R	9
102	lordpipe	9
106	set67	8
107	Cryptacity	7
107	Felenov	7
107	Nicserso	7
107	Powowowow	7
111	joethahobo	6
111	H72l9w	6
111	Masssonnn	6
111	4774	6
111	TheWildMateo	6
111	fred870d	6
111	MonitorLizards	6
111	pixelviolin	6
111	ediballbearings	6
111	GlitchyPlate810	6
111	kinas45y5	6
122	Fullut	5
122	surfinggiraffejp	5
122	M_Patata	5
122	BlueZabu	5
122	TheShyPig	5
122	The_slideV3	5
122	MasterNueve	5
122	kyouma777	5
122	UCP_TheKingK	5
122	2blox	5
122	vandmanden	5
122	Jimb0nat0r	5
134	PhantomsGhost_	4
134	soundad	4
134	tuckerdoodle	4
134	MrKrabOnCoke	4
134	benediktine1	4
134	Rumpletaezer	4
134	regulator75	4
134	Shiirazuku	4
134	Mattesco	4
134	parodypatient	4
134	binman420	4
134	LexMakesHistory	4
134	MovingFish7	4
134	layabout100	4
134	_KuruKuru	4
134	PlasticOtari	4
150	Natty	3
150	MSK__	3
150	Historical_Sand	3
150	NieToksikpl	3
150	boog4loo	3
150	Smashic	3
150	thescout7	3
150	egglapras	3
150	IforgotCS_Source	3
150	Jeteight	3
150	ogoa	3
150	_Bguette_	3
150	The_Quack_Dealer	3
150	SammiWolfGirl	3
150	obzii	3
150	Skippeh	3
150	Teebone15	3
150	trexgb	3
168	SaltineDream	2
168	q_wq	2
168	AshleeCW	2
168	Bad_At_Names_Guy	2
168	Minimize501	2
168	T045RTY	2
168	jessewegottacook	2
168	LoboTheLobster	2
168	bloodbiter	2
168	MinttyFressh	2
168	Cortexia	2
168	KGTV	2
168	Mewar	2
168	NotKaden_	2
168	CollinMH06	2
168	fr_ser	2
168	_Boipl_	2
168	CTH_98	2
168	DC_XII	2
168	Rasmanden	2
168	TheTrueClipse	2
168	KevinLikesPie	2
168	Jiminie	2
168	MyNameIsDakar	2
168	Soap_Bender	2
168	fluddd	2
168	Dusk_95	2
168	ElectricDragon81	2
168	CSG_Haru	2
168	ayamefag	2
168	Soul_Atreus	2
168	Sank34	2
168	alkrie	2
168	__tomato	2
168	SpacesickPrism	2
168	alderban107	2
168	AltnumberF4	2
168	Enderslayerxz3	2
168	EcksDofficial	2
168	CrazyPotater	2
208	ItsColin11	1
208	DepressedCubic	1
208	6king6colt6	1
208	Franco093	1
208	Huwulling	1
208	ivorico	1
208	ChampPog_	1
208	titanlax	1
208	Auseawesome	1
208	_Dean_123	1
208	Kamflame10	1
208	paranoid_plant	1
208	Awyrlas	1
208	Irko	1
208	Candad_	1
208	Xalithia	1
208	2Stout	1
208	r123moore	1
208	Dyosy	1
208	vampgey	1
208	SuperPooch06	1
208	whoaluv	1
208	Zythose	1
208	Hoid_the_Roamer	1
208	Kynigito	1
208	_Cloverbelle_	1
208	Jonte0599	1
208	thgrocks	1
208	PuFY	1
208	ClemenPine	1
208	Hail_the_wombat	1
208	dezxalo	1
208	Jiminbub	1
208	drumine	1
208	DarlaMeow	1
208	NameGenerat0r	1
208	MAns_44	1
208	MustaLoordi	1
208	GravitySaint	1
208	RedcatVII	1
208	Lord_Doob	1
208	IAmTheWalrus910	1
208	IdeallyGrey	1
208	YungMaki	1
208	Nekomin0	1
208	fffMike	1
208	anbbang	1
208	MeetTheWollo	1
208	calamariclam_I	1
