rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	412
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	EMC_	128
22	ADEXTV	118
23	Lez_	110
24	Ezekson	109
25	KingMatthew506	99
26	Kowcio_	97
27	Kakolbus	95
27	Onennon	95
29	Werbe	93
30	EcksD	89
31	pintsizedrogue	88
32	burbankbuilder28	85
33	CalebDHawk	79
33	Steelynan	79
35	mihimihimihi	76
36	thewindmillman	75
36	Akoot_	75
38	Marbz_	72
38	Nicserso	72
40	SteveCraftBlocks	66
40	Uzbeki_John	66
42	Spenduh	65
43	fr0stss	64
43	Krowuss	64
45	NatrixxddxYT	60
45	beeperbeeper5	60
47	Jackattack53	56
48	Rebytre	55
49	luseis	48
49	ConnorDanky_	48
51	ImpavidArcher	47
51	Bumpy419	47
53	Inbefour	46
54	Incinere	43
54	jnp_gaming	43
56	lcvezra	42
57	lunathelemon	41
57	fkGrim	41
59	Frozil20	40
60	AdmiralSmoke	39
61	PazinGaming	38
61	Tommhh	38
61	KarlKaek	38
64	Eraxa	37
65	ECstardust	35
66	HolyVenom	34
66	Xclax101	34
68	jacxhadow	33
68	Deerfoot	33
70	Hermanni__	32
71	yheece	28
72	Skylord_Luke	27
73	Secret_Canary	26
73	Groundler	26
75	SvenskaHugo	25
75	xzvu	25
77	ShedJr_	24
77	FGamerJ	24
79	seanitoo	22
80	Jakobo1337	21
80	lillips	21
82	Groovy_MoonBird	20
82	rarrq	20
82	Saucepeh	20
85	Chromary	19
86	ProfessorBee	18
86	MyNameIsJobo	18
88	_Huge_Male_	17
88	FreakGenius	17
90	k_ce	16
90	hm947	16
90	groofles	16
90	iSammael	16
94	SquadMonster	15
94	Blackberry1310	15
94	Blu3beast	15
97	RoskobiOne	14
97	_Karmaa	14
99	diamondgolem35	13
99	DinoDoctor_	13
99	Di_infiri	13
102	Smashic	12
102	fallingemma	12
102	Manaateee	12
102	SpacesickPrism	12
106	UncreativeArtist	11
106	Inchef	11
106	xxPipperDipperxx	11
106	Bucscw24	11
106	Arceus1975	11
106	Meatlaugh	11
106	JESS_THE_RERE	11
113	oscminus	10
113	Luminad3	10
113	claivin	10
113	EfficientC52	10
113	El_Jalapeno	10
113	Legendosh	10
119	RobotMinion101	9
119	Tyrannosplart	9
119	Fuad_R	9
119	lordpipe	9
123	Mr_Byzantine	8
123	set67	8
123	pixelviolin	8
123	UCP_TheKingK	8
127	Cryptacity	7
127	Felenov	7
127	Mattesco	7
127	Powowowow	7
131	tuckerdoodle	6
131	joethahobo	6
131	H72l9w	6
131	Crowman1	6
131	Masssonnn	6
131	4774	6
131	TheWildMateo	6
131	F_Uhre	6
131	MonitorLizards	6
131	MineMaster0012	6
131	ediballbearings	6
131	_i_ERROR_i_	6
131	Jimb0nat0r	6
131	skrongus	6
145	Fullut	5
145	surfinggiraffejp	5
145	M_Patata	5
145	BlueZabu	5
145	TheShyPig	5
145	The_slideV3	5
145	wwwwinnebagoooo	5
145	MasterNueve	5
145	kyouma777	5
145	2blox_	5
145	vandmanden	5
156	H0UNDFRMH3LL	4
156	PhantomsGhost_	4
156	soundad	4
156	q_wq	4
156	MrKrabOnCoke	4
156	benediktine1	4
156	Rumpletaezer	4
156	SvenskaSara	4
156	Shiirazu	4
156	parodypatient	4
156	LeonelSalamanca	4
156	LexMakesHistory	4
156	MovingFish7	4
156	layabout100	4
156	widgewee	4
156	_KuruKuru	4
156	PlasticOtari	4
173	Natty	3
173	ITDV	3
173	Historical_Sand	3
173	NieToksikpl	3
173	boog4loo	3
173	thescout7	3
173	lorpus	3
173	IforgotCS_Source	3
173	JETrotter	3
173	ogoa	3
173	_Bguette_	3
173	The_Quack_Dealer	3
173	Dakar_	3
173	MAns_44	3
173	SammiWolfGirl	3
173	obzii	3
173	Skippeh	3
173	Teebone15	3
173	trexgb	3
192	SaltineDream	2
192	AshleeCW	2
192	Bad_At_Names_Guy	2
192	Minimize501	2
192	T045RTY	2
192	jessewegottacook	2
192	LoboTheLobster	2
192	bloodbiter	2
192	MinttyFressh	2
192	Cortexia	2
192	KGTV	2
192	Mewar	2
192	NotKaden_	2
192	olliebollie48	2
192	CollinMH06	2
192	fr_ser	2
192	_Boipl_	2
192	ItsMrRamen	2
192	CTH_98	2
192	DC_XII	2
192	Rasmanden	2
192	TheTrueClipse	2
192	KevinLikesPie	2
192	Soap_Bender	2
192	fluddd	2
192	Druid95	2
192	ElectricDragon81	2
192	Burge_r	2
192	ayamefag	2
192	Soul_Atreus	2
192	Sank34	2
192	YungMaki	2
192	alkrie	2
192	__tomato	2
192	AppleJacks	2
192	alderban107	2
192	CattSoup	2
192	AltnumberF4	2
192	Enderxz3	2
192	xolstoi	2
192	CrazyPotater	2
233	ItsColin11	1
233	DepressedCubic	1
233	6king6colt6	1
233	Franco093	1
233	Huwulling	1
233	ivorico	1
233	ChampPog_	1
233	titanlax	1
233	Auseawesome	1
233	catandmoose	1
233	_Dean_123	1
233	Kamflame10	1
233	paranoid_plant	1
233	Awyrlas	1
233	Irko	1
233	Candad_	1
233	Xalithia	1
233	2Stout	1
233	r123moore	1
233	Dyosy	1
233	imcombxt	1
233	ARandomHedge	1
233	vampgey	1
233	Malware_Mara	1
233	SuperPooch06	1
233	whoaluv	1
233	hanaryheatwave	1
233	Zythose	1
233	Hoid_the_Roamer	1
233	Kynigito	1
233	_Cloverbelle_	1
233	Jonte0599	1
233	thgrocks	1
233	PuFY	1
233	ClemenPine	1
233	Hail_the_wombat	1
233	Y_A_N_N_I	1
233	Jiminbub	1
233	drumine	1
233	DarlaMeow	1
233	NameGenerat0r	1
233	MustaLoordi	1
233	GravitySaint	1
233	RedcatVII	1
233	Lord_Doob	1
233	IAmTheWalrus910	1
233	IdeallyGrey	1
233	Nekomin0	1
233	fffMike	1
233	anbbang	1
233	MirielThePastor	1
233	calamariclam_I	1
233	00000000-0000-0000-0009-01f3e0064b49	1
