rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	kekhon	188
9	HellsSponge	185
10	Soplight	175
11	livingdaydreams	157
12	TheOuterCore	144
13	Merv__	143
14	Blaiku	134
15	ADEXTV	118
16	Ezekson	109
17	500am	102
18	KingMatthew506	99
19	Mahoose	97
20	Onennon	95
21	Werbe	93
21	AssEatrAndLicker	93
23	Kakolbus	92
24	burbankbuilder28	85
25	CalebDHawk	79
26	TheSecondLord	77
27	Akoot_	75
28	EveryonesUncle	70
29	thewindmillman	69
30	Uzbeki_John	66
31	fr0stss	64
32	sebastiensaborio	63
33	NatrixxddxYT	60
34	oxfordschool	48
35	Bumpy419	47
36	Inbefour	46
37	Incinere	43
37	jnp_gaming	43
39	lcvezra	42
40	fkGrim	41
41	KarlKaek	38
41	ImpavidArcher	38
41	Frozil12	38
44	Eraxa	37
45	Jackattack53	36
46	HolyVenom	34
46	Xclax101	34
48	jacxhadow	33
48	Deerfoot	33
50	Hermanni__	32
51	Smoke____	29
52	gabriels543	28
53	beeperbeeper5	27
54	Groundler	26
55	stahouo	25
56	FGamerJ	24
57	seanitoo	22
57	EcksD	22
59	YungJakobo	21
59	lillips	21
59	SvenskaHugo	21
62	Groovy_MoonBird	20
62	RodSerlingCringe	20
64	Chromary	19
65	ProfessorBee	18
65	MyNameIsJobo	18
67	rarrq	17
67	Freak_Genius	17
69	hm947	16
70	SquadMonster	15
70	Blackberry1310	15
70	Blu3beast	15
73	_Karmaa	14
74	diamondgolem35	13
74	Di_infiri	13
76	fallingemma	12
77	UncreativeArtist	11
77	xxPipperDipperxx	11
77	Arceus1975	11
77	Meatlaugh	11
77	JESS_THE_RERE	11
82	claivin	10
82	EfficientC52	10
82	El_Jalapeno	10
82	Legendosh	10
86	RobotMinion101	9
86	chipklip	9
86	lordpipe	9
89	Tommhh	8
89	set67	8
89	Hyp3rion_	8
92	Cryptacity	7
92	SteveCraftBlocks	7
92	Skylord_Luke	7
92	Kowcio_	7
92	Nicserso	7
92	Powowowow	7
98	joethahobo	6
98	H72l9w	6
98	Inchef	6
98	Marbz_	6
98	fred870d	6
98	MonitorLizards	6
98	pixelviolin	6
98	ediballbearings	6
98	GlitchyPlate810	6
98	kinas45y5	6
108	Fullut	5
108	surfinggiraffejp	5
108	M_Patata	5
108	BlueZabu	5
108	TheShyPig	5
108	The_slideV3	5
108	MasterNueve	5
108	kyouma777	5
108	vandmanden	5
117	PhantomsGhost_	4
117	soundad	4
117	benediktine1	4
117	Rumpletaezer	4
117	regulator75	4
117	Shiirazuku	4
117	LexMakesHistory	4
117	MovingFish7	4
117	layabout100	4
117	_KuruKuru	4
127	_NieToksikpl_	3
127	Natty	3
127	MSK__	3
127	Historical_Sand	3
127	boog4loo	3
127	thescout7	3
127	egglapras	3
127	IforgotCS_Source	3
127	ogoa	3
127	_Bguette_	3
127	The_Quack_Dealer	3
127	SammiWolfGirl	3
127	obzii	3
127	Skippeh	3
127	Teebone15	3
127	trexgb	3
143	SaltineDream	2
143	pintsizedrogue	2
143	q_wq	2
143	AshleeCW	2
143	Bad_At_Names_Guy	2
143	Minimize501	2
143	T045RTY	2
143	LoboTheLobster	2
143	bloodbiter	2
143	Cortexia	2
143	Mewar	2
143	NotKaden_	2
143	CollinMH06	2
143	fr_ser	2
143	_Boipl_	2
143	CTH_98	2
143	DC_XII	2
143	Rasmanden	2
143	TheTrueClipse	2
143	KevinLikesPie	2
143	MyNameIsDakar	2
143	Soap_Bender	2
143	fluddd	2
143	Dusk_95	2
143	ElectricDragon81	2
143	CSG_Haru	2
143	ayamefag	2
143	Soul_Atreus	2
143	Sank34	2
143	alkrie	2
143	__tomato	2
143	alderban107	2
143	AltnumberF4	2
143	Enderslayerxz3	2
143	EcksDofficial	2
143	CrazyPotater	2
179	ItsColin11	1
179	DepressedCubic	1
179	6king6colt6	1
179	Franco093	1
179	ivorico	1
179	ChampPog_	1
179	titanlax	1
179	Auseawesome	1
179	_Dean_123	1
179	Kamflame10	1
179	paranoid_plant	1
179	Awyrlas	1
179	Irko	1
179	Candad_	1
179	Xalithia	1
179	2Stout	1
179	r123moore	1
179	Dyosy	1
179	vampgey	1
179	SuperPooch06	1
179	whoaluv	1
179	Zythose	1
179	Hoid_the_Roamer	1
179	Rebytre	1
179	Kynigito	1
179	_Cloverbelle_	1
179	Jonte0599	1
179	thgrocks	1
179	PuFY	1
179	ClemenPine	1
179	Hail_the_wombat	1
179	dezxalo	1
179	Jiminbub	1
179	Jiminie	1
179	drumine	1
179	DarlaMeow	1
179	NameGenerat0r	1
179	MAns_44	1
179	MustaLoordi	1
179	GravitySaint	1
179	RedcatVII	1
179	IAmTheWalrus910	1
179	IdeallyGrey	1
179	YungMaki	1
179	Spenduh	1
179	Nekomin0	1
179	fffMike	1
179	anbbang	1
179	MeetTheWollo	1
179	PlasticOtari	1
