rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	ADEXTV	118
22	Ezekson	109
23	Lez_	103
24	KingMatthew506	99
25	Kowcio_	97
26	Onennon	95
27	Werbe	93
28	Kakolbus	92
29	EcksD	89
30	pintsizedrogue	88
31	burbankbuilder28	85
32	CalebDHawk	79
32	Steelynan	79
34	mihimihimihi	76
35	thewindmillman	75
35	Akoot_	75
37	Marbz_	72
37	Nicserso	72
39	SteveCraftBlocks	66
39	Uzbeki_John	66
41	Spenduh	65
42	fr0stss	64
42	Krowuss	64
44	NatrixxddxYT	60
45	Jackattack53	56
46	Rebytre	55
47	beeperbeeper5	51
48	ConnorDanky_	48
49	ImpavidArcher	47
49	Bumpy419	47
49	luseis	47
52	Inbefour	46
53	EMC_	44
54	Incinere	43
54	jnp_gaming	43
56	lcvezra	42
57	fkGrim	41
58	Frozil20	40
59	AdmiralSmoke	39
60	Tommhh	38
60	KarlKaek	38
62	Eraxa	37
63	ECstardust	35
64	HolyVenom	34
64	Xclax101	34
66	jacxhadow	33
66	Deerfoot	33
68	Hermanni__	32
69	yheece	28
70	PazinGaming	27
70	Skylord_Luke	27
72	Secret_Canary	26
72	Groundler	26
74	SvenskaHugo	25
74	xzvu	25
76	ShedJr_	24
76	FGamerJ	24
78	seanitoo	22
79	Jakobo1337	21
79	lillips	21
81	Groovy_MoonBird	20
81	rarrq	20
81	SaintJosie	20
84	Chromary	19
85	ProfessorBee	18
85	MyNameIsJobo	18
87	FreakGenius	17
88	_Huge_Male_	16
88	hm947	16
88	groofles	16
88	iSammael	16
92	k_ce	15
92	SquadMonster	15
92	Blackberry1310	15
92	Blu3beast	15
96	RoskobiOne	14
96	_Karmaa	14
98	diamondgolem35	13
98	DinoDoctor_	13
98	Di_infiri	13
101	Smashic	12
101	fallingemma	12
101	Manaateee	12
101	SpacesickPrism	12
105	UncreativeArtist	11
105	Inchef	11
105	xxPipperDipperxx	11
105	Bucscw24	11
105	Arceus1975	11
105	Meatlaugh	11
105	JESS_THE_RERE	11
112	oscminus	10
112	claivin	10
112	EfficientC52	10
112	El_Jalapeno	10
112	Legendosh	10
117	RobotMinion101	9
117	Tyrannosplart	9
117	Fuad_R	9
117	lordpipe	9
121	Mr_Byzantine	8
121	set67	8
121	pixelviolin	8
121	UCP_TheKingK	8
125	Cryptacity	7
125	Felenov	7
125	Mattesco	7
125	Powowowow	7
129	tuckerdoodle	6
129	joethahobo	6
129	H72l9w	6
129	Crowman1	6
129	Masssonnn	6
129	4774	6
129	TheWildMateo	6
129	F_Uhre	6
129	MonitorLizards	6
129	MineMaster0012	6
129	ediballbearings	6
129	_i_ERROR_i_	6
129	skrongus	6
142	Fullut	5
142	surfinggiraffejp	5
142	M_Patata	5
142	BlueZabu	5
142	TheShyPig	5
142	The_slideV3	5
142	wwwwinnebagoooo	5
142	MasterNueve	5
142	kyouma777	5
142	2blox_	5
142	vandmanden	5
142	Jimb0nat0r	5
154	H0UNDFRMH3LL	4
154	PhantomsGhost_	4
154	soundad	4
154	q_wq	4
154	MrKrabOnCoke	4
154	benediktine1	4
154	Rumpletaezer	4
154	SvenskaSara	4
154	Shiirazu	4
154	parodypatient	4
154	LeonelSalamanca	4
154	LexMakesHistory	4
154	MovingFish7	4
154	layabout100	4
154	widgewee	4
154	_KuruKuru	4
154	PlasticOtari	4
171	Natty	3
171	ITDV	3
171	Historical_Sand	3
171	NieToksikpl	3
171	boog4loo	3
171	thescout7	3
171	lorpus	3
171	IforgotCS_Source	3
171	JETrotter	3
171	ogoa	3
171	_Bguette_	3
171	The_Quack_Dealer	3
171	Dakar_	3
171	MAns_44	3
171	SammiWolfGirl	3
171	obzii	3
171	Skippeh	3
171	Teebone15	3
171	trexgb	3
190	SaltineDream	2
190	AshleeCW	2
190	Bad_At_Names_Guy	2
190	Minimize501	2
190	T045RTY	2
190	jessewegottacook	2
190	LoboTheLobster	2
190	bloodbiter	2
190	MinttyFressh	2
190	Cortexia	2
190	KGTV	2
190	Mewar	2
190	NotKaden_	2
190	olliebollie48	2
190	CollinMH06	2
190	fr_ser	2
190	_Boipl_	2
190	ItsMrRamen	2
190	CTH_98	2
190	DC_XII	2
190	Rasmanden	2
190	TheTrueClipse	2
190	KevinLikesPie	2
190	Soap_Bender	2
190	fluddd	2
190	Druid95	2
190	ElectricDragon81	2
190	Burge_r	2
190	ayamefag	2
190	Soul_Atreus	2
190	Sank34	2
190	YungMaki	2
190	alkrie	2
190	__tomato	2
190	AppleJacks	2
190	alderban107	2
190	CattSoup	2
190	AltnumberF4	2
190	Enderxz3	2
190	xolstoi	2
190	CrazyPotater	2
231	ItsColin11	1
231	DepressedCubic	1
231	6king6colt6	1
231	Franco093	1
231	Huwulling	1
231	ivorico	1
231	ChampPog_	1
231	titanlax	1
231	Auseawesome	1
231	catandmoose	1
231	_Dean_123	1
231	Kamflame10	1
231	paranoid_plant	1
231	Awyrlas	1
231	Irko	1
231	Candad_	1
231	Xalithia	1
231	2Stout	1
231	r123moore	1
231	Dyosy	1
231	imcombxt	1
231	ARandomHedge	1
231	vampgey	1
231	SuperPooch06	1
231	whoaluv	1
231	hanaryheatwave	1
231	Zythose	1
231	Hoid_the_Roamer	1
231	Kynigito	1
231	_Cloverbelle_	1
231	Jonte0599	1
231	thgrocks	1
231	PuFY	1
231	ClemenPine	1
231	Hail_the_wombat	1
231	Y_A_N_N_I	1
231	Jiminbub	1
231	drumine	1
231	DarlaMeow	1
231	NameGenerat0r	1
231	MustaLoordi	1
231	GravitySaint	1
231	RedcatVII	1
231	Lord_Doob	1
231	IAmTheWalrus910	1
231	IdeallyGrey	1
231	Nekomin0	1
231	fffMike	1
231	anbbang	1
231	MirielThePastor	1
231	calamariclam_I	1
231	00000000-0000-0000-0009-01f3e0064b49	1
