rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	180
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	Ezekson	109
19	KingMatthew506	99
20	Onennon	95
21	Werbe	93
22	Kakolbus	92
23	burbankbuilder28	85
24	EcksD	82
25	CalebDHawk	79
26	TheSecondLord	77
27	pintsizedrogue	75
27	Akoot_	75
29	thewindmillman	70
29	EveryonesUncle	70
31	Uzbeki_John	66
32	fr0stss	64
33	Steelynan	63
34	NatrixxddxYT	60
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	SteveCraftBlocks	44
39	Incinere	43
39	jnp_gaming	43
41	lcvezra	42
42	fkGrim	41
43	Frozil12	40
44	Tommhh	38
44	KarlKaek	38
44	ImpavidArcher	38
47	Eraxa	37
47	Smoke____	37
49	Jackattack53	36
50	HolyVenom	34
50	Xclax101	34
52	jacxhadow	33
52	Deerfoot	33
54	Hermanni__	32
55	beeperbeeper5	30
56	gabriels543	28
57	Groundler	26
58	Rebytre	25
58	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	seanitoo	22
63	YungJakobo	21
63	lillips	21
63	SvenskaHugo	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
74	SquadMonster	15
74	Blackberry1310	15
74	Marbz_	15
74	Blu3beast	15
78	_Karmaa	14
79	diamondgolem35	13
79	Di_infiri	13
81	fallingemma	12
82	UncreativeArtist	11
82	Inchef	11
82	xxPipperDipperxx	11
82	Bucscw24	11
82	Arceus1975	11
82	Meatlaugh	11
82	JESS_THE_RERE	11
89	claivin	10
89	EfficientC52	10
89	El_Jalapeno	10
89	Legendosh	10
93	RobotMinion101	9
93	chipklip	9
93	lordpipe	9
96	set67	8
96	Hyp3rion_	8
98	Cryptacity	7
98	Skylord_Luke	7
98	Kowcio_	7
98	Nicserso	7
98	Powowowow	7
103	joethahobo	6
103	H72l9w	6
103	Masssonnn	6
103	fred870d	6
103	MonitorLizards	6
103	pixelviolin	6
103	ediballbearings	6
103	GlitchyPlate810	6
103	kinas45y5	6
112	Fullut	5
112	surfinggiraffejp	5
112	M_Patata	5
112	BlueZabu	5
112	TheShyPig	5
112	The_slideV3	5
112	MasterNueve	5
112	kyouma777	5
112	vandmanden	5
121	PhantomsGhost_	4
121	soundad	4
121	benediktine1	4
121	Rumpletaezer	4
121	regulator75	4
121	Shiirazuku	4
121	LexMakesHistory	4
121	MovingFish7	4
121	layabout100	4
121	_KuruKuru	4
131	_NieToksikpl_	3
131	Natty	3
131	MSK__	3
131	Historical_Sand	3
131	boog4loo	3
131	thescout7	3
131	egglapras	3
131	IforgotCS_Source	3
131	ogoa	3
131	_Bguette_	3
131	The_Quack_Dealer	3
131	UCP_TheKingK	3
131	SammiWolfGirl	3
131	obzii	3
131	Skippeh	3
131	Teebone15	3
131	trexgb	3
148	SaltineDream	2
148	q_wq	2
148	AshleeCW	2
148	Bad_At_Names_Guy	2
148	Minimize501	2
148	T045RTY	2
148	LoboTheLobster	2
148	bloodbiter	2
148	MinttyFressh	2
148	Cortexia	2
148	Mewar	2
148	NotKaden_	2
148	CollinMH06	2
148	fr_ser	2
148	_Boipl_	2
148	CTH_98	2
148	DC_XII	2
148	Rasmanden	2
148	TheTrueClipse	2
148	KevinLikesPie	2
148	MyNameIsDakar	2
148	Soap_Bender	2
148	fluddd	2
148	Dusk_95	2
148	ElectricDragon81	2
148	CSG_Haru	2
148	ayamefag	2
148	Soul_Atreus	2
148	Sank34	2
148	alkrie	2
148	__tomato	2
148	alderban107	2
148	AltnumberF4	2
148	Enderslayerxz3	2
148	EcksDofficial	2
148	CrazyPotater	2
184	ItsColin11	1
184	DepressedCubic	1
184	6king6colt6	1
184	Franco093	1
184	ivorico	1
184	ChampPog_	1
184	titanlax	1
184	Auseawesome	1
184	_Dean_123	1
184	Kamflame10	1
184	paranoid_plant	1
184	Awyrlas	1
184	Irko	1
184	Candad_	1
184	Xalithia	1
184	2Stout	1
184	r123moore	1
184	Dyosy	1
184	vampgey	1
184	SuperPooch06	1
184	whoaluv	1
184	Zythose	1
184	Hoid_the_Roamer	1
184	Kynigito	1
184	_Cloverbelle_	1
184	Jonte0599	1
184	thgrocks	1
184	PuFY	1
184	ClemenPine	1
184	Hail_the_wombat	1
184	dezxalo	1
184	Jiminbub	1
184	Jiminie	1
184	drumine	1
184	DarlaMeow	1
184	NameGenerat0r	1
184	MAns_44	1
184	MustaLoordi	1
184	GravitySaint	1
184	RedcatVII	1
184	Lord_Doob	1
184	IAmTheWalrus910	1
184	IdeallyGrey	1
184	YungMaki	1
184	Spenduh	1
184	Nekomin0	1
184	fffMike	1
184	anbbang	1
184	MeetTheWollo	1
184	2blox	1
