rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	439
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Jackattack53	249
13	Merv__	228
14	500am	216
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	Lez_	124
24	ADEXTV	118
25	Kowcio_	115
26	Ezekson	109
27	SoosAmongus	106
28	Mr_Sun15	100
29	KingMatthew506	99
30	Kakolbus	95
30	Onennon	95
32	beeperbeeper5	94
32	Werbe	94
34	pintsizedrogue	89
34	EcksD	89
36	burbankbuilder28	85
37	CalebDHawk	79
37	Steelynan	79
39	mihimihimihi	76
40	thewindmillman	75
40	Akoot_	75
42	Marbz_	72
42	Nicserso	72
44	crashomon	71
45	_Huge_Male_	69
46	SteveCraftBlocks	66
46	Uzbeki_John	66
48	Krowuss	65
48	Spenduh	65
48	Yamdalorian	65
51	fr0stss	64
52	NatrixxddxYT	60
53	PazinGaming	59
54	KarlKaek	55
54	RebytreGT	55
54	StarCookiees_	55
57	k_ce	52
58	luseis	48
58	ConnorDanky_	48
60	ImpavidArcher	47
60	Bumpy419	47
62	Inbefour	46
63	Incinere	43
63	jnp_gaming	43
65	miramyu	42
66	Sleepy_Evelyn	41
66	fkGrim	41
68	Frozil20	40
69	ECstardust	39
69	Eraxa	39
71	Tommhh	38
72	DairyNickel756	35
73	HolyVenom	34
73	Xclax101	34
75	jacxhadow	33
75	Deerfoot	33
77	hermmm_	32
78	Secret_Canary	31
78	oscminus	31
80	yheece	28
81	Skylord_Luke	27
82	Groundler	26
83	SvenskaHugo	25
83	xzvu	25
85	ShedJr_	24
85	FGamerJ	24
87	seanitoo	22
87	pixelviolin	22
89	Jakobo1337	21
89	emreknugrlu	21
91	Groovy_MoonBird	20
91	rarrq	20
91	Saucepeh	20
94	Chromary	19
95	ProfessorBee	18
95	MyNameIsJobo	18
97	FreakGenius	17
97	pretty_pink_reno	17
99	hm947	16
99	Mattesco	16
99	groofles	16
99	iSammael	16
103	cyuar	15
103	SquadMonster	15
103	Blackberry1310	15
103	Blu3beast	15
107	RoskobiOne	14
107	_Karmaa	14
109	diamondgolem35	13
109	DinoDoctor_	13
109	YairZaki	13
109	Di_infiri	13
113	Smashic	12
113	fallingemma	12
113	Luminad3	12
113	Manaateee	12
113	SpacesickPrism	12
118	UncreativeArtist	11
118	Inchef	11
118	xxPipperDipperxx	11
118	Bucscw24	11
118	Arceus1975	11
118	Meatlaugh	11
118	JESS_THE_RERE	11
125	claivin	10
125	EfficientC52	10
125	El_Jalapeno	10
125	lordpipe	10
125	Legendosh	10
130	RobotMinion101	9
130	Tyrannosplart	9
130	Fuad_R	9
133	Mr_Byzantine	8
133	set67	8
133	fragrantmonke444	8
133	Pumpkin_P_Patch	8
133	TheKingK_	8
138	Cryptacity	7
138	Gzrdy	7
138	Felenov	7
138	Powowowow	7
142	tuckerdoodle	6
142	joethahobo	6
142	Gregward_Smith	6
142	gabukun_	6
142	HUNTERmaun	6
142	Crowman1	6
142	Masssonnn	6
142	4774	6
142	TheWildMateo	6
142	F_Uhre	6
142	MonitorLizards	6
142	Myntsys	6
142	ediballbearings	6
142	_i_ERROR_i_	6
142	Jimb0nat0r	6
142	annebolyn	6
158	Fullut	5
158	surfinggiraffejp	5
158	M_Patata	5
158	BlueZabu	5
158	ScootOfBoot	5
158	TheShyPig	5
158	The_slideV3	5
158	wwwwinnebagoooo	5
158	MasterNueve	5
158	kyouma777	5
158	2blox_	5
158	vandmanden	5
170	H0UNDFRMH3LL	4
170	PhantomsGhost_	4
170	soundad	4
170	q_wq	4
170	powercas_gamer	4
170	MrKrabOnCoke	4
170	benediktine1	4
170	Rumpletaezer	4
170	SvenskaSara	4
170	Shiirazu	4
170	parodypatient	4
170	EdGalbraith	4
170	LexMakesHistory	4
170	MovingFish7	4
170	layabout100	4
170	widgewee	4
170	_KuruKuru	4
170	PlasticOtari	4
188	Natty	3
188	MSK__	3
188	Historical_Sand	3
188	NieToksikpl	3
188	i2f8x4h8ro	3
188	mwrty	3
188	thescout7	3
188	lorpus	3
188	hijeatsdirt	3
188	JETrotter	3
188	AlexxO_o	3
188	ogoa	3
188	Hahaa_0	3
188	AspenLightVT	3
188	The_Quack_Dealer	3
188	Dakar_	3
188	MAns_44	3
188	FiguraDei	3
188	SammiWolfGirl	3
188	obzii	3
188	Skippeh	3
188	skitzxo	3
188	Teebone15	3
188	trexgb	3
212	SaltineDream	2
212	AshleeCW	2
212	Bad_At_Names_Guy	2
212	Minimize501	2
212	T045RTY	2
212	skroobiez	2
212	LoboTheLobster	2
212	bloodbiter	2
212	MinttyFressh	2
212	MattieHD	2
212	Cortexia	2
212	KGTV	2
212	Mewar	2
212	NotKaden_	2
212	olliebollie48	2
212	CollinMH06	2
212	fr_ser	2
212	Boipl	2
212	guiltybastard	2
212	CTH_98	2
212	DC_XII	2
212	Rasmanden	2
212	True_Clipse	2
212	KevinLikesPie	2
212	Soap_Bender	2
212	fluddd	2
212	Druid95	2
212	ElectricDragon81	2
212	Burge_r	2
212	ayamefag	2
212	Soul_Atreus	2
212	Sank34	2
212	YungMaki	2
212	alkrie	2
212	__tomato	2
212	AppleJacks	2
212	elliebelle107	2
212	CattSoup	2
212	AltnumberF4	2
212	Enderxz3	2
212	CrazyPotater	2
253	ItsColin11	1
253	DepressedCubic	1
253	6king6colt6	1
253	Franco093	1
253	Huwulling	1
253	Julmish	1
253	ChampPog_	1
253	royal_2	1
253	titanlax	1
253	Auseawesome	1
253	catandmoose	1
253	_Dean_123	1
253	Kamflame	1
253	paranoid_plant	1
253	Awyrlas	1
253	Irko	1
253	Candad_	1
253	Xalithia	1
253	2Stout	1
253	r123moore	1
253	Dyosy	1
253	imcombxt	1
253	ARandomHedge	1
253	caesarleon	1
253	Malware_Mara	1
253	SuperPooch06	1
253	whoaluv	1
253	hanaryheatwave	1
253	Zythose	1
253	Hoid_the_Roamer	1
253	Kynigito	1
253	_Cloverbelle_	1
253	Jonte0599	1
253	Samificator	1
253	thgrocks	1
253	PuFY	1
253	ClemenPine	1
253	Hail_the_wombat	1
253	Y_A_N_N_I	1
253	XxCookiequeenxX	1
253	Jiminbub	1
253	drumine	1
253	DarlaMeow	1
253	NameGenerat0r	1
253	MustaLoordi	1
253	GravitySaint	1
253	RedcatVII	1
253	Lord_Doob	1
