rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	2435
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	TheSecondLord	439
9	Racengan	412
10	EveryonesUncle	332
11	Malorn_Aetherius	266
12	Jackattack53	249
13	Merv__	228
14	500am	216
15	kekhon	188
16	Mahoose	186
17	HellsSponge	185
18	Soplight	175
19	livingdaydreams	157
20	TheOuterCore	144
21	EMC_	137
22	Blaiku	134
23	Lez_	120
24	ADEXTV	118
25	Kowcio_	115
26	Ezekson	109
27	SoosAmongus	106
28	Mr_Sun15	100
29	KingMatthew506	99
30	Kakolbus	95
30	Onennon	95
32	Werbe	94
33	pintsizedrogue	89
33	EcksD	89
35	burbankbuilder28	85
36	CalebDHawk	79
36	Steelynan	79
38	mihimihimihi	76
39	thewindmillman	75
39	Akoot_	75
41	Marbz_	72
41	Nicserso	72
43	beeperbeeper5	70
44	_Huge_Male_	69
45	SteveCraftBlocks	66
45	Uzbeki_John	66
47	Krowuss	65
47	Spenduh	65
49	fr0stss	64
50	NatrixxddxYT	60
51	PazinGaming	59
52	RebytreGT	55
52	StarCookiees_	55
54	k_ce	52
55	luseis	48
55	ConnorDanky_	48
57	ImpavidArcher	47
57	Bumpy419	47
59	Inbefour	46
60	Incinere	43
60	jnp_gaming	43
62	miramyu	42
63	Sleepy_Evelyn	41
63	fkGrim	41
65	Frozil20	40
66	KarlKaek	39
66	Eraxa	39
66	Yamdalorian	39
69	Tommhh	38
70	ECstardust	37
71	HolyVenom	34
71	Xclax101	34
73	jacxhadow	33
73	Deerfoot	33
75	hermmm_	32
76	Secret_Canary	31
76	oscminus	31
78	yheece	28
79	Skylord_Luke	27
80	Groundler	26
81	SvenskaHugo	25
81	xzvu	25
83	ShedJr_	24
83	FGamerJ	24
85	seanitoo	22
85	pixelviolin	22
87	Jakobo1337	21
87	emreknugrlu	21
89	Groovy_MoonBird	20
89	rarrq	20
89	Saucepeh	20
92	Chromary	19
93	ProfessorBee	18
93	MyNameIsJobo	18
95	FreakGenius	17
95	pretty_pink_reno	17
97	hm947	16
97	Mattesco	16
97	groofles	16
97	iSammael	16
101	cyuar	15
101	SquadMonster	15
101	Blackberry1310	15
101	Blu3beast	15
105	RoskobiOne	14
105	_Karmaa	14
107	diamondgolem35	13
107	DinoDoctor_	13
107	YairZaki	13
107	Di_infiri	13
111	Smashic	12
111	fallingemma	12
111	Luminad3	12
111	Manaateee	12
111	SpacesickPrism	12
116	UncreativeArtist	11
116	Inchef	11
116	xxPipperDipperxx	11
116	Bucscw24	11
116	Arceus1975	11
116	Meatlaugh	11
116	JESS_THE_RERE	11
123	claivin	10
123	EfficientC52	10
123	El_Jalapeno	10
123	lordpipe	10
123	Legendosh	10
128	RobotMinion101	9
128	Tyrannosplart	9
128	Fuad_R	9
131	Mr_Byzantine	8
131	set67	8
131	crashomon	8
131	fragrantmonke444	8
131	Pumpkin_P_Patch	8
131	TheKingK_	8
137	Cryptacity	7
137	Gzrdy	7
137	Felenov	7
137	Powowowow	7
141	tuckerdoodle	6
141	joethahobo	6
141	Gregward_Smith	6
141	gabukun_	6
141	Crowman1	6
141	Masssonnn	6
141	4774	6
141	TheWildMateo	6
141	F_Uhre	6
141	MonitorLizards	6
141	Myntsys	6
141	ediballbearings	6
141	_i_ERROR_i_	6
141	Jimb0nat0r	6
141	annebolyn	6
156	Fullut	5
156	surfinggiraffejp	5
156	M_Patata	5
156	BlueZabu	5
156	ScootOfBoot	5
156	TheShyPig	5
156	The_slideV3	5
156	wwwwinnebagoooo	5
156	MasterNueve	5
156	kyouma777	5
156	2blox_	5
156	vandmanden	5
168	H0UNDFRMH3LL	4
168	PhantomsGhost_	4
168	soundad	4
168	q_wq	4
168	powercas_gamer	4
168	MrKrabOnCoke	4
168	benediktine1	4
168	Rumpletaezer	4
168	SvenskaSara	4
168	Shiirazu	4
168	parodypatient	4
168	EdGalbraith	4
168	LexMakesHistory	4
168	MovingFish7	4
168	layabout100	4
168	widgewee	4
168	_KuruKuru	4
168	PlasticOtari	4
186	Natty	3
186	MSK__	3
186	Historical_Sand	3
186	NieToksikpl	3
186	i2f8x4h8ro	3
186	mwrty	3
186	thescout7	3
186	lorpus	3
186	hijeatsdirt	3
186	JETrotter	3
186	AlexxO_o	3
186	ogoa	3
186	Hahaa_0	3
186	AspenLightVT	3
186	The_Quack_Dealer	3
186	Dakar_	3
186	MAns_44	3
186	SammiWolfGirl	3
186	obzii	3
186	Skippeh	3
186	skitzxo	3
186	Teebone15	3
186	trexgb	3
209	SaltineDream	2
209	AshleeCW	2
209	Bad_At_Names_Guy	2
209	Minimize501	2
209	T045RTY	2
209	skroobiez	2
209	LoboTheLobster	2
209	bloodbiter	2
209	MinttyFressh	2
209	MattieHD	2
209	Cortexia	2
209	KGTV	2
209	Mewar	2
209	NotKaden_	2
209	olliebollie48	2
209	CollinMH06	2
209	fr_ser	2
209	Boipl	2
209	guiltybastard	2
209	CTH_98	2
209	DC_XII	2
209	Rasmanden	2
209	True_Clipse	2
209	KevinLikesPie	2
209	Soap_Bender	2
209	fluddd	2
209	Druid95	2
209	ElectricDragon81	2
209	Burge_r	2
209	ayamefag	2
209	Soul_Atreus	2
209	Sank34	2
209	YungMaki	2
209	alkrie	2
209	__tomato	2
209	AppleJacks	2
209	elliebelle107	2
209	CattSoup	2
209	AltnumberF4	2
209	Enderxz3	2
209	CrazyPotater	2
250	ItsColin11	1
250	DepressedCubic	1
250	6king6colt6	1
250	Franco093	1
250	Huwulling	1
250	Julmish	1
250	ChampPog_	1
250	titanlax	1
250	Auseawesome	1
250	catandmoose	1
250	_Dean_123	1
250	Kamflame	1
250	paranoid_plant	1
250	Awyrlas	1
250	Irko	1
250	Candad_	1
250	Xalithia	1
250	2Stout	1
250	r123moore	1
250	Dyosy	1
250	imcombxt	1
250	ARandomHedge	1
250	caesarleon	1
250	Malware_Mara	1
250	SuperPooch06	1
250	whoaluv	1
250	hanaryheatwave	1
250	Zythose	1
250	Hoid_the_Roamer	1
250	Kynigito	1
250	_Cloverbelle_	1
250	Jonte0599	1
250	Samificator	1
250	thgrocks	1
250	PuFY	1
250	ClemenPine	1
250	Hail_the_wombat	1
250	Y_A_N_N_I	1
250	Jiminbub	1
250	drumine	1
250	DarlaMeow	1
250	NameGenerat0r	1
250	MustaLoordi	1
250	GravitySaint	1
250	RedcatVII	1
250	Lord_Doob	1
250	IAmTheWalrus910	1
250	IdeallyGrey	1
250	Nekomin0	1
250	fffMike	1
250	taengoos	1
