rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	burbankbuilder28	85
25	pintsizedrogue	84
26	EcksD	82
27	CalebDHawk	79
27	Steelynan	79
29	Akoot_	75
30	thewindmillman	70
30	EveryonesUncle	70
32	Uzbeki_John	66
33	fr0stss	64
34	NatrixxddxYT	60
35	Rebytre	55
36	oxfordschool	48
37	Bumpy419	47
38	Inbefour	46
39	SteveCraftBlocks	44
40	Incinere	43
40	jnp_gaming	43
42	lcvezra	42
43	ImpavidArcher	41
43	fkGrim	41
45	Frozil12	40
46	Tommhh	38
46	KarlKaek	38
48	Eraxa	37
48	Smoke____	37
50	Jackattack53	36
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	beeperbeeper5	32
55	Hermanni__	32
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	RodSerlingCringe	20
68	Chromary	19
69	ProfessorBee	18
69	MyNameIsJobo	18
71	rarrq	17
71	Freak_Genius	17
73	hm947	16
73	groofles	16
75	SquadMonster	15
75	Blackberry1310	15
75	Marbz_	15
75	Blu3beast	15
79	_Karmaa	14
80	diamondgolem35	13
80	Di_infiri	13
82	DinoDoctor_	12
82	fallingemma	12
84	UncreativeArtist	11
84	Inchef	11
84	xxPipperDipperxx	11
84	Bucscw24	11
84	Arceus1975	11
84	Skylord_Luke	11
84	Meatlaugh	11
84	JESS_THE_RERE	11
92	claivin	10
92	EfficientC52	10
92	El_Jalapeno	10
92	Legendosh	10
96	RobotMinion101	9
96	chipklip	9
96	lordpipe	9
99	set67	8
99	Hyp3rion_	8
101	Cryptacity	7
101	Felenov	7
101	Fuad_R	7
101	Kowcio_	7
101	Nicserso	7
101	Powowowow	7
107	joethahobo	6
107	H72l9w	6
107	Masssonnn	6
107	fred870d	6
107	MonitorLizards	6
107	pixelviolin	6
107	ediballbearings	6
107	GlitchyPlate810	6
107	kinas45y5	6
116	Fullut	5
116	surfinggiraffejp	5
116	M_Patata	5
116	BlueZabu	5
116	TheShyPig	5
116	The_slideV3	5
116	MasterNueve	5
116	kyouma777	5
116	UCP_TheKingK	5
116	2blox	5
116	vandmanden	5
127	PhantomsGhost_	4
127	soundad	4
127	tuckerdoodle	4
127	benediktine1	4
127	Rumpletaezer	4
127	regulator75	4
127	Shiirazuku	4
127	LexMakesHistory	4
127	MovingFish7	4
127	layabout100	4
127	_KuruKuru	4
127	PlasticOtari	4
139	Natty	3
139	MSK__	3
139	Historical_Sand	3
139	NieToksikpl	3
139	boog4loo	3
139	Smashic	3
139	thescout7	3
139	egglapras	3
139	IforgotCS_Source	3
139	Jeteight	3
139	ogoa	3
139	_Bguette_	3
139	The_Quack_Dealer	3
139	SammiWolfGirl	3
139	obzii	3
139	Skippeh	3
139	Teebone15	3
139	trexgb	3
157	SaltineDream	2
157	q_wq	2
157	AshleeCW	2
157	EMC_	2
157	Bad_At_Names_Guy	2
157	Minimize501	2
157	T045RTY	2
157	LoboTheLobster	2
157	bloodbiter	2
157	MinttyFressh	2
157	Cortexia	2
157	KGTV	2
157	Mewar	2
157	NotKaden_	2
157	CollinMH06	2
157	fr_ser	2
157	_Boipl_	2
157	CTH_98	2
157	DC_XII	2
157	Rasmanden	2
157	TheTrueClipse	2
157	KevinLikesPie	2
157	MyNameIsDakar	2
157	Soap_Bender	2
157	fluddd	2
157	Dusk_95	2
157	ElectricDragon81	2
157	CSG_Haru	2
157	ayamefag	2
157	Soul_Atreus	2
157	Sank34	2
157	alkrie	2
157	__tomato	2
157	alderban107	2
157	AltnumberF4	2
157	Enderslayerxz3	2
157	EcksDofficial	2
157	CrazyPotater	2
195	ItsColin11	1
195	DepressedCubic	1
195	6king6colt6	1
195	Franco093	1
195	ivorico	1
195	ChampPog_	1
195	titanlax	1
195	Auseawesome	1
195	_Dean_123	1
195	Kamflame10	1
195	paranoid_plant	1
195	Awyrlas	1
195	Irko	1
195	Candad_	1
195	Xalithia	1
195	2Stout	1
195	r123moore	1
195	Dyosy	1
195	vampgey	1
195	SuperPooch06	1
195	whoaluv	1
195	Zythose	1
195	Hoid_the_Roamer	1
195	Kynigito	1
195	_Cloverbelle_	1
195	Jonte0599	1
195	thgrocks	1
195	PuFY	1
195	ClemenPine	1
195	Hail_the_wombat	1
195	dezxalo	1
195	Jiminbub	1
195	Jiminie	1
195	drumine	1
195	DarlaMeow	1
195	NameGenerat0r	1
195	MAns_44	1
195	MustaLoordi	1
195	GravitySaint	1
195	RedcatVII	1
195	Lord_Doob	1
195	IAmTheWalrus910	1
195	IdeallyGrey	1
195	YungMaki	1
195	Spenduh	1
195	Nekomin0	1
195	fffMike	1
195	anbbang	1
195	MeetTheWollo	1
