rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Mahoose	184
12	Soplight	175
13	livingdaydreams	157
14	TheOuterCore	144
15	Merv__	143
16	Blaiku	134
17	ADEXTV	118
18	TheSecondLord	109
18	Ezekson	109
20	KingMatthew506	99
21	Onennon	95
22	Werbe	93
23	Kakolbus	92
24	EcksD	87
25	burbankbuilder28	85
26	pintsizedrogue	84
27	CalebDHawk	79
27	Steelynan	79
29	Akoot_	75
30	thewindmillman	71
31	EveryonesUncle	70
32	SteveCraftBlocks	66
32	Uzbeki_John	66
34	fr0stss	64
35	NatrixxddxYT	60
36	Jackattack53	56
37	Rebytre	55
38	oxfordschool	48
39	ImpavidArcher	47
39	Bumpy419	47
41	Inbefour	46
42	Incinere	43
42	jnp_gaming	43
44	lcvezra	42
45	fkGrim	41
46	Frozil12	40
47	Tommhh	38
47	KarlKaek	38
49	Eraxa	37
49	Smoke____	37
51	HolyVenom	34
51	Xclax101	34
53	jacxhadow	33
53	Deerfoot	33
55	beeperbeeper5	32
55	Hermanni__	32
57	gabriels543	28
58	Groundler	26
59	stahouo	25
60	ShedJr_	24
60	FGamerJ	24
62	SvenskaHugo	23
63	seanitoo	22
64	YungJakobo	21
64	lillips	21
66	Groovy_MoonBird	20
66	rarrq	20
66	RodSerlingCringe	20
69	Chromary	19
70	ProfessorBee	18
70	MyNameIsJobo	18
72	Freak_Genius	17
73	hm947	16
73	groofles	16
75	SquadMonster	15
75	Blackberry1310	15
75	Marbz_	15
75	Blu3beast	15
79	_Karmaa	14
80	diamondgolem35	13
80	DinoDoctor_	13
80	Di_infiri	13
83	fallingemma	12
84	UncreativeArtist	11
84	Inchef	11
84	xxPipperDipperxx	11
84	Bucscw24	11
84	Arceus1975	11
84	Skylord_Luke	11
84	Meatlaugh	11
84	JESS_THE_RERE	11
92	claivin	10
92	EfficientC52	10
92	El_Jalapeno	10
92	Legendosh	10
96	RobotMinion101	9
96	chipklip	9
96	Fuad_R	9
96	lordpipe	9
100	set67	8
100	Hyp3rion_	8
102	Cryptacity	7
102	Felenov	7
102	Kowcio_	7
102	Nicserso	7
102	Powowowow	7
107	joethahobo	6
107	H72l9w	6
107	Masssonnn	6
107	4774	6
107	TheWildMateo	6
107	fred870d	6
107	MonitorLizards	6
107	pixelviolin	6
107	ediballbearings	6
107	GlitchyPlate810	6
107	kinas45y5	6
118	Fullut	5
118	surfinggiraffejp	5
118	M_Patata	5
118	BlueZabu	5
118	TheShyPig	5
118	The_slideV3	5
118	MasterNueve	5
118	kyouma777	5
118	UCP_TheKingK	5
118	2blox	5
118	vandmanden	5
129	PhantomsGhost_	4
129	soundad	4
129	tuckerdoodle	4
129	MrKrabOnCoke	4
129	benediktine1	4
129	Rumpletaezer	4
129	regulator75	4
129	Shiirazuku	4
129	LexMakesHistory	4
129	MovingFish7	4
129	layabout100	4
129	_KuruKuru	4
129	PlasticOtari	4
142	Natty	3
142	MSK__	3
142	Historical_Sand	3
142	NieToksikpl	3
142	boog4loo	3
142	Smashic	3
142	thescout7	3
142	egglapras	3
142	IforgotCS_Source	3
142	Jeteight	3
142	ogoa	3
142	_Bguette_	3
142	The_Quack_Dealer	3
142	SammiWolfGirl	3
142	obzii	3
142	Skippeh	3
142	Teebone15	3
142	trexgb	3
160	SaltineDream	2
160	q_wq	2
160	AshleeCW	2
160	EMC_	2
160	Bad_At_Names_Guy	2
160	Minimize501	2
160	T045RTY	2
160	LoboTheLobster	2
160	bloodbiter	2
160	MinttyFressh	2
160	Cortexia	2
160	KGTV	2
160	Mewar	2
160	NotKaden_	2
160	CollinMH06	2
160	fr_ser	2
160	_Boipl_	2
160	CTH_98	2
160	DC_XII	2
160	Rasmanden	2
160	TheTrueClipse	2
160	KevinLikesPie	2
160	MyNameIsDakar	2
160	Soap_Bender	2
160	fluddd	2
160	Dusk_95	2
160	ElectricDragon81	2
160	CSG_Haru	2
160	ayamefag	2
160	Soul_Atreus	2
160	Sank34	2
160	alkrie	2
160	__tomato	2
160	alderban107	2
160	AltnumberF4	2
160	Enderslayerxz3	2
160	EcksDofficial	2
160	CrazyPotater	2
198	ItsColin11	1
198	DepressedCubic	1
198	6king6colt6	1
198	Franco093	1
198	Huwulling	1
198	ivorico	1
198	ChampPog_	1
198	titanlax	1
198	Auseawesome	1
198	_Dean_123	1
198	Kamflame10	1
198	paranoid_plant	1
198	Awyrlas	1
198	Irko	1
198	Candad_	1
198	Xalithia	1
198	2Stout	1
198	r123moore	1
198	Dyosy	1
198	vampgey	1
198	SuperPooch06	1
198	whoaluv	1
198	Zythose	1
198	Hoid_the_Roamer	1
198	Kynigito	1
198	_Cloverbelle_	1
198	Jonte0599	1
198	thgrocks	1
198	PuFY	1
198	ClemenPine	1
198	Hail_the_wombat	1
198	dezxalo	1
198	Jiminbub	1
198	Jiminie	1
198	drumine	1
198	DarlaMeow	1
198	NameGenerat0r	1
198	MAns_44	1
198	MustaLoordi	1
198	GravitySaint	1
198	RedcatVII	1
198	Lord_Doob	1
198	IAmTheWalrus910	1
198	IdeallyGrey	1
198	YungMaki	1
198	Spenduh	1
198	Nekomin0	1
198	fffMike	1
198	anbbang	1
198	MeetTheWollo	1
198	calamariclam_I	1
