rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12925
2	Hyp3rion_	8340
3	noam464	1279
4	XboxPanda	923
5	TechnoNinja64	585
6	Segotep999	503
7	eitanzaki	493
8	Racengan	411
9	TheSecondLord	311
10	Malorn_Aetherius	266
11	EveryonesUncle	244
12	500am	216
13	kekhon	188
14	Mahoose	186
15	HellsSponge	185
16	Soplight	175
17	livingdaydreams	157
18	TheOuterCore	144
19	Merv__	143
20	Blaiku	134
21	ADEXTV	118
22	Ezekson	109
23	Lez_	103
24	KingMatthew506	99
25	Kowcio_	97
26	Onennon	95
27	Werbe	93
28	Kakolbus	92
29	EcksD	89
30	pintsizedrogue	88
31	burbankbuilder28	85
32	CalebDHawk	79
32	Steelynan	79
34	mihimihimihi	76
35	thewindmillman	75
35	Akoot_	75
37	SteveCraftBlocks	66
37	Uzbeki_John	66
39	Spenduh	65
40	fr0stss	64
40	Krowuss	64
42	NatrixxddxYT	60
43	Jackattack53	56
44	Rebytre	55
45	beeperbeeper5	49
46	ConnorDanky_	48
47	ImpavidArcher	47
47	Bumpy419	47
47	luseis	47
50	Inbefour	46
51	Incinere	43
51	jnp_gaming	43
53	lcvezra	42
54	fkGrim	41
55	Frozil20	40
56	AdmiralSmoke	39
57	Tommhh	38
57	KarlKaek	38
59	Eraxa	37
60	HolyVenom	34
60	Xclax101	34
62	jacxhadow	33
62	Deerfoot	33
64	ECstardust	32
64	Hermanni__	32
66	yheece	28
67	PazinGaming	27
67	Skylord_Luke	27
69	Secret_Canary	26
69	Groundler	26
71	EMC_	25
71	SvenskaHugo	25
71	xzvu	25
74	ShedJr_	24
74	FGamerJ	24
76	seanitoo	22
77	Jakobo1337	21
77	lillips	21
79	Groovy_MoonBird	20
79	rarrq	20
79	SaintJosie	20
82	Chromary	19
83	ProfessorBee	18
83	MyNameIsJobo	18
85	FreakGenius	17
86	hm947	16
86	groofles	16
86	iSammael	16
89	SquadMonster	15
89	Blackberry1310	15
89	Marbz_	15
89	Blu3beast	15
93	RoskobiOne	14
93	_Karmaa	14
93	Nicserso	14
96	diamondgolem35	13
96	DinoDoctor_	13
96	Di_infiri	13
99	fallingemma	12
99	Manaateee	12
101	Smashic	11
101	UncreativeArtist	11
101	Inchef	11
101	xxPipperDipperxx	11
101	Bucscw24	11
101	Arceus1975	11
101	Meatlaugh	11
101	JESS_THE_RERE	11
109	_Huge_Male_	10
109	oscminus	10
109	claivin	10
109	EfficientC52	10
109	El_Jalapeno	10
109	Legendosh	10
115	RobotMinion101	9
115	Tyrannosplart	9
115	Fuad_R	9
115	lordpipe	9
119	Mr_Byzantine	8
119	set67	8
119	pixelviolin	8
119	UCP_TheKingK	8
123	Cryptacity	7
123	Felenov	7
123	Mattesco	7
123	Powowowow	7
127	tuckerdoodle	6
127	joethahobo	6
127	H72l9w	6
127	Crowman1	6
127	Masssonnn	6
127	4774	6
127	TheWildMateo	6
127	F_Uhre	6
127	MonitorLizards	6
127	MineMaster0012	6
127	ediballbearings	6
127	_i_ERROR_i_	6
127	skrongus	6
140	Fullut	5
140	surfinggiraffejp	5
140	M_Patata	5
140	BlueZabu	5
140	TheShyPig	5
140	The_slideV3	5
140	wwwwinnebagoooo	5
140	MasterNueve	5
140	kyouma777	5
140	2blox_	5
140	vandmanden	5
140	Jimb0nat0r	5
152	H0UNDFRMH3LL	4
152	PhantomsGhost_	4
152	soundad	4
152	q_wq	4
152	MrKrabOnCoke	4
152	benediktine1	4
152	Rumpletaezer	4
152	SvenskaSara	4
152	Shiirazu	4
152	parodypatient	4
152	LeonelSalamanca	4
152	LexMakesHistory	4
152	MovingFish7	4
152	layabout100	4
152	widgewee	4
152	_KuruKuru	4
152	PlasticOtari	4
169	k_ce	3
169	Natty	3
169	ITDV	3
169	Historical_Sand	3
169	NieToksikpl	3
169	boog4loo	3
169	thescout7	3
169	lorpus	3
169	IforgotCS_Source	3
169	JETrotter	3
169	ogoa	3
169	_Bguette_	3
169	The_Quack_Dealer	3
169	Dakar_	3
169	MAns_44	3
169	SammiWolfGirl	3
169	obzii	3
169	Skippeh	3
169	Teebone15	3
169	trexgb	3
189	SaltineDream	2
189	AshleeCW	2
189	Bad_At_Names_Guy	2
189	Minimize501	2
189	T045RTY	2
189	jessewegottacook	2
189	LoboTheLobster	2
189	bloodbiter	2
189	MinttyFressh	2
189	Cortexia	2
189	KGTV	2
189	Mewar	2
189	NotKaden_	2
189	olliebollie48	2
189	CollinMH06	2
189	fr_ser	2
189	_Boipl_	2
189	ItsMrRamen	2
189	CTH_98	2
189	DC_XII	2
189	Rasmanden	2
189	TheTrueClipse	2
189	KevinLikesPie	2
189	Soap_Bender	2
189	fluddd	2
189	Druid95	2
189	ElectricDragon81	2
189	Burge_r	2
189	ayamefag	2
189	Soul_Atreus	2
189	Sank34	2
189	YungMaki	2
189	alkrie	2
189	__tomato	2
189	SpacesickPrism	2
189	AppleJacks	2
189	alderban107	2
189	CattSoup	2
189	AltnumberF4	2
189	Enderxz3	2
189	xolstoi	2
189	CrazyPotater	2
231	ItsColin11	1
231	DepressedCubic	1
231	6king6colt6	1
231	Franco093	1
231	Huwulling	1
231	ivorico	1
231	ChampPog_	1
231	titanlax	1
231	Auseawesome	1
231	_Dean_123	1
231	Kamflame10	1
231	paranoid_plant	1
231	Awyrlas	1
231	Irko	1
231	Candad_	1
231	Xalithia	1
231	2Stout	1
231	r123moore	1
231	Dyosy	1
231	imcombxt	1
231	ARandomHedge	1
231	vampgey	1
231	SuperPooch06	1
231	whoaluv	1
231	hanaryheatwave	1
231	Zythose	1
231	Hoid_the_Roamer	1
231	Kynigito	1
231	_Cloverbelle_	1
231	Jonte0599	1
231	thgrocks	1
231	PuFY	1
231	ClemenPine	1
231	Hail_the_wombat	1
231	Y_A_N_N_I	1
231	Jiminbub	1
231	drumine	1
231	DarlaMeow	1
231	NameGenerat0r	1
231	MustaLoordi	1
231	GravitySaint	1
231	RedcatVII	1
231	Lord_Doob	1
231	IAmTheWalrus910	1
231	IdeallyGrey	1
231	Nekomin0	1
231	fffMike	1
231	anbbang	1
231	MirielThePastor	1
231	calamariclam_I	1
