rank	username	minecraft:dropped/minecraft:spruce_trapdoor
1	Spacewardharpy7	12923
2	XboxPanda	923
3	TechnoNinja64	585
4	eitanzaki	493
5	Racengan	411
6	noam464	327
7	Malorn_Aetherius	266
8	500am	216
9	kekhon	188
10	HellsSponge	185
11	Soplight	175
12	livingdaydreams	157
13	TheOuterCore	144
14	Merv__	143
15	Blaiku	134
16	ADEXTV	118
17	Ezekson	109
18	KingMatthew506	99
19	Mahoose	97
20	Onennon	95
21	Werbe	93
21	AssEatrAndLicker	93
23	Kakolbus	92
24	burbankbuilder28	85
25	CalebDHawk	79
26	TheSecondLord	77
27	Akoot_	75
28	EveryonesUncle	70
29	thewindmillman	69
30	Uzbeki_John	66
31	fr0stss	64
32	sebastiensaborio	63
33	NatrixxddxYT	60
34	EcksD	56
35	oxfordschool	48
36	Bumpy419	47
37	Inbefour	46
38	Incinere	43
38	jnp_gaming	43
40	lcvezra	42
41	fkGrim	41
42	Frozil12	40
43	Tommhh	38
43	KarlKaek	38
43	ImpavidArcher	38
46	Eraxa	37
46	Smoke____	37
48	Jackattack53	36
49	HolyVenom	34
49	Xclax101	34
51	jacxhadow	33
51	SteveCraftBlocks	33
51	Deerfoot	33
54	Hermanni__	32
55	gabriels543	28
56	beeperbeeper5	27
57	Groundler	26
58	stahouo	25
59	FGamerJ	24
60	seanitoo	22
61	YungJakobo	21
61	lillips	21
61	SvenskaHugo	21
64	Groovy_MoonBird	20
64	Rebytre	20
64	RodSerlingCringe	20
67	Chromary	19
68	ProfessorBee	18
68	MyNameIsJobo	18
70	rarrq	17
70	Freak_Genius	17
72	hm947	16
73	SquadMonster	15
73	Blackberry1310	15
73	Marbz_	15
73	Blu3beast	15
77	_Karmaa	14
78	diamondgolem35	13
78	Di_infiri	13
80	fallingemma	12
81	UncreativeArtist	11
81	Inchef	11
81	xxPipperDipperxx	11
81	Arceus1975	11
81	Meatlaugh	11
81	JESS_THE_RERE	11
87	claivin	10
87	EfficientC52	10
87	El_Jalapeno	10
87	Legendosh	10
91	RobotMinion101	9
91	chipklip	9
91	lordpipe	9
94	set67	8
94	Hyp3rion_	8
96	pintsizedrogue	7
96	Cryptacity	7
96	Skylord_Luke	7
96	Kowcio_	7
96	Nicserso	7
96	Powowowow	7
102	joethahobo	6
102	H72l9w	6
102	fred870d	6
102	MonitorLizards	6
102	pixelviolin	6
102	ediballbearings	6
102	GlitchyPlate810	6
102	kinas45y5	6
110	Fullut	5
110	surfinggiraffejp	5
110	M_Patata	5
110	BlueZabu	5
110	TheShyPig	5
110	The_slideV3	5
110	MasterNueve	5
110	kyouma777	5
110	vandmanden	5
119	PhantomsGhost_	4
119	soundad	4
119	benediktine1	4
119	Rumpletaezer	4
119	regulator75	4
119	Shiirazuku	4
119	LexMakesHistory	4
119	MovingFish7	4
119	layabout100	4
119	_KuruKuru	4
119	PlasticOtari	4
130	_NieToksikpl_	3
130	Natty	3
130	MSK__	3
130	Historical_Sand	3
130	boog4loo	3
130	thescout7	3
130	egglapras	3
130	IforgotCS_Source	3
130	ogoa	3
130	_Bguette_	3
130	The_Quack_Dealer	3
130	SammiWolfGirl	3
130	obzii	3
130	Skippeh	3
130	Teebone15	3
130	trexgb	3
146	SaltineDream	2
146	q_wq	2
146	AshleeCW	2
146	Bad_At_Names_Guy	2
146	Minimize501	2
146	T045RTY	2
146	LoboTheLobster	2
146	bloodbiter	2
146	MinttyFressh	2
146	Cortexia	2
146	Mewar	2
146	NotKaden_	2
146	CollinMH06	2
146	fr_ser	2
146	_Boipl_	2
146	CTH_98	2
146	DC_XII	2
146	Rasmanden	2
146	TheTrueClipse	2
146	KevinLikesPie	2
146	MyNameIsDakar	2
146	Soap_Bender	2
146	fluddd	2
146	Dusk_95	2
146	ElectricDragon81	2
146	CSG_Haru	2
146	ayamefag	2
146	Soul_Atreus	2
146	Sank34	2
146	alkrie	2
146	__tomato	2
146	alderban107	2
146	AltnumberF4	2
146	Enderslayerxz3	2
146	EcksDofficial	2
146	CrazyPotater	2
182	ItsColin11	1
182	DepressedCubic	1
182	6king6colt6	1
182	Franco093	1
182	ivorico	1
182	ChampPog_	1
182	titanlax	1
182	Auseawesome	1
182	_Dean_123	1
182	Kamflame10	1
182	paranoid_plant	1
182	Awyrlas	1
182	Irko	1
182	Candad_	1
182	Xalithia	1
182	2Stout	1
182	r123moore	1
182	Dyosy	1
182	vampgey	1
182	SuperPooch06	1
182	whoaluv	1
182	Zythose	1
182	Hoid_the_Roamer	1
182	Kynigito	1
182	_Cloverbelle_	1
182	Jonte0599	1
182	thgrocks	1
182	PuFY	1
182	ClemenPine	1
182	Hail_the_wombat	1
182	dezxalo	1
182	Jiminbub	1
182	Jiminie	1
182	drumine	1
182	DarlaMeow	1
182	NameGenerat0r	1
182	MAns_44	1
182	MustaLoordi	1
182	GravitySaint	1
182	RedcatVII	1
182	IAmTheWalrus910	1
182	IdeallyGrey	1
182	YungMaki	1
182	Spenduh	1
182	Nekomin0	1
182	fffMike	1
182	anbbang	1
182	MeetTheWollo	1
182	2blox	1
