rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214184
2	thewindmillman	48315
3	PigDab	38888
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	lordpipe	4767
9	mwrty	4646
10	MAns_44	3693
11	Jackattack53	3497
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	beeperbeeper5	2315
18	k_ce	2190
19	Kowcio_	2036
20	Yamdalorian	1936
21	mariominejedi	1917
22	Spacewardharpy7	1835
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1411
28	Ezekson	1283
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1231
32	doublemaki	1189
33	Di_infiri	1181
34	Segotep999	1106
35	Snowflowe	1083
36	IlkeCookes_	1032
37	thescout7	983
38	MattieHD	960
39	Alteriity	946
40	gcaisawesome	944
41	Spaghettatron	943
42	The11thDoctor	938
43	Mahoose	936
44	Enderxz3	874
45	hanaryheatwave	856
46	Krowuss	823
47	tuckerdoodle	786
48	Historical_Sand	690
49	EveryonesUncle	685
50	TechnoNinja64	664
51	RebelAndroid	624
52	_Mythic____	615
53	Tyrannosplart	605
54	Frozil20	594
55	Deathkob	553
56	TheSecondLord	535
57	Skippeh	518
57	Nicserso	518
59	Mewar	515
60	Werbe	512
61	DarlaMeow	479
62	Lez_	474
63	XboxPanda	463
63	StinkyDiplomat	463
63	Racengan	463
66	Eraxa	457
67	luseis	398
68	PlasticOtari	382
69	ConnorDanky_	377
70	jnp_gaming	372
71	Chromary	363
72	weabis	355
73	craaaash	348
74	EMC_	346
75	fade_emerge78823	344
75	oscminus	344
77	ECstardust	343
78	Winklepicker279	339
79	ImpavidArcher	338
79	Secret_Canary	338
81	MilleGrug	337
82	kekhon	320
83	Manaateee	319
84	Wowful	317
85	MightyWertu	315
86	Steelynan	302
87	F_Uhre	297
88	FreakGenius	288
89	abdomera	278
89	paranoid_plant	278
91	NameGenerat0r	274
92	Blu3beast	269
93	Mr_Byzantine	264
94	cutelilreno	263
95	diamondgolem35	261
96	Soplight	258
97	pintsizedrogue	252
97	set67	252
99	NomadicRobin_	245
100	Archsam	243
101	Groovy_MoonBird	241
101	AlexxO_o	241
101	LilLizardWizard	241
104	Pumpkin_P_Patch	240
105	500am	239
106	Rebytre	237
107	xzvu	235
108	IamCL4SSY	233
109	ThatMan_Dave	231
110	Shiirazu	227
111	Samificator	226
111	Spenduh	226
113	Skylord_Luke	216
114	Groundler	200
115	Xclax101	194
116	FishisTTV	192
117	knarian	191
118	Luminad3	186
119	FishyBoy3811	184
119	07shiny	184
121	I_Am_Mushkin	183
122	Cowison	182
122	12Magner05	182
124	Arceus1975	181
125	remmisrat	179
126	SkateboardR6	178
126	PortlyPete69	178
126	TwinTowerV2	178
129	h2p_emrld	175
130	non089	174
131	PhantomsGhost_	172
132	AuroraValkyrie	171
133	q_wq	169
134	Touched_Bread	164
134	WyngGoy	164
136	Buuck_	163
136	vandmanden	163
138	Studio4x32	161
139	NotMyLucKMC	160
140	SuperPooch06	159
141	SquadMonster	157
142	Onennon	155
143	LordZacler	154
143	Lord_Zacler	154
145	Rumpletaezer	148
145	Zythose	148
147	platinumzero	146
148	PazinGaming	145
149	ReSynced	143
150	SvenskaHugo	142
151	SUN_DREAM	140
151	Jimb0nat0r	140
153	M_Patata	139
153	RobotMinion101	139
153	claivin	139
156	himak1	138
156	Kakolbus	138
158	SammiWolfGirl	135
159	Jonafrog99	134
160	robertsnose	133
161	Literally_Rat	132
162	Rich_Kat	131
162	MasterNueve	131
164	_Dean_123	129
164	Lord_Jord	129
166	ougstur	128
166	Warlord324	128
168	Fuad_R	127
168	LordSpeed37	127
170	_Virify_	124
170	T045RTY	124
170	zToasty69z	124
173	SirPiccardo	123
174	Crowman1	122
174	UncreativeArtist	122
176	yulgur1	120
176	Hisiste	120
176	_i_ERROR_i_	120
179	Iamthejo	119
179	TheWickedBird	119
181	NatalieTW	114
182	MrKrabOnCoke	113
183	Nach0Bear	111
184	emrekn	110
185	QueenShuvi	109
186	Flores991	108
187	MyMawgDonaldsGon	107
187	lotarp	107
187	_witch_craft_	107
187	gamerlord1324	107
187	fw3xy	107
187	obzii	107
193	Bandito_Roamer	106
193	DairyNickel756	106
195	Ryan_GEMS	104
196	BlancoFlaco	103
196	lorywithay	103
196	TheSeismicDuck	103
199	MakeHistory157	102
200	pixelviolin	101
201	Jovaphobic	97
201	Hpdinosaur	97
203	powercas_gamer	96
204	Huwulling	95
204	CattSoup	95
206	PeteO1995	93
206	Hahaa_0	93
208	Gemstuff	92
208	ApophisNova	92
208	MyNamaSheff	92
211	JETrotter	91
211	Quaintster	91
211	elliebelle107	91
214	royal_2	89
214	Kkanot	89
214	fffMike	89
217	CoffeeNoir	87
217	Mr_Sun15	87
217	Nicky19	87
220	excelsionprime	86
220	hoaimi	86
220	EdGalbraith	86
223	shineh10	85
223	_TCARREIRA_	85
225	_Huge_Male_	84
225	Apollo_993	84
225	livingdaydreams	84
225	MSK__	84
225	lorpus	84
225	censorsheep	84
225	Cocoamallows	84
232	CrateOfBoxes	83
232	MS_Pryxx	83
232	UrbanPlanningEx	83
235	Nicky_H225	81
236	wezzzi	80
237	Caribouse	79
238	TheSandwhich_	78
239	NinjaKnifeKill	75
239	CollinMH06	75
239	CalebDHawk	75
239	TheBananaKat	75
243	Harotio	74
243	burbankbuilder28	74
245	seanitoo	72
245	Malorn_Aetherius	72
245	lpinfinity	72
245	CacheOut	72
249	Killercatty78	71
249	QuesoCrusaderIII	71
251	Dogcorn69420	70
251	Njensen7	70
253	Tolhart	69
253	jcool7	69
255	ROY4LE	68
256	SpaceGrenadier	67
256	AspenLightVT	67
256	__tomato	67
259	Niklas20114552	66
259	TheDankPlatypus	66
259	Dakar_	66
259	starbits140	66
263	fr0stss	65
263	HUNTERmaun	65
263	TheKingK_	65
266	Bazongoman	64
266	Akoot_	64
266	laron58	64
269	_flud	63
269	11Brewer	63
269	Powowowow	63
272	shadowthemonkey	62
272	El_Jalapeno	62
272	cichy096	62
275	301851	61
275	Motsaro	61
275	Covalents	61
278	Saucepeh	60
278	EfficientC52	60
278	sp00ky_ghost977	60
281	eviltunix	59
282	ZaneABrain	58
283	NATE_the_HALO	57
284	Rani_R	56
284	Hiryu27	56
284	stavgod	56
287	Furiuosbeast0404	54
287	Kura2218	54
289	EdaterPure	53
289	Scathra	53
289	That_tech_head	53
289	fkGrim	53
289	blackeemperor	53
289	MovingFish7	53
295	Marbz_	52
295	Maenara	52
297	MuffinManzz	51
297	SteveCraftBlocks	51
297	masskedman	51
297	ediballbearings	51
