rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214184
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	lordpipe	4763
9	mwrty	4646
10	MAns_44	3693
11	Jackattack53	3497
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	beeperbeeper5	2314
18	k_ce	2190
19	Kowcio_	2032
20	Yamdalorian	1936
21	mariominejedi	1917
22	Spacewardharpy7	1835
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1411
28	Ezekson	1283
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1231
32	doublemaki	1189
33	Di_infiri	1181
34	Segotep999	1106
35	Snowflowe	1083
36	StarCookiees_	1032
37	thescout7	983
38	MattieHD	960
39	Alteriity	946
40	gcaisawesome	944
41	The11thDoctor	938
42	Mahoose	936
43	hanaryheatwave	856
44	Krowuss	823
45	tuckerdoodle	786
46	Enderxz3	750
47	Historical_Sand	690
48	EveryonesUncle	685
49	TechnoNinja64	664
50	RebelAndroid	624
51	_Mythic____	611
52	Tyrannosplart	605
53	Frozil20	594
54	Deathkob	553
55	TheSecondLord	535
56	Nicserso	518
57	Mewar	515
57	Skippeh	515
59	Werbe	512
60	LuvLuvLove	503
61	DarlaMeow	479
62	Lez_	474
63	XboxPanda	463
63	StinkyDiplomat	463
63	Racengan	463
66	Eraxa	457
67	luseis	398
68	PlasticOtari	382
69	ConnorDanky_	377
70	jnp_gaming	372
71	Chromary	363
72	weabis	355
73	fade_emerge78823	344
74	ECstardust	343
74	EMC_	343
76	Winklepicker279	339
77	ImpavidArcher	338
77	Secret_Canary	338
79	MilleGrug	337
80	kekhon	320
80	craaaash	320
82	Wowful	317
83	Manaateee	316
84	MightyWertu	315
85	Steelynan	302
86	F_Uhre	297
87	FreakGenius	288
88	abdomera	278
88	paranoid_plant	278
90	NameGenerat0r	274
91	Blu3beast	269
92	Mr_Byzantine	264
93	diamondgolem35	261
94	cuddlyMonster	260
95	Soplight	253
96	set67	252
97	pintsizedrogue	251
98	NomadicRobin_	245
99	Archsam	243
100	Groovy_MoonBird	241
100	AlexxO_o	241
100	LilLizardWizard	241
103	oscminus	240
103	Pumpkin_P_Patch	240
105	500am	239
106	Rebytre	237
107	xzvu	235
108	IamCL4SSY	233
109	ThatMan_Dave	231
110	Shiirazu	227
111	Samificator	226
111	Spenduh	226
113	Skylord_Luke	216
114	Groundler	200
115	Xclax101	194
116	FishisTTV	192
117	Smashic	191
118	Luminad3	186
119	FishyBoy3811	184
119	07shiny	184
121	I_Am_Mushkin	183
122	Cowison	182
122	12Magner05	182
124	Arceus1975	181
125	remmisrat	179
126	SkateboardR6	178
126	PortlyPete69	178
126	TwinTowerV2	178
129	h2p_emrld	175
130	non089	174
131	PhantomsGhost_	172
132	AuroraValkyrie	171
133	q_wq	169
134	Touched_Bread	164
134	WyngGoy	164
136	vandmanden	163
137	Studio4x32	161
138	NotMyLucKMC	160
139	SuperPooch06	159
140	SquadMonster	157
141	Onennon	155
142	LordZacler	154
142	Lord_Zacler	154
144	Rumpletaezer	148
144	Zythose	148
146	platinumzero	146
147	PazinGaming	145
148	ReSynced	143
149	SvenskaHugo	142
150	SUN_DREAM	140
150	Jimb0nat0r	140
152	M_Patata	139
152	RobotMinion101	139
152	claivin	139
155	himak1	138
155	Kakolbus	138
157	Buuck_	136
158	SammiWolfGirl	135
159	Jonafrog99	134
160	robertsnose	133
161	Literally_Rat	132
162	Rich_Kat	131
162	MasterNueve	131
164	_Dean_123	129
164	Lord_Jord	129
166	ougstur	128
166	Warlord324	128
168	Fuad_R	127
168	LordSpeed37	127
170	_Virify_	124
170	T045RTY	124
170	zToasty69z	124
173	SirPiccardo	123
174	Crowman1	122
174	UncreativeArtist	122
176	yulgur1	120
176	Hisiste	120
176	_i_ERROR_i_	120
179	Iamthejo	119
180	TheWickedBird	117
181	NatalieTW	114
182	MrKrabOnCoke	113
183	Nach0Bear	111
184	emrekn	110
185	QueenShuvi	109
186	Flores991	108
187	lotarp	107
187	_witch_craft_	107
187	gamerlord1324	107
187	fw3xy	107
187	obzii	107
192	Bandito_Roamer	106
192	DairyNickel756	106
194	Ryan_GEMS	104
195	BlancoFlaco	103
195	lorywithay	103
195	TheSeismicDuck	103
198	MakeHistory157	102
199	pixelviolin	101
200	Jovaphobic	97
200	Hpdinosaur	97
202	powercas_gamer	96
202	mymayowasgone	96
204	Huwulling	95
204	CattSoup	95
206	PeteO1995	93
206	Hahaa_0	93
208	Gemstuff	92
208	ApophisNova	92
208	MyNamaSheff	92
211	JETrotter	91
211	Quaintster	91
211	elliebelle107	91
214	royal_2	89
214	Kkanot	89
214	fffMike	89
217	CoffeeNoir	87
217	Mr_Sun15	87
217	Nicky19	87
220	excelsionprime	86
220	hoaimi	86
220	EdGalbraith	86
223	shineh10	85
223	_TCARREIRA_	85
225	_Huge_Male_	84
225	Apollo_993	84
225	livingdaydreams	84
225	MSK__	84
225	lorpus	84
225	censorsheep	84
225	Cocoamallows	84
232	CrateOfBoxes	83
232	MS_Pryxx	83
232	UrbanPlanningEx	83
235	Nicky_H225	81
236	wezzzi	80
237	KarlKaek	79
238	TheSandwhich_	78
239	NinjaKnifeKill	75
239	CollinMH06	75
239	CalebDHawk	75
239	TheBananaKat	75
243	Harotio	74
243	burbankbuilder28	74
245	seanitoo	72
245	Malorn_Aetherius	72
247	Killercatty78	71
247	QuesoCrusaderIII	71
249	Dogcorn69420	70
249	Njensen7	70
251	Tolhart	69
251	Cache3	69
251	jcool7	69
254	ROY4LE	68
255	SpaceGrenadier	67
255	AspenLightVT	67
255	__tomato	67
258	TheDankPlatypus	66
258	Dakar_	66
258	starbits140	66
261	fr0stss	65
261	HUNTERmaun	65
263	Bazongoman	64
263	Akoot_	64
263	laron58	64
266	_flud	63
266	Powowowow	63
268	shadowthemonkey	62
268	El_Jalapeno	62
268	cichy096	62
271	301851	61
271	Motsaro	61
271	Covalents	61
274	Saucepeh	60
274	EfficientC52	60
274	sp00ky_ghost977	60
277	eviltunix	59
278	ZaneABrain	58
278	TheKingK_	58
280	Niklas20114552	57
280	NATE_the_HALO	57
282	Rani_R	56
282	Hiryu27	56
282	stavgod	56
285	Furiuosbeast0404	54
285	Kura2218	54
287	EdaterPure	53
287	Scathra	53
287	That_tech_head	53
287	fkGrim	53
287	blackeemperor	53
287	MovingFish7	53
293	Marbz_	52
293	Maenara	52
295	MuffinManzz	51
295	SteveCraftBlocks	51
295	masskedman	51
295	ediballbearings	51
299	Thaumatarge	50
299	2Stout	50
