rank	username	minecraft:dropped/minecraft:string
1	PigDab	38821
2	thewindmillman	26100
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	3350
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2536
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Bumpy419	1689
15	Shogunite	1680
16	Fullut	1657
17	Smoke____	1588
18	beeperbeeper5	1401
19	rarrq	1350
20	Ezekson	1186
21	Di_infiri	1164
22	Snowflowe	1066
23	thescout7	983
24	The11thDoctor	938
25	EcksD	916
26	gcaisawesome	876
27	Spacewardharpy7	786
28	YungMaki	772
29	Historical_Sand	686
30	Hyp3rion_	672
31	TechnoNinja64	664
32	EveryonesUncle	649
33	Kowcio_	615
34	chipklip	605
35	Frozil12	567
36	Deathkob	553
37	RebelAndroid	532
38	Mewar	515
39	Skippeh	502
40	DarlaMeow	479
41	TheSecondLord	460
42	Eraxa	457
43	XboxPanda	428
44	Racengan	389
45	oxfordschool	377
46	jnp_gaming	372
47	Chromary	363
48	Winklepicker279	339
48	Werbe	339
50	AssEatrAndLicker	338
51	kekhon	320
52	MightyWertu	315
53	ImpavidArcher	304
54	fred870d	297
55	Freak_Genius	288
56	Wowful	283
57	youhjjhhhjj	278
57	paranoid_plant	278
59	Blu3beast	269
60	Jackattack53	256
61	set67	252
62	NameGenerat0r	249
63	KG1999	246
64	LilLizardWizard	241
65	Mahoose	239
66	stahouo	235
67	sebastiensaborio	234
68	Sky_light_KING	233
69	ThatMan_Dave	231
70	Groovy_MoonBird	228
71	Shiirazuku	227
72	NomadicRobin_	217
73	Nicserso	213
74	500am	202
75	Groundler	200
76	Xclax101	194
77	FishyBoy3811	184
77	07shiny	184
79	I_Am_Mushkin	183
80	Cowison	182
81	OtariCharlie	181
82	diamondgolem35	180
83	remmisrat	179
84	Arceus1975	178
84	SkateboardR6	178
84	Zoeyfortnite	178
87	h2p_emrld	175
88	PhantomsGhost_	171
88	AuroraValkyrie	171
90	WyngGoy	164
90	Enderslayerxz3	164
92	vandmanden	163
93	ProfessorBee	161
94	ExtraDumb	160
95	SuperPooch06	159
96	SquadMonster	157
97	Onennon	155
98	PortlyPete69	154
99	Rumpletaezer	148
99	Zythose	148
99	Spenduh	148
102	platinumzero	146
103	Skylord_Luke	143
103	KnightmareD	143
105	SUN_DREAM	140
106	M_Patata	139
106	RobotMinion101	139
106	claivin	139
109	himak1	138
110	SammiWolfGirl	135
111	awesomeoneme	132
112	Rich_Kat	131
112	MasterNueve	131
114	_naturell	128
114	Warlord324	128
116	LordSpeed37	127
117	_Dean_123	125
117	Kakolbus	125
119	_Virify_	124
119	T045RTY	124
121	AlexStrange	123
122	UncreativeArtist	122
123	pintsizedrogue	120
123	yulgur1	120
125	Hisiste	119
126	Natofthese	114
127	MilleGrug	113
128	emrekn	110
129	QueenShuvi	109
130	Flores991	108
131	lotarp	107
131	obzii	107
133	Bandito_Roamer	106
134	Drlzyy	105
135	Dedalus36	104
136	BlancoFlaco	103
136	Nach0Bear	103
136	TheSeismicDuck	103
139	MakeHistory157	102
140	EMC_	101
141	12Magner05	100
142	Jovaphobic	97
142	Hpdinosaur	97
144	PeteO1995	93
145	ApophisNova	92
145	MyNamaSheff	92
147	alderban107	91
148	Kkanot	89
148	Quaintster	89
150	q_wq	88
151	CoffeeNoir	87
151	Nicky19	87
151	Lord_Jord	87
154	TheTrueClipse	86
155	_TCARREIRA_	85
156	livingdaydreams	84
156	egglapras	84
156	censorsheep	84
156	Cocoamallows	84
160	CrateOfBoxes	83
160	DeGodz4life	83
160	UrbanPlanner1978	83
163	wezzzi	80
164	MeetTheWollo	78
165	NinjaKnifeKill	75
166	Harotio	74
166	burbankbuilder28	74
168	GlitchyPlate810	73
168	CalebDHawk	73
170	seanitoo	72
170	Malorn_Aetherius	72
172	Dogcorn69420	70
172	Njensen7	70
174	Tolhart	69
174	CollinMH06	69
174	jcool7	69
177	ROY4LE	68
178	SpaceGrenadier	67
178	_Bguette_	67
178	__tomato	67
181	starbits140	66
182	fr0stss	65
