rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205489
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18025
6	eitanzaki	7207
7	Blaiku	5747
8	mwrty	4646
9	lordpipe	4372
10	lillips	3307
11	Jackattack53	3112
12	HellsSponge	2948
13	joethahobo	2663
14	EcksD	2580
15	Blackberry1310	2330
16	beeperbeeper5	2106
17	k_ce	2028
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1669
24	Kowcio_	1669
26	rarrq	1394
27	Ezekson	1281
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	StarCookiees_	1032
35	Mattesco	987
36	thescout7	983
37	gcaisawesome	944
38	The11thDoctor	938
39	Mahoose	936
40	MattieHD	861
41	hanaryheatwave	816
42	tuckerdoodle	786
43	Krowuss	776
44	Historical_Sand	690
45	EveryonesUncle	685
46	TechnoNinja64	664
47	RebelAndroid	612
48	_Mythic____	611
49	Tyrannosplart	605
50	Frozil20	594
51	Deathkob	553
52	Nicserso	518
53	Mewar	515
53	Skippeh	515
55	TheSecondLord	513
56	Werbe	512
57	Enderxz3	480
58	DarlaMeow	479
59	XboxPanda	463
59	StinkyDiplomat	463
59	Racengan	463
62	Lez_	457
62	Eraxa	457
64	luseis	398
65	Alteriity	395
66	PlasticOtari	382
67	ConnorDanky_	377
68	jnp_gaming	372
69	Chromary	363
70	weabis	355
71	fade_emerge78823	344
72	Winklepicker279	339
73	MilleGrug	337
74	ImpavidArcher	335
75	EMC_	330
76	kekhon	320
77	Wowful	317
78	MightyWertu	315
79	Manaateee	312
80	F_Uhre	297
81	ECstardust	288
81	FreakGenius	288
83	youhjjhhhjj	278
83	paranoid_plant	278
85	NameGenerat0r	273
86	Blu3beast	269
87	diamondgolem35	261
88	Soplight	253
89	set67	252
90	NomadicRobin_	245
91	Archsam	243
92	LilLizardWizard	241
93	500am	239
93	AlexxO_o	239
95	Steelynan	238
96	Groovy_MoonBird	237
97	xzvu	235
98	pintsizedrogue	234
99	IamCL4SSY	233
100	oscminus	232
101	ThatMan_Dave	231
102	Rebytre	229
103	Shiirazu	227
104	Spenduh	217
105	Skylord_Luke	216
106	Secret_Canary	210
107	Groundler	200
108	Samificator	197
109	Xclax101	194
110	Smashic	191
111	FishisTTV	190
112	Luminad3	186
113	FishyBoy3811	184
113	07shiny	184
115	I_Am_Mushkin	183
116	Cowison	182
117	Arceus1975	181
118	12Magner05	179
118	remmisrat	179
120	SkateboardR6	178
120	PortlyPete69	178
120	Zoeyfortnite	178
123	h2p_emrld	175
124	non089	174
125	PhantomsGhost_	171
125	AuroraValkyrie	171
127	q_wq	169
128	WyngGoy	164
129	vandmanden	163
130	ProfessorBee	161
131	ExtraDumb	160
132	SuperPooch06	159
133	SquadMonster	157
134	Onennon	155
135	Lord_Zacler	154
136	xolstoi	153
137	Rumpletaezer	148
137	Zythose	148
139	platinumzero	146
140	ReSynced	143
141	SvenskaHugo	141
142	SUN_DREAM	140
143	M_Patata	139
143	RobotMinion101	139
143	claivin	139
146	himak1	138
146	Kakolbus	138
148	SammiWolfGirl	135
149	Jonafrog99	134
150	SmashingPump	133
151	MoistMicrowave	132
152	Rich_Kat	131
152	MasterNueve	131
154	PazinGaming	129
154	Lord_Jord	129
156	ougstur	128
156	Warlord324	128
158	LordSpeed37	127
159	Fuad_R	126
160	_Dean_123	125
161	_Virify_	124
161	T045RTY	124
161	zToasty69z	124
161	Jimb0nat0r	124
165	SirPiccardo	123
166	Crowman1	122
166	UncreativeArtist	122
168	yulgur1	120
168	Hisiste	120
168	_i_ERROR_i_	120
171	Iamthejo	119
172	NatalieTW	114
173	MrKrabOnCoke	113
174	emrekn	110
175	QueenShuvi	109
176	Flores991	108
176	MineMaster0012	108
178	lotarp	107
178	obzii	107
180	Bandito_Roamer	106
181	Ryan_GEMS	104
182	BlancoFlaco	103
182	lorywithay	103
182	Nach0Bear	103
182	TheSeismicDuck	103
186	Touched_Bread	102
186	MakeHistory157	102
188	Jovaphobic	97
188	Hpdinosaur	97
190	pixelviolin	95
190	CattSoup	95
192	PeteO1995	93
192	Hahaa_0	93
194	Gemstuff	92
194	ApophisNova	92
194	MyNamaSheff	92
197	JETrotter	91
197	Quaintster	91
197	MAns_44	91
197	alderban107	91
201	Kkanot	89
202	Huwulling	88
203	CoffeeNoir	87
203	Nicky19	87
203	fffMike	87
206	excelsionprime	86
206	TheTrueClipse	86
206	LeonelSalamanca	86
209	_TCARREIRA_	85
210	Apollo_993	84
210	livingdaydreams	84
210	ITDV	84
210	lorpus	84
210	fw3xy74	84
210	censorsheep	84
210	Cocoamallows	84
217	CrateOfBoxes	83
217	MS_Pryxx	83
217	UrbanPlanningEx	83
220	Nicky_H225	81
221	wezzzi	80
222	MirielThePastor	78
223	KarlKaek	77
224	NinjaKnifeKill	75
224	CollinMH06	75
224	CalebDHawk	75
224	TheBananaKat	75
228	Harotio	74
228	burbankbuilder28	74
230	seanitoo	72
230	Malorn_Aetherius	72
232	Killercatty78	71
232	OffWithTheirHead	71
234	Dogcorn69420	70
234	Njensen7	70
236	Tolhart	69
236	jcool7	69
238	ROY4LE	68
239	_Huge_Male_	67
239	SpaceGrenadier	67
239	_Bguette_	67
239	__tomato	67
243	TheDankPlatypus	66
243	Dakar_	66
243	starbits140	66
246	fr0stss	65
247	Bazongoman	64
247	Akoot_	64
247	laron58	64
250	fluddd	63
250	Powowowow	63
252	shadowthemonkey	62
252	El_Jalapeno	62
252	cichy096	62
255	301851	61
255	Motsaro	61
255	Covalents	61
258	Saucepeh	60
258	EfficientC52	60
258	sp00ky_ghost977	60
261	eviltunix	59
262	UCP_TheKingK	58
263	Da_Boss_Rani	56
263	Hiryu27	56
263	stavgod	56
266	ZaneABrain	55
267	Furiuosbeast0404	54
267	Kura2218	54
269	TooPure2	53
269	Scathra	53
269	fkGrim	53
269	Nycteus_	53
269	MovingFish7	53
274	Marbz_	52
274	Maenara	52
274	MadmanRaven	52
277	MuffinManzz	51
277	SteveCraftBlocks	51
277	masskedman	51
277	ediballbearings	51
281	Thaumatarge	50
281	2Stout	50
281	ClemenPine	50
281	skrongus	50
285	SyntheticSurgeon	49
285	bloodbiter	49
285	Cortexia	49
285	NATE_the_HALO	49
285	FormulaNewt3627	49
290	Comma__	48
290	MinttyFressh	48
290	sammidk	48
290	RadarHz	48
294	Sral7	47
294	00000000-0000-0000-0009-01ff0c3e5e4f	47
296	xxPipperDipperxx	46
296	TheWildMateo	46
296	anbbang	46
299	Inchef	45
299	Luigipunch989	45
