rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	84049
2	thewindmillman	44713
3	PigDab	38826
4	Eczbek	34742
5	noam464	14190
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4265
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2623
13	Blackberry1310	2330
14	mariominejedi	1917
15	Spacewardharpy7	1792
16	Smoke____	1759
17	Awyrlas	1733
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	EcksD	1600
22	beeperbeeper5	1556
23	rarrq	1350
24	Ezekson	1243
25	Masssonnn	1233
26	Di_infiri	1164
27	Snowflowe	1083
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	929
32	Jackattack53	890
33	YungMaki	865
34	Segotep999	837
35	tuckerdoodle	769
36	Kowcio_	746
37	Historical_Sand	686
38	TechnoNinja64	664
39	EveryonesUncle	649
40	RebelAndroid	612
41	chipklip	605
42	Frozil12	568
43	Deathkob	553
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	488
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	331
60	kekhon	320
61	Wowful	317
62	MightyWertu	315
63	fred870d	297
64	Freak_Genius	288
65	EMC_	281
66	youhjjhhhjj	278
66	paranoid_plant	278
66	Enderslayerxz3	278
69	NameGenerat0r	272
70	Blu3beast	269
71	set67	252
72	KG1999	246
73	NomadicRobin_	245
74	LilLizardWizard	241
75	stahouo	235
76	Steelynan	234
77	500am	233
77	Sky_light_KING	233
79	ThatMan_Dave	231
80	Groovy_MoonBird	228
81	Shiirazuku	227
82	Spenduh	214
83	Nicserso	213
84	Rebytre	210
84	Skylord_Luke	210
86	Groundler	200
87	Xclax101	194
88	AlexxO_o	189
89	FishyBoy3811	184
89	07shiny	184
91	I_Am_Mushkin	183
92	Cowison	182
93	diamondgolem35	181
94	remmisrat	179
95	Arceus1975	178
95	SkateboardR6	178
95	Zoeyfortnite	178
98	h2p_emrld	175
99	PhantomsGhost_	171
99	AuroraValkyrie	171
99	PortlyPete69	171
102	pintsizedrogue	170
103	WyngGoy	164
104	vandmanden	163
105	ProfessorBee	161
106	ExtraDumb	160
107	SuperPooch06	159
108	SquadMonster	157
109	Onennon	155
110	Lord_Zacler	154
111	Alteriity	151
112	Rumpletaezer	148
112	Zythose	148
114	platinumzero	146
115	KnightmareD	143
116	SUN_DREAM	140
117	M_Patata	139
117	RobotMinion101	139
117	claivin	139
120	himak1	138
121	SammiWolfGirl	135
122	awesomeoneme	132
122	Kakolbus	132
124	Rich_Kat	131
124	MasterNueve	131
126	Lord_Jord	129
127	_naturell	128
127	Warlord324	128
129	LordSpeed37	127
130	_Dean_123	125
131	_Virify_	124
131	T045RTY	124
131	ToastedGamingYT	124
134	AlexStrange	123
135	UncreativeArtist	122
136	12Magner05	121
137	yulgur1	120
137	Hisiste	120
139	Miko_Fullbuster	119
140	Menthas	114
141	MrKrabOnCoke	113
142	SvenskaHugo	111
143	emrekn	110
144	QueenShuvi	109
145	Flores991	108
146	lotarp	107
146	obzii	107
148	Bandito_Roamer	106
149	Drlzyy	105
150	Dedalus36	104
151	BlancoFlaco	103
151	Nach0Bear	103
151	TheSeismicDuck	103
154	Touched_Bread	102
154	MakeHistory157	102
154	Soplight	102
157	q_wq	98
158	Jovaphobic	97
158	Hpdinosaur	97
160	PeteO1995	93
161	ApophisNova	92
161	MyNamaSheff	92
163	Jeteight	91
163	alderban107	91
165	Begformurrcy	89
165	Kkanot	89
165	Quaintster	89
168	CoffeeNoir	87
168	Nicky19	87
170	TheTrueClipse	86
171	_TCARREIRA_	85
172	livingdaydreams	84
172	Smashic	84
172	egglapras	84
172	censorsheep	84
172	Cocoamallows	84
177	CrateOfBoxes	83
177	fw3xywashere	83
177	DeGodz4life	83
177	UrbanPlanner1978	83
181	Nicky_H225	81
182	MSK__	80
182	wezzzi	80
182	Fuad_R	80
185	fffMike	78
185	MeetTheWollo	78
187	NinjaKnifeKill	75
188	Harotio	74
188	burbankbuilder28	74
190	GlitchyPlate810	73
190	CalebDHawk	73
192	seanitoo	72
192	Malorn_Aetherius	72
194	CollinMH06	71
194	Th6masss	71
196	Dogcorn69420	70
196	Njensen7	70
198	Tolhart	69
198	pixelviolin	69
198	jcool7	69
201	ROY4LE	68
201	mihimihimihi	68
203	SpaceGrenadier	67
203	_Bguette_	67
203	iHuntWeeaboos	67
203	__tomato	67
207	starbits140	66
208	fr0stss	65
208	TheDankPlatypus	65
210	Bazongoman	64
210	Akoot_	64
210	laron58	64
213	fluddd	63
213	Powowowow	63
215	El_Jalapeno	62
215	cichy096	62
217	301851	61
217	Motsaro	61
217	Covalents	61
220	RodSerlingCringe	60
220	EfficientC52	60
222	eviltunix	59
223	sp00ky_ghost977	57
224	Da_Boss_Rani	56
224	Hiryu27	56
224	stavgod	56
224	EcksDofficial	56
228	Furiuosbeast0404	54
228	Nagasaki_Riku	54
230	ZaneABrain	53
230	Scathra	53
230	fkGrim	53
230	Nycteus_	53
230	MovingFish7	53
235	Marbz_	52
235	Maenara	52
235	MyNameIsDakar	52
238	Killercatty78	51
238	SteveCraftBlocks	51
238	masskedman	51
238	ediballbearings	51
242	Thaumatarge	50
242	2Stout	50
242	ClemenPine	50
242	kinas45y5	50
242	FishisTTV	50
247	bloodbiter	49
247	Cortexia	49
249	Comma__	48
249	sammidk	48
249	RadarHz	48
252	Sral7	47
253	MinttyFressh	46
253	anbbang	46
255	Inchef	45
255	Luigipunch989	45
257	gaziter10	44
257	cwartzo	44
257	grislgrobl	44
260	Incinere	43
260	WarMachina	43
260	HesDemonPants	43
263	xxPipperDipperxx	42
263	TheShyPig	42
265	LuceImaginary	41
265	Hermanni__	41
267	HolyVenom	40
267	RedcatVII	40
269	CliffEmAll	39
269	SSytex_X	39
271	Swexti	38
271	NieToksikpl	38
271	KGTV	38
271	whoaluv	38
271	Rasmanden	38
271	Yahir091	38
271	ItsDeltaMC	38
271	non089	38
279	m_be9	37
279	Quotary	37
281	Myszoaz	36
281	SellyZ	36
281	_Boipl_	36
281	_Karmaa	36
281	FelixPSY375	36
286	Natty	35
286	monky_irl	35
286	Kymarmalade	35
286	OnlyOfficial	35
286	2blox	35
291	_Razar	34
291	boog4loo	34
291	Xalithia	34
291	cedric72	34
291	DemTechAlpha	34
291	Soap_Bender	34
291	KingMatthew506	34
291	erkada	34
291	00000000-0000-0000-0009-01ff0c3e5e4f	34
300	ColeSnyder	33
