rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	131950
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2778
13	joethahobo	2658
14	Blackberry1310	2330
15	EcksD	2176
16	beeperbeeper5	2048
17	mariominejedi	1917
18	Spacewardharpy7	1824
19	Smoke____	1812
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Masssonnn	1233
28	Kowcio_	1219
29	Di_infiri	1181
30	RealGroot	1090
31	Snowflowe	1083
32	thescout7	983
33	YungMaki	970
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	Mattesco	801
38	tuckerdoodle	770
39	Historical_Sand	686
40	TechnoNinja64	664
41	EveryonesUncle	661
42	RebelAndroid	612
43	Tyrannosplart	605
44	Frozil20	594
45	Deathkob	553
46	Mewar	515
47	TheSecondLord	510
48	Skippeh	509
49	DarlaMeow	479
50	XboxPanda	461
51	Eraxa	457
52	Enderxz3	417
53	Racengan	410
54	PlasticOtari	380
55	ConnorDanky_	377
56	jnp_gaming	372
57	Chromary	363
58	weabis	355
59	fade_emerge78823	344
60	Winklepicker279	339
60	Werbe	339
62	MilleGrug	337
63	ImpavidArcher	335
64	kekhon	320
65	Wowful	317
66	EMC_	315
66	MightyWertu	315
68	F_Uhre	297
69	FreakGenius	288
70	youhjjhhhjj	278
70	paranoid_plant	278
72	NameGenerat0r	273
73	Blu3beast	269
74	Lez_	264
75	Mythic1130	260
76	diamondgolem35	254
77	set67	252
77	luseis	252
79	NomadicRobin_	245
80	LilLizardWizard	241
81	500am	239
82	xzvu	235
83	Steelynan	234
84	IamCL4SSY	233
85	ThatMan_Dave	231
86	Groovy_MoonBird	228
87	Shiirazu	227
88	AlexxO_o	216
89	gusstationwerker	214
90	Nicserso	213
91	pintsizedrogue	211
92	Rebytre	210
92	Skylord_Luke	210
94	Alteriity	209
95	RoofTyler	208
96	Groundler	200
97	Xclax101	194
98	FishisTTV	190
99	FishyBoy3811	184
99	07shiny	184
101	I_Am_Mushkin	183
101	Smashic	183
103	Cowison	182
104	remmisrat	179
105	Arceus1975	178
105	SkateboardR6	178
105	PortlyPete69	178
105	Zoeyfortnite	178
109	12Magner05	176
110	h2p_emrld	175
111	non089	174
112	PhantomsGhost_	171
112	AuroraValkyrie	171
114	WyngGoy	164
115	vandmanden	163
116	ProfessorBee	161
117	ExtraDumb	160
118	SuperPooch06	159
119	SquadMonster	157
120	Onennon	155
121	Lord_Zacler	154
122	Rumpletaezer	148
122	Zythose	148
124	platinumzero	146
125	ReSynced	143
126	Secret_Canary	142
127	SUN_DREAM	140
128	M_Patata	139
128	RobotMinion101	139
128	claivin	139
131	q_wq	138
131	himak1	138
133	SammiWolfGirl	135
134	SmashingPump	132
134	ThiccExotic	132
134	Kakolbus	132
137	Rich_Kat	131
137	MasterNueve	131
139	Lord_Jord	129
140	ougstur	128
140	Warlord324	128
142	LordSpeed37	127
142	SvenskaHugo	127
144	Fuad_R	126
145	_Dean_123	125
146	_Virify_	124
146	T045RTY	124
146	zToasty69z	124
149	AlexStrange	123
150	UncreativeArtist	122
151	yulgur1	120
151	Hisiste	120
153	Crowman1	119
153	Iamthejo	119
155	GlitchyPlate810	117
156	NatalieTW	114
157	MrKrabOnCoke	113
158	emrekn	110
159	QueenShuvi	109
160	Flores991	108
161	lotarp	107
161	obzii	107
163	Bandito_Roamer	106
164	Esme_1	104
165	BlancoFlaco	103
165	Yirtle	103
165	TheSeismicDuck	103
168	Touched_Bread	102
168	MakeHistory157	102
168	Soplight	102
171	k_ce	100
172	Jovaphobic	97
172	Hpdinosaur	97
174	PeteO1995	93
175	Gemstuff	92
175	ApophisNova	92
175	MyNamaSheff	92
178	Jeteight	91
178	alderban107	91
180	Kkanot	89
180	Quaintster	89
182	CoffeeNoir	87
182	Nicky19	87
184	TheTrueClipse	86
184	binman420	86
186	_TCARREIRA_	85
187	livingdaydreams	84
187	lorpus	84
187	fw3xywashere	84
187	censorsheep	84
187	Cocoamallows	84
192	CrateOfBoxes	83
192	MS_Pryxx	83
192	UrbanPlanningEx	83
195	Nicky_H225	81
196	ITDV	80
196	wezzzi	80
196	fffMike	80
199	Huwulling	79
200	MirielThePastor	78
201	NinjaKnifeKill	75
201	CollinMH06	75
203	Harotio	74
203	burbankbuilder28	74
205	CalebDHawk	73
206	seanitoo	72
206	Malorn_Aetherius	72
208	Killercatty78	71
208	OffWithTheirHead	71
210	Dogcorn69420	70
210	Njensen7	70
212	Tolhart	69
212	pixelviolin	69
212	jcool7	69
215	ROY4LE	68
216	SpaceGrenadier	67
216	_Bguette_	67
216	__tomato	67
219	TheDankPlatypus	66
219	MyNameIsDakar	66
219	starbits140	66
222	fr0stss	65
223	Bazongoman	64
223	Akoot_	64
223	laron58	64
226	fluddd	63
226	Powowowow	63
228	El_Jalapeno	62
228	cichy096	62
230	301851	61
230	Motsaro	61
230	Covalents	61
233	SaintJosie	60
233	EfficientC52	60
235	eviltunix	59
236	sp00ky_ghost977	57
237	Da_Boss_Rani	56
237	Hiryu27	56
237	stavgod	56
237	xolstoi	56
241	Jonafrog99	55
242	Furiuosbeast0404	54
242	ZaneABrain	54
242	Kura2218	54
245	Scathra	53
245	fkGrim	53
245	Nycteus_	53
245	MovingFish7	53
249	Marbz_	52
249	Maenara	52
251	SteveCraftBlocks	51
251	masskedman	51
251	ediballbearings	51
254	Thaumatarge	50
254	MuffinManzz	50
254	2Stout	50
254	ClemenPine	50
254	bladeefan2009	50
259	bloodbiter	49
259	Cortexia	49
261	Comma__	48
261	MinttyFressh	48
261	sammidk	48
261	MAns_44	48
261	RadarHz	48
266	SyntheticSurgeon	47
266	CattSoup	47
266	Sral7	47
266	00000000-0000-0000-0009-01ff0c3e5e4f	47
270	TheWildMateo	46
270	anbbang	46
272	Inchef	45
272	Luigipunch989	45
274	gaziter10	44
274	0Vyp_	44
274	grislgrobl	44
274	UCP_TheKingK	44
278	Incinere	43
278	WarMachina	43
278	HesDemonPants	43
281	xxPipperDipperxx	42
281	TheShyPig	42
283	LuceImaginary	41
283	Hermanni__	41
285	NieToksikpl	40
285	ZA07	40
285	RedcatVII	40
288	H0UNDFRMH3LL	39
288	CliffEmAll	39
288	SSytex_X	39
291	Swexti	38
291	KGTV	38
291	whoaluv	38
291	Luminad3	38
291	Rasmanden	38
291	Yahir091	38
291	ItsDeltaMC	38
298	m_be9	37
298	Quotary	37
300	Myszoaz	36
