rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	84165
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16713
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4266
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2640
13	Blackberry1310	2330
14	EcksD	2156
15	mariominejedi	1917
16	Smoke____	1799
17	Spacewardharpy7	1792
18	Awyrlas	1733
19	Bumpy419	1689
20	Shogunite	1680
21	Fullut	1657
22	beeperbeeper5	1561
23	rarrq	1350
24	Ezekson	1257
25	Masssonnn	1233
26	Di_infiri	1164
27	Snowflowe	1083
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	931
32	Jackattack53	899
33	YungMaki	865
33	Segotep999	865
35	Kowcio_	774
36	tuckerdoodle	769
37	Historical_Sand	686
38	TechnoNinja64	664
39	EveryonesUncle	649
40	RebelAndroid	612
41	chipklip	605
42	Frozil20	594
43	Deathkob	553
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	492
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	335
60	iHuntWeeaboos	328
61	kekhon	320
62	Wowful	317
63	MightyWertu	315
64	Enderslayerxz3	307
65	fred870d	297
66	Freak_Genius	288
67	EMC_	283
68	youhjjhhhjj	278
68	paranoid_plant	278
70	NameGenerat0r	272
71	Blu3beast	269
72	KG1999	258
73	set67	252
74	NomadicRobin_	245
75	LilLizardWizard	241
76	mihimihimihi	238
77	stahouo	235
78	Steelynan	234
79	500am	233
79	Sky_light_KING	233
81	ThatMan_Dave	231
82	Groovy_MoonBird	228
83	Shiirazuku	227
84	Spenduh	214
85	Nicserso	213
86	Rebytre	210
86	Skylord_Luke	210
88	Alteriity	209
89	diamondgolem35	204
90	Groundler	200
91	AlexxO_o	198
92	Xclax101	194
93	FishyBoy3811	184
93	07shiny	184
95	I_Am_Mushkin	183
96	Cowison	182
97	pintsizedrogue	181
98	remmisrat	179
99	Arceus1975	178
99	SkateboardR6	178
99	PortlyPete69	178
99	Zoeyfortnite	178
103	h2p_emrld	175
104	PhantomsGhost_	171
104	AuroraValkyrie	171
106	WyngGoy	164
107	vandmanden	163
108	ProfessorBee	161
109	ExtraDumb	160
110	SuperPooch06	159
111	SquadMonster	157
112	Onennon	155
113	Lord_Zacler	154
114	Rumpletaezer	148
114	Zythose	148
116	platinumzero	146
117	KnightmareD	143
118	SUN_DREAM	140
119	M_Patata	139
119	RobotMinion101	139
119	Jiminie	139
119	claivin	139
123	himak1	138
124	SammiWolfGirl	135
125	awesomeoneme	132
125	Kakolbus	132
127	Rich_Kat	131
127	MasterNueve	131
129	Lord_Jord	129
130	12Magner05	128
130	_naturell	128
130	Warlord324	128
133	LordSpeed37	127
133	SvenskaHugo	127
135	_Dean_123	125
136	_Virify_	124
136	T045RTY	124
136	ToastedGamingYT	124
139	AlexStrange	123
140	UncreativeArtist	122
141	yulgur1	120
141	Hisiste	120
143	Miko_Fullbuster	119
144	Menthas	114
145	MrKrabOnCoke	113
146	Mattesco	112
147	emrekn	110
148	QueenShuvi	109
149	Flores991	108
150	lotarp	107
150	obzii	107
152	Bandito_Roamer	106
153	Drlzyy	105
154	Dedalus36	104
155	BlancoFlaco	103
155	Nach0Bear	103
155	TheSeismicDuck	103
158	Touched_Bread	102
158	MakeHistory157	102
158	Soplight	102
161	q_wq	98
162	Jovaphobic	97
162	Hpdinosaur	97
164	PeteO1995	93
165	ApophisNova	92
165	MyNamaSheff	92
167	Jeteight	91
167	alderban107	91
169	Begformurrcy	89
169	Kkanot	89
169	Quaintster	89
172	Fuad_R	88
173	CoffeeNoir	87
173	Nicky19	87
175	TheTrueClipse	86
176	_TCARREIRA_	85
177	livingdaydreams	84
177	Smashic	84
177	egglapras	84
177	censorsheep	84
177	Cocoamallows	84
182	CrateOfBoxes	83
182	fw3xywashere	83
182	DeGodz4life	83
182	UrbanPlanner1978	83
186	Nicky_H225	81
187	MSK__	80
187	wezzzi	80
189	fffMike	78
189	MeetTheWollo	78
191	NinjaKnifeKill	75
192	Harotio	74
192	burbankbuilder28	74
194	binman420	73
194	GlitchyPlate810	73
194	CalebDHawk	73
197	seanitoo	72
197	Malorn_Aetherius	72
199	Killercatty78	71
199	CollinMH06	71
199	Th6masss	71
202	Dogcorn69420	70
202	Njensen7	70
204	Tolhart	69
204	pixelviolin	69
204	jcool7	69
207	ROY4LE	68
208	SpaceGrenadier	67
208	_Bguette_	67
208	__tomato	67
211	starbits140	66
