rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29888
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	4257
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2554
11	Blackberry1310	2313
12	mariominejedi	1917
13	Spacewardharpy7	1738
14	Awyrlas	1733
15	Bumpy419	1689
16	Smoke____	1681
17	Shogunite	1680
18	Fullut	1657
19	Hyp3rion_	1592
20	beeperbeeper5	1505
21	rarrq	1350
22	Masssonnn	1233
23	Ezekson	1223
24	Di_infiri	1164
25	Snowflowe	1066
26	EcksD	998
27	thescout7	983
28	gcaisawesome	944
29	The11thDoctor	938
30	Mahoose	894
31	YungMaki	851
32	Historical_Sand	686
33	TechnoNinja64	664
34	EveryonesUncle	649
35	Kowcio_	615
36	chipklip	605
37	Frozil12	568
38	RebelAndroid	566
39	Deathkob	553
40	Mewar	515
41	Skippeh	502
42	Jackattack53	486
43	DarlaMeow	479
44	TheSecondLord	478
45	Eraxa	457
46	XboxPanda	428
47	Racengan	389
48	oxfordschool	377
49	PlasticOtari	376
50	jnp_gaming	372
51	Chromary	363
52	Winklepicker279	339
52	Werbe	339
54	MilleGrug	337
55	kekhon	320
56	MightyWertu	315
57	ImpavidArcher	304
58	fred870d	297
59	Freak_Genius	288
60	Wowful	285
61	youhjjhhhjj	278
61	paranoid_plant	278
63	Blu3beast	269
64	set67	252
65	NameGenerat0r	249
66	KG1999	246
67	NomadicRobin_	245
68	LilLizardWizard	241
69	stahouo	235
70	sebastiensaborio	234
71	500am	233
71	Sky_light_KING	233
73	ThatMan_Dave	231
74	Groovy_MoonBird	228
75	Shiirazuku	227
76	Nicserso	213
77	EMC_	207
78	Groundler	200
78	Enderslayerxz3	200
80	Xclax101	194
81	FishyBoy3811	184
81	07shiny	184
83	I_Am_Mushkin	183
84	Cowison	182
85	diamondgolem35	180
86	remmisrat	179
87	Arceus1975	178
87	SkateboardR6	178
87	Zoeyfortnite	178
90	h2p_emrld	175
91	PhantomsGhost_	171
91	AuroraValkyrie	171
93	pintsizedrogue	169
94	WyngGoy	164
95	vandmanden	163
96	ProfessorBee	161
97	ExtraDumb	160
98	SuperPooch06	159
98	Rebytre	159
100	SquadMonster	157
101	Onennon	155
102	Skylord_Luke	154
102	PortlyPete69	154
104	Spenduh	149
105	Rumpletaezer	148
105	Zythose	148
107	platinumzero	146
108	KnightmareD	143
109	SUN_DREAM	140
110	M_Patata	139
110	RobotMinion101	139
110	claivin	139
113	himak1	138
114	SammiWolfGirl	135
115	Segotep999	134
116	awesomeoneme	132
117	Rich_Kat	131
117	MasterNueve	131
119	_naturell	128
119	Warlord324	128
121	LordSpeed37	127
122	_Dean_123	125
122	Kakolbus	125
124	_Virify_	124
124	T045RTY	124
126	AlexStrange	123
127	UncreativeArtist	122
127	Lord_Jord	122
129	yulgur1	120
130	12Magner05	119
130	Hisiste	119
132	Menthas	114
133	emrekn	110
