rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205488
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4372
10	lillips	3307
11	Jackattack53	3088
12	HellsSponge	2948
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2106
17	k_ce	2002
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1669
25	Kowcio_	1523
26	rarrq	1350
27	Ezekson	1281
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	thescout7	983
35	Mattesco	979
36	gcaisawesome	944
37	The11thDoctor	938
38	Mahoose	936
39	MattieHD	860
40	hanaryheatwave	811
41	tuckerdoodle	770
42	Krowuss	748
43	Historical_Sand	689
44	EveryonesUncle	666
45	TechnoNinja64	664
46	RebelAndroid	612
47	Tyrannosplart	605
47	_Mythic____	605
49	Frozil20	594
50	Deathkob	553
51	Nicserso	518
52	Mewar	515
52	Skippeh	515
54	Werbe	512
55	TheSecondLord	511
56	Enderxz3	480
57	DarlaMeow	479
58	XboxPanda	463
58	StinkyDiplomat	463
58	Racengan	463
61	Lez_	457
61	Eraxa	457
63	luseis	398
64	Alteriity	395
65	PlasticOtari	382
66	ConnorDanky_	377
67	jnp_gaming	372
68	Chromary	363
69	weabis	355
70	fade_emerge78823	344
71	Winklepicker279	339
72	MilleGrug	337
73	ImpavidArcher	335
74	EMC_	323
75	kekhon	320
76	Wowful	317
77	MightyWertu	315
78	Manaateee	310
79	F_Uhre	297
80	FreakGenius	288
81	youhjjhhhjj	278
81	paranoid_plant	278
83	NameGenerat0r	273
84	ECstardust	270
85	Blu3beast	269
86	diamondgolem35	261
87	set67	252
88	NomadicRobin_	245
89	Archsam	243
90	LilLizardWizard	241
91	500am	239
91	AlexxO_o	239
93	Steelynan	238
94	Groovy_MoonBird	237
95	xzvu	235
96	IamCL4SSY	233
97	pintsizedrogue	231
97	ThatMan_Dave	231
99	Shiirazu	227
100	Rebytre	224
101	Spenduh	217
102	Skylord_Luke	216
103	Groundler	200
104	Xclax101	194
105	Smashic	191
106	FishisTTV	190
107	oscminus	187
108	Luminad3	186
109	FishyBoy3811	184
109	07shiny	184
111	I_Am_Mushkin	183
112	Cowison	182
113	Arceus1975	181
114	12Magner05	179
114	remmisrat	179
116	SkateboardR6	178
116	PortlyPete69	178
116	Zoeyfortnite	178
119	h2p_emrld	175
120	non089	174
121	PhantomsGhost_	171
121	AuroraValkyrie	171
123	q_wq	169
124	WyngGoy	164
125	vandmanden	163
126	ProfessorBee	161
127	ExtraDumb	160
128	SuperPooch06	159
129	SquadMonster	157
130	Secret_Canary	156
131	Onennon	155
132	Lord_Zacler	154
133	Rumpletaezer	148
133	Zythose	148
135	platinumzero	146
136	ReSynced	143
137	SUN_DREAM	140
138	M_Patata	139
138	RobotMinion101	139
138	claivin	139
141	himak1	138
141	Kakolbus	138
143	SvenskaHugo	135
143	SammiWolfGirl	135
145	Jonafrog99	134
146	SmashingPump	133
147	MoistMicrowave	132
148	Rich_Kat	131
148	MasterNueve	131
150	Lord_Jord	129
151	ougstur	128
151	Warlord324	128
153	LordSpeed37	127
154	Fuad_R	126
155	_Dean_123	125
156	_Virify_	124
156	PazinGaming	124
156	T045RTY	124
156	zToasty69z	124
156	Soplight	124
161	SirPiccardo	123
162	Crowman1	122
162	UncreativeArtist	122
164	yulgur1	120
164	Hisiste	120
166	Iamthejo	119
166	Jimb0nat0r	119
168	_i_ERROR_i_	117
169	NatalieTW	114
170	MrKrabOnCoke	113
171	Samificator	111
172	emrekn	110
173	QueenShuvi	109
174	Flores991	108
174	MineMaster0012	108
176	lotarp	107
176	obzii	107
178	Bandito_Roamer	106
179	Ryan_GEMS	104
180	BlancoFlaco	103
180	Nach0Bear	103
180	TheSeismicDuck	103
183	Touched_Bread	102
183	MakeHistory157	102
185	Jovaphobic	97
185	Hpdinosaur	97
187	pixelviolin	95
187	CattSoup	95
189	PeteO1995	93
190	Gemstuff	92
190	ApophisNova	92
190	MyNamaSheff	92
193	JETrotter	91
193	Quaintster	91
193	alderban107	91
196	MAns_44	90
197	Kkanot	89
198	Huwulling	88
199	CoffeeNoir	87
199	Nicky19	87
199	fffMike	87
202	excelsionprime	86
202	TheTrueClipse	86
202	LeonelSalamanca	86
205	_TCARREIRA_	85
206	Apollo_993	84
206	livingdaydreams	84
206	ITDV	84
206	lorpus	84
206	fw3xy74	84
206	censorsheep	84
206	Cocoamallows	84
213	CrateOfBoxes	83
213	MS_Pryxx	83
213	UrbanPlanningEx	83
216	Nicky_H225	81
217	wezzzi	80
218	MirielThePastor	78
219	NinjaKnifeKill	75
219	CollinMH06	75
219	CalebDHawk	75
219	TheBananaKat	75
223	Harotio	74
223	burbankbuilder28	74
225	seanitoo	72
225	Malorn_Aetherius	72
227	Killercatty78	71
227	OffWithTheirHead	71
229	Dogcorn69420	70
229	Njensen7	70
231	Tolhart	69
231	jcool7	69
233	ROY4LE	68
234	_Huge_Male_	67
234	SpaceGrenadier	67
234	_Bguette_	67
234	__tomato	67
238	TheDankPlatypus	66
238	Dakar_	66
238	starbits140	66
241	fr0stss	65
242	Bazongoman	64
242	Akoot_	64
242	laron58	64
245	fluddd	63
245	Powowowow	63
247	shadowthemonkey	62
247	El_Jalapeno	62
247	cichy096	62
250	301851	61
250	Motsaro	61
250	Covalents	61
253	Saucepeh	60
253	EfficientC52	60
253	sp00ky_ghost977	60
256	eviltunix	59
257	UCP_TheKingK	58
258	Da_Boss_Rani	56
258	Hiryu27	56
258	stavgod	56
258	xolstoi	56
262	ZaneABrain	55
263	Furiuosbeast0404	54
263	Kura2218	54
265	Scathra	53
265	fkGrim	53
265	Nycteus_	53
265	MovingFish7	53
269	Marbz_	52
269	Maenara	52
271	MuffinManzz	51
271	SteveCraftBlocks	51
271	masskedman	51
271	ediballbearings	51
275	Thaumatarge	50
275	2Stout	50
275	ClemenPine	50
275	skrongus	50
279	SyntheticSurgeon	49
279	bloodbiter	49
279	Cortexia	49
279	NATE_the_HALO	49
279	FormulaNewt3627	49
284	Comma__	48
284	MinttyFressh	48
284	sammidk	48
284	RadarHz	48
288	Sral7	47
288	00000000-0000-0000-0009-01ff0c3e5e4f	47
290	xxPipperDipperxx	46
290	TheWildMateo	46
290	anbbang	46
293	Inchef	45
293	Luigipunch989	45
295	gaziter10	44
295	0Vyp_	44
295	grislgrobl	44
298	Incinere	43
298	WarMachina	43
298	GooseWithin	43
