rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29585
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	4246
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2549
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Spacewardharpy7	1732
15	Bumpy419	1689
16	Shogunite	1680
17	Fullut	1657
18	Smoke____	1613
19	Hyp3rion_	1559
20	beeperbeeper5	1477
21	rarrq	1350
22	Ezekson	1223
23	Di_infiri	1164
24	Snowflowe	1066
25	EcksD	998
26	thescout7	983
27	gcaisawesome	942
28	The11thDoctor	938
29	Mahoose	850
30	YungMaki	849
31	Historical_Sand	686
32	TechnoNinja64	664
33	EveryonesUncle	649
34	Kowcio_	615
35	chipklip	605
36	Frozil12	568
37	Deathkob	553
38	RebelAndroid	532
39	Mewar	515
40	Skippeh	502
41	DarlaMeow	479
42	TheSecondLord	478
43	Eraxa	457
44	XboxPanda	428
45	Jackattack53	423
46	Racengan	389
47	oxfordschool	377
48	jnp_gaming	372
49	Chromary	363
50	Winklepicker279	339
50	Werbe	339
52	MilleGrug	337
53	kekhon	320
54	MightyWertu	315
55	ImpavidArcher	304
56	fred870d	297
57	Freak_Genius	288
58	Wowful	283
59	youhjjhhhjj	278
59	paranoid_plant	278
61	Blu3beast	269
62	set67	252
63	NameGenerat0r	249
64	KG1999	246
65	NomadicRobin_	242
66	LilLizardWizard	241
67	stahouo	235
68	sebastiensaborio	234
69	Sky_light_KING	233
70	ThatMan_Dave	231
71	Groovy_MoonBird	228
72	Shiirazuku	227
73	500am	219
74	Nicserso	213
75	Groundler	200
75	Enderslayerxz3	200
77	Xclax101	194
78	FishyBoy3811	184
78	07shiny	184
78	PlasticOtari	184
81	I_Am_Mushkin	183
82	Cowison	182
83	diamondgolem35	180
84	remmisrat	179
85	Arceus1975	178
85	SkateboardR6	178
85	Zoeyfortnite	178
88	h2p_emrld	175
89	PhantomsGhost_	171
89	AuroraValkyrie	171
91	EMC_	164
91	WyngGoy	164
93	pintsizedrogue	163
93	vandmanden	163
95	ProfessorBee	161
96	ExtraDumb	160
97	SuperPooch06	159
98	SquadMonster	157
99	Onennon	155
100	Skylord_Luke	154
100	PortlyPete69	154
102	Spenduh	149
103	Rumpletaezer	148
103	Zythose	148
105	platinumzero	146
106	KnightmareD	143
107	SUN_DREAM	140
108	M_Patata	139
108	RobotMinion101	139
108	claivin	139
111	himak1	138
112	SammiWolfGirl	135
113	awesomeoneme	132
114	Rich_Kat	131
114	MasterNueve	131
116	_naturell	128
116	Warlord324	128
118	LordSpeed37	127
119	_Dean_123	125
119	Kakolbus	125
121	_Virify_	124
121	T045RTY	124
123	AlexStrange	123
124	UncreativeArtist	122
125	yulgur1	120
126	12Magner05	119
126	Hisiste	119
128	Menthas	114
129	Lord_Jord	112
130	emrekn	110
131	QueenShuvi	109
132	Flores991	108
132	Rebytre	108
134	lotarp	107
134	obzii	107
136	Bandito_Roamer	106
137	Drlzyy	105
138	Dedalus36	104
139	BlancoFlaco	103
139	Nach0Bear	103
139	TheSeismicDuck	103
142	MakeHistory157	102
143	Jovaphobic	97
143	Hpdinosaur	97
145	Soplight	95
146	PeteO1995	93
147	ApophisNova	92
147	MyNamaSheff	92
149	alderban107	91
150	q_wq	90
151	Begformurrcy	89
151	Kkanot	89
151	Quaintster	89
154	CoffeeNoir	87
154	Nicky19	87
156	TheTrueClipse	86
157	_TCARREIRA_	85
158	livingdaydreams	84
158	egglapras	84
158	censorsheep	84
158	Cocoamallows	84
162	CrateOfBoxes	83
162	DeGodz4life	83
162	UrbanPlanner1978	83
165	wezzzi	80
166	MeetTheWollo	78
167	SvenskaHugo	76
168	NinjaKnifeKill	75
169	Harotio	74
169	burbankbuilder28	74
171	Nicky_H225	73
171	GlitchyPlate810	73
171	CalebDHawk	73
174	seanitoo	72
174	Malorn_Aetherius	72
176	CollinMH06	71
177	Dogcorn69420	70
177	Njensen7	70
179	Tolhart	69
179	pixelviolin	69
179	jcool7	69
182	ROY4LE	68
183	SpaceGrenadier	67
183	MSK__	67
183	_Bguette_	67
183	__tomato	67
187	starbits140	66
188	fr0stss	65
189	Bazongoman	64
189	Akoot_	64
189	laron58	64
192	Powowowow	63
193	El_Jalapeno	62
193	fluddd	62
193	cichy096	62
196	301851	61
196	Motsaro	61
198	RodSerlingCringe	60
198	EfficientC52	60
200	eviltunix	59
201	sp00ky_ghost977	57
202	Hiryu27	56
202	stavgod	56
202	EcksDofficial	56
205	Furiuosbeast0404	54
205	Nagasaki_Riku	54
207	Scathra	53
207	fkGrim	53
207	Nycteus_	53
207	MovingFish7	53
211	Maenara	52
211	MyNameIsDakar	52
211	fffMike	52
214	masskedman	51
214	ediballbearings	51
216	Thaumatarge	50
216	2Stout	50
216	ClemenPine	50
216	kinas45y5	50
216	FishisTTV	50
221	ZaneABrain	49
221	bloodbiter	49
221	Cortexia	49
224	Comma__	48
224	sammidk	48
224	RadarHz	48
227	Covalents	47
227	Sral7	47
229	anbbang	46
230	SteveCraftBlocks	45
230	Luigipunch989	45
232	gaziter10	44
232	cwartzo	44
232	grislgrobl	44
235	Incinere	43
235	WarMachina	43
235	HesDemonPants	43
238	xxPipperDipperxx	42
238	TheShyPig	42
240	TheDankPlatypus	41
240	Marbz_	41
240	LuceImaginary	41
243	RedcatVII	40
244	CliffEmAll	39
244	SSytex_X	39
246	_NieToksikpl_	38
246	Swexti	38
246	whoaluv	38
246	Rasmanden	38
246	Yahir091	38
251	m_be9	37
252	Myszoaz	36
