rank	username	minecraft:dropped/minecraft:string
1	PigDab	38824
2	thewindmillman	29585
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	3350
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2542
11	Blackberry1310	2313
12	mariominejedi	1917
13	Awyrlas	1733
14	Bumpy419	1689
15	Shogunite	1680
16	Spacewardharpy7	1669
17	Fullut	1657
18	Smoke____	1601
19	Hyp3rion_	1531
20	beeperbeeper5	1444
21	rarrq	1350
22	Ezekson	1222
23	Di_infiri	1164
24	Snowflowe	1066
25	thescout7	983
26	gcaisawesome	942
27	The11thDoctor	938
28	EcksD	932
29	YungMaki	814
30	Historical_Sand	686
31	TechnoNinja64	664
32	EveryonesUncle	649
33	Kowcio_	615
34	chipklip	605
35	Frozil12	568
36	Deathkob	553
37	RebelAndroid	532
38	Mewar	515
39	Skippeh	502
40	DarlaMeow	479
41	TheSecondLord	462
42	Eraxa	457
43	XboxPanda	428
44	Racengan	389
45	oxfordschool	377
46	jnp_gaming	372
47	Chromary	363
48	Winklepicker279	339
48	Werbe	339
50	AssEatrAndLicker	338
51	kekhon	320
52	MightyWertu	315
53	MilleGrug	308
54	ImpavidArcher	304
55	fred870d	297
56	Freak_Genius	288
57	Wowful	283
58	youhjjhhhjj	278
58	paranoid_plant	278
60	Blu3beast	269
61	Mahoose	258
62	Jackattack53	256
63	set67	252
64	NameGenerat0r	249
65	KG1999	246
66	LilLizardWizard	241
67	stahouo	235
68	sebastiensaborio	234
69	Sky_light_KING	233
69	NomadicRobin_	233
71	ThatMan_Dave	231
72	Groovy_MoonBird	228
73	Shiirazuku	227
74	500am	216
75	Nicserso	213
76	Groundler	200
77	Xclax101	194
78	FishyBoy3811	184
78	07shiny	184
78	PlasticOtari	184
81	I_Am_Mushkin	183
82	Cowison	182
83	diamondgolem35	180
84	remmisrat	179
85	Arceus1975	178
85	SkateboardR6	178
85	Zoeyfortnite	178
88	h2p_emrld	175
89	PhantomsGhost_	171
89	AuroraValkyrie	171
91	WyngGoy	164
91	Enderslayerxz3	164
93	pintsizedrogue	163
93	vandmanden	163
95	ProfessorBee	161
96	ExtraDumb	160
97	SuperPooch06	159
98	SquadMonster	157
99	Onennon	155
100	EMC_	154
100	Skylord_Luke	154
100	PortlyPete69	154
103	Spenduh	149
104	Rumpletaezer	148
104	Zythose	148
106	platinumzero	146
107	KnightmareD	143
108	SUN_DREAM	140
109	M_Patata	139
109	RobotMinion101	139
109	claivin	139
112	himak1	138
113	SammiWolfGirl	135
114	awesomeoneme	132
115	Rich_Kat	131
115	MasterNueve	131
117	_naturell	128
117	Warlord324	128
119	LordSpeed37	127
120	_Dean_123	125
120	Kakolbus	125
122	_Virify_	124
122	T045RTY	124
124	AlexStrange	123
125	UncreativeArtist	122
126	yulgur1	120
127	12Magner05	119
127	Hisiste	119
129	Natofthese	114
130	emrekn	110
131	QueenShuvi	109
132	Flores991	108
133	lotarp	107
133	obzii	107
135	Bandito_Roamer	106
136	Drlzyy	105
137	Dedalus36	104
138	BlancoFlaco	103
138	Nach0Bear	103
138	TheSeismicDuck	103
141	MakeHistory157	102
142	Jovaphobic	97
142	Hpdinosaur	97
144	Soplight	95
145	PeteO1995	93
146	ApophisNova	92
146	MyNamaSheff	92
148	alderban107	91
149	q_wq	90
150	Begformurrcy	89
150	Kkanot	89
150	Quaintster	89
153	CoffeeNoir	87
153	Nicky19	87
153	Lord_Jord	87
156	TheTrueClipse	86
157	_TCARREIRA_	85
158	livingdaydreams	84
158	egglapras	84
158	censorsheep	84
158	Cocoamallows	84
162	CrateOfBoxes	83
162	DeGodz4life	83
162	UrbanPlanner1978	83
165	wezzzi	80
166	MeetTheWollo	78
167	NinjaKnifeKill	75
168	Harotio	74
168	burbankbuilder28	74
170	Nicky_H225	73
170	GlitchyPlate810	73
170	CalebDHawk	73
173	seanitoo	72
173	Malorn_Aetherius	72
175	CollinMH06	71
176	Dogcorn69420	70
176	Njensen7	70
178	Tolhart	69
178	jcool7	69
180	ROY4LE	68
181	SpaceGrenadier	67
181	_Bguette_	67
181	SvenskaHugo	67
181	__tomato	67
185	starbits140	66
186	fr0stss	65
187	Bazongoman	64
187	laron58	64
189	Powowowow	63
190	El_Jalapeno	62
190	fluddd	62
192	301851	61
192	Motsaro	61
192	cichy096	61
195	RodSerlingCringe	60
195	EfficientC52	60
197	eviltunix	59
197	Akoot_	59
199	sp00ky_ghost977	57
200	Hiryu27	56
200	stavgod	56
200	EcksDofficial	56
203	Furiuosbeast0404	54
203	Nagasaki_Riku	54
205	Scathra	53
205	fkGrim	53
205	Nycteus_	53
205	MovingFish7	53
209	Maenara	52
209	MyNameIsDakar	52
209	fffMike	52
212	masskedman	51
212	ediballbearings	51
214	Thaumatarge	50
214	2Stout	50
214	ClemenPine	50
214	kinas45y5	50
214	FishisTTV	50
219	ZaneABrain	49
219	bloodbiter	49
