rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	132373
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2780
13	joethahobo	2658
14	Blackberry1310	2330
15	EcksD	2176
16	beeperbeeper5	2048
17	mariominejedi	1917
18	Spacewardharpy7	1825
19	Smoke____	1812
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Kowcio_	1252
28	Masssonnn	1233
29	Di_infiri	1181
30	RealGroot	1106
31	Snowflowe	1083
32	YungMaki	1038
33	thescout7	983
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	Mattesco	801
38	tuckerdoodle	770
39	Historical_Sand	686
40	TechnoNinja64	664
41	EveryonesUncle	661
42	RebelAndroid	612
43	Tyrannosplart	605
44	Frozil20	594
45	Deathkob	553
46	Mewar	515
47	TheSecondLord	510
48	Skippeh	509
49	DarlaMeow	479
50	XboxPanda	461
51	Eraxa	457
52	Enderxz3	418
53	Racengan	410
54	PlasticOtari	380
55	ConnorDanky_	377
56	jnp_gaming	372
57	Chromary	363
58	weabis	355
59	fade_emerge78823	344
60	Winklepicker279	339
60	Werbe	339
62	MilleGrug	337
63	ImpavidArcher	335
64	kekhon	320
65	Wowful	317
66	EMC_	315
66	MightyWertu	315
68	F_Uhre	297
69	FreakGenius	288
70	youhjjhhhjj	278
70	paranoid_plant	278
72	NameGenerat0r	273
73	Blu3beast	269
74	Lez_	264
75	diamondgolem35	261
75	Mythic1130	261
77	luseis	253
78	set67	252
79	NomadicRobin_	245
80	LilLizardWizard	241
81	500am	239
82	xzvu	235
83	Steelynan	234
84	IamCL4SSY	233
85	ThatMan_Dave	231
86	Groovy_MoonBird	228
87	Shiirazu	227
88	Alteriity	219
89	AlexxO_o	216
90	gusstationwerker	214
91	Nicserso	213
92	pintsizedrogue	211
93	Rebytre	210
93	Skylord_Luke	210
95	RoofTyler	208
96	Groundler	200
97	Xclax101	194
