rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	214179
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18611
6	eitanzaki	7207
7	Blaiku	5783
8	mwrty	4646
9	lordpipe	4388
10	MAns_44	3582
11	Jackattack53	3467
12	emreknugrlu	3307
13	HellsSponge	2948
14	joethahobo	2663
15	EcksD	2580
16	Blackberry1310	2330
17	k_ce	2167
18	beeperbeeper5	2123
19	mariominejedi	1917
20	Yamdalorian	1891
21	Spacewardharpy7	1835
22	Kowcio_	1831
23	Awyrlas	1733
24	Bumpy419	1689
25	Shogunite	1680
26	Fullut	1669
27	rarrq	1397
28	Ezekson	1281
29	mihimihimihi	1274
30	Masssonnn	1233
31	Mattesco	1226
32	YungMaki	1189
33	Di_infiri	1181
34	Segotep999	1106
35	Snowflowe	1083
36	StarCookiees_	1032
37	thescout7	983
38	gcaisawesome	944
39	The11thDoctor	938
40	Mahoose	936
41	MattieHD	916
42	hanaryheatwave	843
43	Krowuss	817
44	tuckerdoodle	786
45	Historical_Sand	690
46	EveryonesUncle	685
47	TechnoNinja64	664
48	RebelAndroid	612
49	_Mythic____	611
50	Tyrannosplart	605
51	Frozil20	594
52	Deathkob	553
53	TheSecondLord	533
54	Nicserso	518
55	Mewar	515
55	Skippeh	515
57	Werbe	512
58	Enderxz3	511
59	DarlaMeow	479
60	Lez_	470
61	XboxPanda	463
61	StinkyDiplomat	463
61	Racengan	463
64	Eraxa	457
65	Alteriity	410
66	luseis	398
67	PlasticOtari	382
68	ConnorDanky_	377
69	jnp_gaming	372
70	Chromary	363
71	weabis	355
72	fade_emerge78823	344
73	EMC_	343
74	Winklepicker279	339
75	ImpavidArcher	338
75	Secret_Canary	338
77	MilleGrug	337
78	kekhon	320
79	Wowful	317
80	MightyWertu	315
81	Manaateee	312
82	Steelynan	302
83	F_Uhre	297
84	ECstardust	294
85	FreakGenius	288
86	abdomera	278
86	paranoid_plant	278
88	NameGenerat0r	274
89	Blu3beast	269
90	diamondgolem35	261
91	Soplight	253
92	set67	252
93	NomadicRobin_	245
94	Archsam	243
95	LilLizardWizard	241
96	oscminus	240
96	Pumpkin_P_Patch	240
98	500am	239
98	AlexxO_o	239
100	Groovy_MoonBird	237
101	pintsizedrogue	235
101	xzvu	235
103	IamCL4SSY	233
104	ThatMan_Dave	231
105	RebytreGT	229
106	Shiirazu	227
107	Samificator	226
108	Spenduh	220
109	Skylord_Luke	216
110	Groundler	200
111	Xclax101	194
112	Smashic	191
113	FishisTTV	190
114	Luminad3	186
115	FishyBoy3811	184
115	07shiny	184
117	I_Am_Mushkin	183
118	Cowison	182
119	Arceus1975	181
120	12Magner05	179
120	remmisrat	179
122	SkateboardR6	178
122	PortlyPete69	178
122	Zoeyfortnite	178
125	h2p_emrld	175
126	non089	174
127	PhantomsGhost_	172
128	AuroraValkyrie	171
129	q_wq	169
130	pretty_pink_reno	168
131	crashomon	167
132	Touched_Bread	164
132	WyngGoy	164
134	vandmanden	163
135	ProfessorBee	161
136	ExtraDumb	160
137	SuperPooch06	159
137	skitzxo	159
139	SquadMonster	157
140	Onennon	155
141	Lord_Zacler	154
142	Rumpletaezer	148
142	Zythose	148
144	platinumzero	146
145	PazinGaming	143
145	ReSynced	143
147	SvenskaHugo	141
148	SUN_DREAM	140
149	M_Patata	139
149	RobotMinion101	139
149	claivin	139
152	himak1	138
152	Kakolbus	138
154	SammiWolfGirl	135
155	Jonafrog99	134
156	SmashingPump	133
157	MoistMicrowave	132
158	Rich_Kat	131
158	MasterNueve	131
160	Lord_Jord	129
161	ougstur	128
161	Warlord324	128
163	Fuad_R	127
163	LordSpeed37	127
165	Jimb0nat0r	126
166	_Dean_123	125
167	_Virify_	124
167	T045RTY	124
167	zToasty69z	124
170	SirPiccardo	123
171	Crowman1	122
171	UncreativeArtist	122
173	yulgur1	120
173	Hisiste	120
173	_i_ERROR_i_	120
176	Iamthejo	119
177	TheWickedBird	115
178	NatalieTW	114
179	MrKrabOnCoke	113
180	Nach0Bear	111
181	emrekn	110
182	QueenShuvi	109
183	Flores991	108
184	lotarp	107
184	fw3xy74	107
184	obzii	107
187	Bandito_Roamer	106
188	Ryan_GEMS	104
189	BlancoFlaco	103
189	lorywithay	103
189	TheSeismicDuck	103
192	MakeHistory157	102
193	Jovaphobic	97
193	Hpdinosaur	97
195	pixelviolin	96
196	CattSoup	95
197	Huwulling	94
198	PeteO1995	93
198	Hahaa_0	93
200	Gemstuff	92
200	ApophisNova	92
200	MyNamaSheff	92
203	JETrotter	91
203	Quaintster	91
203	elliebelle107	91
206	Kkanot	89
206	fffMike	89
208	CoffeeNoir	87
208	Mr_Sun15	87
208	Nicky19	87
211	excelsionprime	86
211	True_Clipse	86
211	EdGalbraith	86
214	_TCARREIRA_	85
215	_Huge_Male_	84
215	Apollo_993	84
215	livingdaydreams	84
215	MSK__	84
215	lorpus	84
215	censorsheep	84
215	Cocoamallows	84
222	CrateOfBoxes	83
222	MS_Pryxx	83
222	UrbanPlanningEx	83
225	Nicky_H225	81
