rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205139
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4372
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2804
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2093
17	k_ce	1973
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1657
25	Kowcio_	1420
26	rarrq	1350
27	Ezekson	1278
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	thescout7	983
35	Mattesco	978
36	gcaisawesome	944
37	The11thDoctor	938
38	Mahoose	936
39	MattieHD	860
40	hanaryheatwave	807
41	tuckerdoodle	770
42	Historical_Sand	689
43	Krowuss	684
44	TechnoNinja64	664
45	EveryonesUncle	661
46	RebelAndroid	612
47	Tyrannosplart	605
47	_Mythic____	605
49	Frozil20	594
50	Deathkob	553
51	Nicserso	518
52	Mewar	515
52	Skippeh	515
54	TheSecondLord	511
55	DarlaMeow	479
56	XboxPanda	463
56	StinkyDiplomat	463
58	Eraxa	457
59	Lez_	451
60	Enderxz3	439
61	Racengan	410
62	luseis	395
63	PlasticOtari	380
64	ConnorDanky_	377
65	jnp_gaming	372
66	Chromary	363
67	weabis	355
68	Alteriity	349
69	fade_emerge78823	344
70	Winklepicker279	339
70	Werbe	339
72	MilleGrug	337
73	ImpavidArcher	335
74	EMC_	323
75	kekhon	320
76	Wowful	317
77	MightyWertu	315
78	Manaateee	302
79	F_Uhre	297
80	FreakGenius	288
81	youhjjhhhjj	278
81	paranoid_plant	278
83	NameGenerat0r	273
84	Blu3beast	269
85	diamondgolem35	261
86	set67	252
87	NomadicRobin_	245
88	LilLizardWizard	241
89	500am	239
90	xzvu	235
91	Steelynan	234
92	AlexxO_o	233
92	IamCL4SSY	233
94	ThatMan_Dave	231
95	pintsizedrogue	229
96	Groovy_MoonBird	228
97	Shiirazu	227
98	Rebytre	224
99	Skylord_Luke	216
100	Spenduh	214
101	Groundler	200
102	ECstardust	195
103	Xclax101	194
104	FishisTTV	190
105	Smashic	187
106	FishyBoy3811	184
106	07shiny	184
108	I_Am_Mushkin	183
109	Cowison	182
110	12Magner05	179
110	remmisrat	179
112	Arceus1975	178
112	SkateboardR6	178
112	PortlyPete69	178
112	Zoeyfortnite	178
116	h2p_emrld	175
117	non089	174
118	PhantomsGhost_	171
118	AuroraValkyrie	171
120	q_wq	169
121	WyngGoy	164
122	vandmanden	163
123	ProfessorBee	161
124	ExtraDumb	160
125	SuperPooch06	159
126	SquadMonster	157
127	Secret_Canary	156
128	Onennon	155
129	Lord_Zacler	154
130	Rumpletaezer	148
130	Zythose	148
132	platinumzero	146
133	ReSynced	143
134	SUN_DREAM	140
135	M_Patata	139
135	oscminus	139
135	RobotMinion101	139
135	claivin	139
139	himak1	138
139	Kakolbus	138
141	SammiWolfGirl	135
142	Jonafrog99	134
143	SmashingPump	133
144	MoistMicrowave	132
145	Rich_Kat	131
145	MasterNueve	131
147	Lord_Jord	129
148	ougstur	128
148	Warlord324	128
148	SvenskaHugo	128
151	LordSpeed37	127
152	Fuad_R	126
153	_Dean_123	125
154	_Virify_	124
154	T045RTY	124
154	zToasty69z	124
154	Soplight	124
158	SirPiccardo	123
159	Crowman1	122
159	UncreativeArtist	122
161	yulgur1	120
161	Hisiste	120
163	Iamthejo	119
164	Jimb0nat0r	118
165	_i_ERROR_i_	117
166	NatalieTW	114
167	MrKrabOnCoke	113
168	emrekn	110
169	QueenShuvi	109
170	Flores991	108
170	MineMaster0012	108
172	lotarp	107
172	obzii	107
174	Bandito_Roamer	106
175	Ryan_GEMS	104
176	BlancoFlaco	103
176	Nach0Bear	103
176	TheSeismicDuck	103
179	Touched_Bread	102
179	MakeHistory157	102
181	Jovaphobic	97
181	Hpdinosaur	97
183	pixelviolin	95
183	CattSoup	95
185	PeteO1995	93
186	Gemstuff	92
186	ApophisNova	92
186	MyNamaSheff	92
189	JETrotter	91
189	alderban107	91
191	MAns_44	90
192	Kkanot	89
192	Quaintster	89
194	Huwulling	88
195	CoffeeNoir	87
195	Nicky19	87
195	fffMike	87
198	excelsionprime	86
198	TheTrueClipse	86
198	LeonelSalamanca	86
201	_TCARREIRA_	85
202	livingdaydreams	84
202	lorpus	84
202	fw3xy74	84
202	censorsheep	84
202	Cocoamallows	84
207	CrateOfBoxes	83
207	MS_Pryxx	83
207	UrbanPlanningEx	83
210	Nicky_H225	81
211	Apollo_993	80
211	ITDV	80
211	wezzzi	80
214	MirielThePastor	78
215	NinjaKnifeKill	75
215	CollinMH06	75
215	CalebDHawk	75
218	Harotio	74
218	burbankbuilder28	74
220	seanitoo	72
220	Malorn_Aetherius	72
222	Killercatty78	71
222	OffWithTheirHead	71
224	Dogcorn69420	70
224	Njensen7	70
226	Tolhart	69
226	jcool7	69
228	ROY4LE	68
229	SpaceGrenadier	67
229	_Bguette_	67
229	__tomato	67
232	TheDankPlatypus	66
232	Dakar_	66
232	starbits140	66
235	_Huge_Male_	65
235	fr0stss	65
237	Bazongoman	64
237	Akoot_	64
237	laron58	64
240	fluddd	63
240	Powowowow	63
242	El_Jalapeno	62
242	cichy096	62
244	301851	61
244	Motsaro	61
244	Covalents	61
247	SaintJosie	60
247	EfficientC52	60
247	sp00ky_ghost977	60
250	eviltunix	59
251	Da_Boss_Rani	56
251	Hiryu27	56
251	stavgod	56
251	xolstoi	56
255	ZaneABrain	55
255	UCP_TheKingK	55
257	Furiuosbeast0404	54
257	Kura2218	54
257	TheBananaKat	54
260	Scathra	53
260	fkGrim	53
260	Nycteus_	53
260	MovingFish7	53
264	Marbz_	52
264	Maenara	52
266	MuffinManzz	51
266	SteveCraftBlocks	51
266	masskedman	51
266	ediballbearings	51
270	Thaumatarge	50
270	2Stout	50
270	ClemenPine	50
270	skrongus	50
274	bloodbiter	49
274	Cortexia	49
274	NATE_the_HALO	49
277	Comma__	48
277	MinttyFressh	48
277	shadowthemonkey	48
277	sammidk	48
277	RadarHz	48
282	SyntheticSurgeon	47
282	Sral7	47
282	00000000-0000-0000-0009-01ff0c3e5e4f	47
285	xxPipperDipperxx	46
285	TheWildMateo	46
285	anbbang	46
288	Inchef	45
288	Luigipunch989	45
290	gaziter10	44
290	0Vyp_	44
290	grislgrobl	44
293	Incinere	43
293	WarMachina	43
293	GooseWithin	43
293	HesDemonPants	43
297	TheShyPig	42
298	LuceImaginary	41
298	Hermanni__	41
300	NieToksikpl	40
