rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	Eczbek	34730
3	thewindmillman	29903
4	noam464	14189
5	eitanzaki	6810
6	Blaiku	5718
7	mwrty	4646
8	lordpipe	4259
9	lillips	3305
10	HellsSponge	2926
11	joethahobo	2558
12	Blackberry1310	2313
13	mariominejedi	1917
14	Spacewardharpy7	1750
15	Awyrlas	1733
16	Bumpy419	1689
17	Smoke____	1685
18	Shogunite	1680
19	Fullut	1657
20	Hyp3rion_	1629
21	beeperbeeper5	1507
22	rarrq	1350
23	Masssonnn	1233
24	Ezekson	1231
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	896
32	YungMaki	854
33	Historical_Sand	686
34	TechnoNinja64	664
35	EveryonesUncle	649
36	Kowcio_	615
37	chipklip	605
38	Frozil12	568
39	RebelAndroid	566
40	Deathkob	553
41	Jackattack53	526
42	Mewar	515
43	Skippeh	509
44	Segotep999	507
45	TheSecondLord	480
46	DarlaMeow	479
47	Eraxa	457
48	XboxPanda	428
49	Racengan	389
50	oxfordschool	377
51	jnp_gaming	372
52	Chromary	363
53	Winklepicker279	339
53	Werbe	339
55	MilleGrug	337
56	kekhon	320
57	MightyWertu	315
58	ImpavidArcher	304
59	fred870d	297
60	Freak_Genius	288
61	Wowful	285
62	youhjjhhhjj	278
62	paranoid_plant	278
64	Blu3beast	269
65	set67	252
66	NameGenerat0r	249
67	KG1999	246
68	NomadicRobin_	245
69	LilLizardWizard	241
70	stahouo	235
71	Steelynan	234
72	500am	233
72	Sky_light_KING	233
74	ThatMan_Dave	231
75	Groovy_MoonBird	228
76	Shiirazuku	227
77	Nicserso	213
78	EMC_	208
79	Groundler	200
79	Enderslayerxz3	200
81	Xclax101	194
82	FishyBoy3811	184
82	07shiny	184
84	I_Am_Mushkin	183
85	Cowison	182
86	diamondgolem35	180
87	remmisrat	179
88	Arceus1975	178
88	SkateboardR6	178
88	Zoeyfortnite	178
91	h2p_emrld	175
92	PhantomsGhost_	171
92	AuroraValkyrie	171
94	pintsizedrogue	169
94	Spenduh	169
96	Rebytre	164
96	WyngGoy	164
98	vandmanden	163
99	ProfessorBee	161
100	ExtraDumb	160
101	SuperPooch06	159
102	SquadMonster	157
103	Onennon	155
104	Skylord_Luke	154
104	Lord_Zacler	154
104	PortlyPete69	154
107	Rumpletaezer	148
107	Zythose	148
109	platinumzero	146
110	KnightmareD	143
111	SUN_DREAM	140
112	M_Patata	139
112	RobotMinion101	139
112	claivin	139
115	himak1	138
116	SammiWolfGirl	135
117	awesomeoneme	132
118	Rich_Kat	131
118	MasterNueve	131
