rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	129589
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2778
13	joethahobo	2658
14	Blackberry1310	2330
15	EcksD	2176
16	beeperbeeper5	2043
17	mariominejedi	1917
18	Spacewardharpy7	1824
19	Smoke____	1812
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Masssonnn	1233
28	Kowcio_	1208
29	Di_infiri	1181
30	Snowflowe	1083
31	RealGroot	1055
32	thescout7	983
33	YungMaki	970
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	Mattesco	800
38	tuckerdoodle	770
39	Historical_Sand	686
40	TechnoNinja64	664
41	EveryonesUncle	661
42	RebelAndroid	612
43	Tyrannosplart	605
44	Frozil20	594
45	Deathkob	553
46	Mewar	515
47	TheSecondLord	510
48	Skippeh	509
49	DarlaMeow	479
50	XboxPanda	461
51	Eraxa	457
52	Racengan	410
53	Enderxz3	408
54	PlasticOtari	380
55	ConnorDanky_	377
56	jnp_gaming	372
57	Chromary	363
58	weabis	355
59	fade_emerge78823	344
60	Winklepicker279	339
60	Werbe	339
62	MilleGrug	337
63	ImpavidArcher	335
64	kekhon	320
65	Wowful	317
66	EMC_	315
66	MightyWertu	315
68	F_Uhre	297
69	FreakGenius	288
70	youhjjhhhjj	278
70	paranoid_plant	278
72	NameGenerat0r	273
73	Blu3beast	269
74	Lez_	264
75	Mythic1130	260
76	set67	252
76	luseis	252
78	NomadicRobin_	245
79	LilLizardWizard	241
80	500am	239
81	xzvu	235
82	Steelynan	234
83	IamCL4SSY	233
84	ThatMan_Dave	231
85	Groovy_MoonBird	228
86	Shiirazu	227
87	diamondgolem35	217
88	AlexxO_o	216
89	gusstationwerker	214
90	Nicserso	213
91	Rebytre	210
91	Skylord_Luke	210
93	Alteriity	209
94	RoofTyler	201
95	Groundler	200
96	Xclax101	194
97	FishisTTV	190
98	FishyBoy3811	184
98	07shiny	184
100	I_Am_Mushkin	183
101	pintsizedrogue	182
101	Cowison	182
103	remmisrat	179
104	Arceus1975	178
104	SkateboardR6	178
104	PortlyPete69	178
104	Zoeyfortnite	178
108	Smashic	177
109	12Magner05	176
110	h2p_emrld	175
111	non089	174
112	PhantomsGhost_	171
112	AuroraValkyrie	171
114	WyngGoy	164
115	vandmanden	163
116	ProfessorBee	161
117	ExtraDumb	160
118	SuperPooch06	159
119	SquadMonster	157
120	Onennon	155
121	Lord_Zacler	154
122	Rumpletaezer	148
122	Zythose	148
124	platinumzero	146
125	ReSynced	143
126	Secret_Canary	142
127	SUN_DREAM	140
128	M_Patata	139
128	RobotMinion101	139
128	claivin	139
131	himak1	138
132	SammiWolfGirl	135
133	ThiccExotic	132
133	Kakolbus	132
135	Rich_Kat	131
135	MasterNueve	131
137	q_wq	130
138	Lord_Jord	129
139	ougstur	128
139	Warlord324	128
141	LordSpeed37	127
141	SvenskaHugo	127
143	Fuad_R	126
144	_Dean_123	125
145	_Virify_	124
145	T045RTY	124
145	zToasty69z	124
148	AlexStrange	123
149	UncreativeArtist	122
150	yulgur1	120
150	Hisiste	120
152	Crowman1	119
152	Iamthejo	119
154	SmashingPump	118
155	NatalieTW	114
156	MrKrabOnCoke	113
157	GlitchyPlate810	112
158	emrekn	110
159	QueenShuvi	109
160	Flores991	108
161	lotarp	107
161	obzii	107
163	Bandito_Roamer	106
164	Esme_1	104
165	BlancoFlaco	103
165	Yirtle	103
165	TheSeismicDuck	103
168	Touched_Bread	102
168	MakeHistory157	102
168	Soplight	102
171	Jovaphobic	97
171	Hpdinosaur	97
173	PeteO1995	93
174	Gemstuff	92
174	ApophisNova	92
174	MyNamaSheff	92
177	Jeteight	91
177	alderban107	91
179	Kkanot	89
179	Quaintster	89
181	CoffeeNoir	87
181	Nicky19	87
183	TheTrueClipse	86
183	binman420	86
185	_TCARREIRA_	85
186	livingdaydreams	84
186	lorpus	84
186	censorsheep	84
186	Cocoamallows	84
190	CrateOfBoxes	83
190	fw3xywashere	83
190	MS_Pryxx	83
190	UrbanPlanningEx	83
194	Nicky_H225	81
195	ITDV	80
195	wezzzi	80
195	fffMike	80
198	MirielThePastor	78
199	NinjaKnifeKill	75
199	CollinMH06	75
201	Harotio	74
201	Huwulling	74
201	burbankbuilder28	74
204	CalebDHawk	73
205	seanitoo	72
205	Malorn_Aetherius	72
207	Killercatty78	71
207	OffWithTheirHead	71
209	Dogcorn69420	70
209	Njensen7	70
211	Tolhart	69
211	pixelviolin	69
211	jcool7	69
214	ROY4LE	68
215	SpaceGrenadier	67
215	_Bguette_	67
215	__tomato	67
218	TheDankPlatypus	66
218	MyNameIsDakar	66
218	starbits140	66
221	fr0stss	65
222	Bazongoman	64
222	Akoot_	64
222	laron58	64
225	fluddd	63
225	Powowowow	63
227	El_Jalapeno	62
227	cichy096	62
229	301851	61
229	Motsaro	61
229	Covalents	61
232	SaintJosie	60
232	EfficientC52	60
234	eviltunix	59
235	sp00ky_ghost977	57
236	Da_Boss_Rani	56
236	Hiryu27	56
236	stavgod	56
236	xolstoi	56
240	Jonafrog99	55
241	Furiuosbeast0404	54
241	ZaneABrain	54
241	Kura2218	54
244	Scathra	53
244	fkGrim	53
244	Nycteus_	53
244	MovingFish7	53
248	Marbz_	52
248	Maenara	52
250	SteveCraftBlocks	51
250	masskedman	51
250	ediballbearings	51
253	Thaumatarge	50
253	MuffinManzz	50
253	2Stout	50
253	ClemenPine	50
253	bladeefan2009	50
258	bloodbiter	49
258	Cortexia	49
260	Comma__	48
260	MinttyFressh	48
260	sammidk	48
260	MAns_44	48
260	RadarHz	48
265	SyntheticSurgeon	47
265	CattSoup	47
265	Sral7	47
265	00000000-0000-0000-0009-01ff0c3e5e4f	47
269	TheWildMateo	46
269	anbbang	46
271	Inchef	45
271	Luigipunch989	45
273	gaziter10	44
273	0Vyp_	44
273	grislgrobl	44
273	UCP_TheKingK	44
277	Incinere	43
277	WarMachina	43
277	HesDemonPants	43
280	k_ce	42
280	xxPipperDipperxx	42
280	TheShyPig	42
283	LuceImaginary	41
283	Hermanni__	41
285	NieToksikpl	40
285	ZA07	40
285	RedcatVII	40
288	CliffEmAll	39
288	SSytex_X	39
290	Swexti	38
290	KGTV	38
290	whoaluv	38
290	Luminad3	38
290	Rasmanden	38
290	Yahir091	38
290	ItsDeltaMC	38
297	m_be9	37
297	Quotary	37
299	Myszoaz	36
299	SellyZ	36
