rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205488
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	17991
6	eitanzaki	7207
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4372
10	lillips	3307
11	Jackattack53	3111
12	HellsSponge	2948
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2106
17	k_ce	2024
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1669
25	Kowcio_	1539
26	rarrq	1362
27	Ezekson	1281
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	StarCookiees_	1032
35	Mattesco	987
36	thescout7	983
37	gcaisawesome	944
38	The11thDoctor	938
39	Mahoose	936
40	MattieHD	861
41	hanaryheatwave	816
42	tuckerdoodle	782
43	Krowuss	751
44	Historical_Sand	689
45	EveryonesUncle	685
46	TechnoNinja64	664
47	RebelAndroid	612
48	_Mythic____	606
49	Tyrannosplart	605
50	Frozil20	594
51	Deathkob	553
52	Nicserso	518
53	Mewar	515
53	Skippeh	515
55	TheSecondLord	513
56	Werbe	512
57	Enderxz3	480
58	DarlaMeow	479
59	XboxPanda	463
59	StinkyDiplomat	463
59	Racengan	463
62	Lez_	457
62	Eraxa	457
64	luseis	398
65	Alteriity	395
66	PlasticOtari	382
67	ConnorDanky_	377
68	jnp_gaming	372
69	Chromary	363
70	weabis	355
71	fade_emerge78823	344
72	Winklepicker279	339
73	MilleGrug	337
74	ImpavidArcher	335
75	EMC_	330
76	kekhon	320
77	Wowful	317
78	MightyWertu	315
79	Manaateee	312
80	F_Uhre	297
81	FreakGenius	288
82	ECstardust	283
83	youhjjhhhjj	278
83	paranoid_plant	278
85	NameGenerat0r	273
86	Blu3beast	269
87	diamondgolem35	261
88	set67	252
89	NomadicRobin_	245
90	Archsam	243
91	LilLizardWizard	241
92	500am	239
92	AlexxO_o	239
94	Steelynan	238
95	Groovy_MoonBird	237
96	xzvu	235
97	IamCL4SSY	233
98	pintsizedrogue	232
99	ThatMan_Dave	231
100	Shiirazu	227
101	Rebytre	224
102	oscminus	219
103	Spenduh	217
104	Skylord_Luke	216
105	Groundler	200
106	Xclax101	194
107	Smashic	191
108	FishisTTV	190
109	Luminad3	186
110	FishyBoy3811	184
110	07shiny	184
112	I_Am_Mushkin	183
113	Cowison	182
114	Arceus1975	181
115	12Magner05	179
115	remmisrat	179
117	SkateboardR6	178
117	PortlyPete69	178
117	Zoeyfortnite	178
120	h2p_emrld	175
121	non089	174
122	PhantomsGhost_	171
122	AuroraValkyrie	171
124	q_wq	169
125	WyngGoy	164
126	vandmanden	163
127	ProfessorBee	161
128	ExtraDumb	160
128	Secret_Canary	160
130	SuperPooch06	159
131	SquadMonster	157
132	Onennon	155
133	Lord_Zacler	154
134	Rumpletaezer	148
134	Zythose	148
136	platinumzero	146
137	ReSynced	143
138	SUN_DREAM	140
139	M_Patata	139
139	RobotMinion101	139
139	claivin	139
142	himak1	138
142	Kakolbus	138
144	SvenskaHugo	137
145	SammiWolfGirl	135
146	Jonafrog99	134
147	SmashingPump	133
148	MoistMicrowave	132
149	Rich_Kat	131
149	MasterNueve	131
151	xolstoi	130
152	PazinGaming	129
152	Lord_Jord	129
154	ougstur	128
154	Warlord324	128
156	LordSpeed37	127
157	Fuad_R	126
158	_Dean_123	125
159	_Virify_	124
159	T045RTY	124
159	zToasty69z	124
159	Soplight	124
159	Jimb0nat0r	124
164	SirPiccardo	123
165	Crowman1	122
165	UncreativeArtist	122
167	yulgur1	120
167	Hisiste	120
169	Samificator	119
169	Iamthejo	119
171	_i_ERROR_i_	117
172	NatalieTW	114
173	MrKrabOnCoke	113
174	emrekn	110
175	QueenShuvi	109
176	Flores991	108
176	MineMaster0012	108
178	lotarp	107
178	obzii	107
180	Bandito_Roamer	106
181	Ryan_GEMS	104
182	BlancoFlaco	103
182	Nach0Bear	103
182	TheSeismicDuck	103
185	Touched_Bread	102
185	MakeHistory157	102
187	Jovaphobic	97
187	Hpdinosaur	97
189	pixelviolin	95
189	CattSoup	95
191	PeteO1995	93
191	Hahaa_0	93
193	Gemstuff	92
193	ApophisNova	92
193	MyNamaSheff	92
196	JETrotter	91
196	Quaintster	91
196	MAns_44	91
196	alderban107	91
200	Kkanot	89
201	Huwulling	88
202	CoffeeNoir	87
202	Nicky19	87
202	fffMike	87
205	excelsionprime	86
205	TheTrueClipse	86
205	LeonelSalamanca	86
208	_TCARREIRA_	85
209	Apollo_993	84
209	livingdaydreams	84
209	ITDV	84
209	lorpus	84
209	fw3xy74	84
209	censorsheep	84
209	Cocoamallows	84
216	CrateOfBoxes	83
216	MS_Pryxx	83
216	UrbanPlanningEx	83
219	Nicky_H225	81
220	wezzzi	80
221	MirielThePastor	78
222	NinjaKnifeKill	75
222	CollinMH06	75
222	CalebDHawk	75
222	TheBananaKat	75
226	Harotio	74
226	burbankbuilder28	74
228	seanitoo	72
228	Malorn_Aetherius	72
230	Killercatty78	71
230	OffWithTheirHead	71
232	Dogcorn69420	70
232	Njensen7	70
234	Tolhart	69
234	jcool7	69
236	ROY4LE	68
237	_Huge_Male_	67
237	SpaceGrenadier	67
237	_Bguette_	67
237	__tomato	67
241	TheDankPlatypus	66
241	Dakar_	66
241	starbits140	66
244	fr0stss	65
245	Bazongoman	64
245	Akoot_	64
245	laron58	64
248	fluddd	63
248	Powowowow	63
250	shadowthemonkey	62
250	El_Jalapeno	62
250	cichy096	62
253	301851	61
253	Motsaro	61
253	Covalents	61
256	Saucepeh	60
256	EfficientC52	60
256	sp00ky_ghost977	60
259	eviltunix	59
260	UCP_TheKingK	58
261	Da_Boss_Rani	56
261	Hiryu27	56
261	stavgod	56
264	ZaneABrain	55
265	Furiuosbeast0404	54
265	Kura2218	54
267	Scathra	53
267	fkGrim	53
267	Nycteus_	53
267	MovingFish7	53
271	Marbz_	52
271	Maenara	52
273	MuffinManzz	51
273	SteveCraftBlocks	51
273	masskedman	51
273	ediballbearings	51
277	Thaumatarge	50
277	2Stout	50
277	ClemenPine	50
277	skrongus	50
281	SyntheticSurgeon	49
281	bloodbiter	49
281	Cortexia	49
281	NATE_the_HALO	49
281	FormulaNewt3627	49
286	Comma__	48
286	MinttyFressh	48
286	sammidk	48
286	RadarHz	48
290	Sral7	47
290	00000000-0000-0000-0009-01ff0c3e5e4f	47
292	xxPipperDipperxx	46
292	TheWildMateo	46
292	anbbang	46
295	Inchef	45
295	Luigipunch989	45
297	gaziter10	44
297	0Vyp_	44
297	grislgrobl	44
300	Incinere	43
