rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	129587
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2778
13	joethahobo	2656
14	Blackberry1310	2330
15	EcksD	2176
16	beeperbeeper5	2043
17	mariominejedi	1917
18	Smoke____	1812
19	Spacewardharpy7	1800
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Masssonnn	1233
28	Di_infiri	1181
29	Kowcio_	1169
30	Snowflowe	1083
31	RealGroot	1008
32	thescout7	983
33	YungMaki	970
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	Mattesco	793
38	tuckerdoodle	770
39	Historical_Sand	686
40	TechnoNinja64	664
41	EveryonesUncle	661
42	RebelAndroid	612
43	Tyrannosplart	605
44	Frozil20	594
45	Deathkob	553
46	Mewar	515
47	Skippeh	509
48	TheSecondLord	507
49	DarlaMeow	479
50	XboxPanda	461
51	Eraxa	457
52	Racengan	410
53	Enderxz3	389
54	PlasticOtari	380
55	ConnorDanky_	377
56	jnp_gaming	372
57	Chromary	363
58	weabis	355
59	fade_emerge78823	344
60	Winklepicker279	339
60	Werbe	339
62	MilleGrug	337
63	ImpavidArcher	335
64	kekhon	320
65	Wowful	317
66	EMC_	315
66	MightyWertu	315
68	F_Uhre	297
69	FreakGenius	288
70	youhjjhhhjj	278
70	paranoid_plant	278
72	NameGenerat0r	273
73	Blu3beast	269
74	Lez_	260
74	Mythic1130	260
76	set67	252
76	luseis	252
78	NomadicRobin_	245
79	LilLizardWizard	241
80	500am	239
81	xzvu	235
82	Steelynan	234
83	IamCL4SSY	233
84	ThatMan_Dave	231
85	Groovy_MoonBird	228
86	Shiirazu	227
87	AlexxO_o	216
88	diamondgolem35	214
88	gusstationwerker	214
90	Nicserso	213
91	Rebytre	210
91	Skylord_Luke	210
93	Alteriity	209
94	Groundler	200
95	RoofTyler	197
96	Xclax101	194
97	FishisTTV	190
98	FishyBoy3811	184
98	07shiny	184
100	I_Am_Mushkin	183
101	pintsizedrogue	182
101	Cowison	182
103	remmisrat	179
104	Arceus1975	178
104	SkateboardR6	178
104	PortlyPete69	178
104	Zoeyfortnite	178
108	Smashic	177
109	12Magner05	176
110	h2p_emrld	175
111	non089	174
112	PhantomsGhost_	171
112	AuroraValkyrie	171
114	WyngGoy	164
115	vandmanden	163
116	ProfessorBee	161
117	ExtraDumb	160
118	SuperPooch06	159
119	SquadMonster	157
120	Onennon	155
121	Lord_Zacler	154
122	Rumpletaezer	148
