rank	username	minecraft:dropped/minecraft:string
1	PigDab	38826
2	thewindmillman	29591
3	noam464	14189
4	eitanzaki	6810
5	Blaiku	5718
6	mwrty	4646
7	lordpipe	4257
8	lillips	3305
9	HellsSponge	2926
10	joethahobo	2553
11	Blackberry1310	2313
12	mariominejedi	1917
13	Spacewardharpy7	1738
14	Awyrlas	1733
15	Bumpy419	1689
16	Smoke____	1681
17	Shogunite	1680
18	Fullut	1657
19	Hyp3rion_	1592
20	beeperbeeper5	1502
21	rarrq	1350
22	Ezekson	1223
23	Di_infiri	1164
24	Snowflowe	1066
25	EcksD	998
26	thescout7	983
27	gcaisawesome	944
28	The11thDoctor	938
29	Mahoose	894
30	YungMaki	851
31	Historical_Sand	686
32	TechnoNinja64	664
33	EveryonesUncle	649
34	Kowcio_	615
35	chipklip	605
36	Frozil12	568
37	RebelAndroid	566
38	Deathkob	553
39	Mewar	515
40	Skippeh	502
41	Jackattack53	486
42	DarlaMeow	479
43	TheSecondLord	478
44	Eraxa	457
45	XboxPanda	428
46	Racengan	389
47	oxfordschool	377
48	PlasticOtari	376
49	jnp_gaming	372
50	Chromary	363
51	Winklepicker279	339
51	Werbe	339
53	MilleGrug	337
54	Masssonnn	321
55	kekhon	320
56	MightyWertu	315
57	ImpavidArcher	304
58	fred870d	297
59	Freak_Genius	288
60	Wowful	285
61	youhjjhhhjj	278
61	paranoid_plant	278
63	Blu3beast	269
64	set67	252
65	NameGenerat0r	249
66	KG1999	246
67	NomadicRobin_	242
68	LilLizardWizard	241
69	stahouo	235
70	sebastiensaborio	234
71	500am	233
71	Sky_light_KING	233
73	ThatMan_Dave	231
74	Groovy_MoonBird	228
75	Shiirazuku	227
76	Nicserso	213
77	EMC_	207
78	Groundler	200
78	Enderslayerxz3	200
80	Xclax101	194
81	FishyBoy3811	184
81	07shiny	184
83	I_Am_Mushkin	183
84	Cowison	182
85	diamondgolem35	180
86	remmisrat	179
87	Arceus1975	178
87	SkateboardR6	178
87	Zoeyfortnite	178
90	h2p_emrld	175
91	PhantomsGhost_	171
91	AuroraValkyrie	171
93	pintsizedrogue	169
94	WyngGoy	164
95	vandmanden	163
96	ProfessorBee	161
97	ExtraDumb	160
98	SuperPooch06	159
99	SquadMonster	157
99	Rebytre	157
101	Onennon	155
102	Skylord_Luke	154
102	PortlyPete69	154
104	Spenduh	149
105	Rumpletaezer	148
105	Zythose	148
107	platinumzero	146
108	KnightmareD	143
109	SUN_DREAM	140
110	M_Patata	139
110	RobotMinion101	139
110	claivin	139
113	himak1	138
114	SammiWolfGirl	135
115	awesomeoneme	132
116	Rich_Kat	131
116	MasterNueve	131
118	_naturell	128
118	Warlord324	128
120	LordSpeed37	127
121	_Dean_123	125
121	Kakolbus	125
123	_Virify_	124
123	T045RTY	124
125	AlexStrange	123
126	UncreativeArtist	122
126	Lord_Jord	122
128	yulgur1	120
129	12Magner05	119
129	Hisiste	119
131	Segotep999	117
132	Menthas	114
133	emrekn	110
134	QueenShuvi	109
134	Miko_Fullbuster	109
136	Flores991	108
137	lotarp	107
137	obzii	107
139	Bandito_Roamer	106
140	Drlzyy	105
141	Dedalus36	104
142	BlancoFlaco	103
142	Nach0Bear	103
142	TheSeismicDuck	103
145	MakeHistory157	102
146	Jovaphobic	97
146	Hpdinosaur	97
148	Soplight	96
149	PeteO1995	93
150	ApophisNova	92
150	MyNamaSheff	92
152	alderban107	91
153	q_wq	90
154	Begformurrcy	89
154	Kkanot	89
154	Quaintster	89
157	CoffeeNoir	87
157	Nicky19	87
159	TheTrueClipse	86
159	SvenskaHugo	86
161	_TCARREIRA_	85
162	livingdaydreams	84
162	egglapras	84
162	censorsheep	84
162	Cocoamallows	84
166	CrateOfBoxes	83
166	DeGodz4life	83
166	UrbanPlanner1978	83
169	MSK__	80
169	wezzzi	80
171	MeetTheWollo	78
172	NinjaKnifeKill	75
173	Harotio	74
173	burbankbuilder28	74
175	Nicky_H225	73
175	GlitchyPlate810	73
175	CalebDHawk	73
178	seanitoo	72
178	Malorn_Aetherius	72
180	CollinMH06	71
181	Dogcorn69420	70
181	Njensen7	70
183	Tolhart	69
183	pixelviolin	69
183	jcool7	69
186	ROY4LE	68
187	SpaceGrenadier	67
187	_Bguette_	67
187	__tomato	67
190	starbits140	66
191	fr0stss	65
192	Bazongoman	64
192	Akoot_	64
192	laron58	64
195	Powowowow	63
196	El_Jalapeno	62
196	fluddd	62
196	cichy096	62
199	301851	61
199	Motsaro	61
201	RodSerlingCringe	60
201	EfficientC52	60
203	eviltunix	59
204	sp00ky_ghost977	57
205	Hiryu27	56
205	stavgod	56
205	EcksDofficial	56
208	Furiuosbeast0404	54
208	Nagasaki_Riku	54
210	Scathra	53
210	fkGrim	53
210	Nycteus_	53
210	MovingFish7	53
214	Maenara	52
214	MyNameIsDakar	52
214	fffMike	52
217	masskedman	51
217	ediballbearings	51
219	Thaumatarge	50
219	2Stout	50
219	ClemenPine	50
219	kinas45y5	50
219	FishisTTV	50
224	ZaneABrain	49
224	bloodbiter	49
224	Cortexia	49
227	Comma__	48
227	sammidk	48
227	RadarHz	48
230	Covalents	47
230	Sral7	47
232	anbbang	46
233	SteveCraftBlocks	45
233	Luigipunch989	45
235	gaziter10	44
235	cwartzo	44
235	grislgrobl	44
238	Incinere	43
238	WarMachina	43
238	HesDemonPants	43
241	tuckerdoodle	42
241	xxPipperDipperxx	42
241	TheShyPig	42
244	TheDankPlatypus	41
244	Marbz_	41
244	LuceImaginary	41
247	HolyVenom	40
247	RedcatVII	40
249	CliffEmAll	39
249	SSytex_X	39
251	_NieToksikpl_	38
251	Swexti	38
251	whoaluv	38
251	Rasmanden	38
251	Yahir091	38
256	m_be9	37
257	Myszoaz	36
257	SellyZ	36
257	_Karmaa	36
257	Quotary	36
257	FelixPSY375	36
262	Natty	35
262	_Boipl_	35
262	monky_irl	35
262	Kymarmalade	35
262	OnlyOfficial	35
267	_Razar	34
267	boog4loo	34
267	Inchef	34
267	Xalithia	34
267	cedric72	34
267	DemTechAlpha	34
267	Soap_Bender	34
267	KingMatthew506	34
267	Hermanni__	34
267	erkada	34
277	ColeSnyder	33
277	Euclidoris	33
277	Leyna3	33
277	lcvezra	33
281	MunkaKris	32
282	BodaciousCake	31
282	MinttyFressh	31
282	r123moore	31
282	NotKaden_	31
282	WET_WET_WET	31
282	Babushka0430	31
282	silverpopcorn	31
282	Fizznut909	31
282	Sheldor097	31
291	CruncyIsTaken	30
291	PabloGonza02	30
291	CrazyPotater	30
294	pumpfonzo	29
294	vampgey	29
296	Iagoku	28
296	dragonsleger	28
296	hm947	28
296	jewbacaman	28
296	Inbefour	28
