rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205481
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4372
10	lillips	3307
11	Jackattack53	3074
12	HellsSponge	2948
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2098
17	k_ce	1983
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Awyrlas	1733
22	Bumpy419	1689
23	Shogunite	1680
24	Fullut	1657
25	Kowcio_	1456
26	rarrq	1350
27	Ezekson	1281
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	thescout7	983
35	Mattesco	978
36	gcaisawesome	944
37	The11thDoctor	938
38	Mahoose	936
39	MattieHD	860
40	hanaryheatwave	811
41	tuckerdoodle	770
42	Historical_Sand	689
43	Krowuss	684
44	TechnoNinja64	664
45	EveryonesUncle	661
46	RebelAndroid	612
47	Tyrannosplart	605
47	_Mythic____	605
49	Frozil20	594
50	Deathkob	553
51	Nicserso	518
52	Mewar	515
52	Skippeh	515
54	TheSecondLord	511
55	DarlaMeow	479
56	XboxPanda	463
56	StinkyDiplomat	463
56	Racengan	463
59	Eraxa	457
60	Lez_	453
61	Enderxz3	451
62	luseis	397
63	PlasticOtari	382
64	ConnorDanky_	377
65	jnp_gaming	372
66	Chromary	363
67	weabis	355
68	Alteriity	349
69	fade_emerge78823	344
70	Winklepicker279	339
70	Werbe	339
72	MilleGrug	337
73	ImpavidArcher	335
74	EMC_	323
75	kekhon	320
76	Wowful	317
77	MightyWertu	315
78	Manaateee	308
79	F_Uhre	297
80	FreakGenius	288
81	youhjjhhhjj	278
81	paranoid_plant	278
83	NameGenerat0r	273
84	Blu3beast	269
85	diamondgolem35	261
86	set67	252
87	NomadicRobin_	245
88	ECstardust	241
88	LilLizardWizard	241
90	500am	239
90	AlexxO_o	239
92	Groovy_MoonBird	237
93	xzvu	235
94	Steelynan	234
95	IamCL4SSY	233
96	ThatMan_Dave	231
97	pintsizedrogue	230
98	Shiirazu	227
99	Rebytre	224
100	Spenduh	217
101	Skylord_Luke	216
102	Groundler	200
103	Xclax101	194
104	FishisTTV	190
105	Smashic	187
106	Luminad3	186
107	FishyBoy3811	184
107	07shiny	184
109	I_Am_Mushkin	183
110	Cowison	182
111	Arceus1975	181
112	12Magner05	179
112	remmisrat	179
114	SkateboardR6	178
114	PortlyPete69	178
114	Zoeyfortnite	178
117	h2p_emrld	175
118	non089	174
119	PhantomsGhost_	171
119	AuroraValkyrie	171
121	q_wq	169
122	WyngGoy	164
123	vandmanden	163
124	ProfessorBee	161
125	ExtraDumb	160
126	SuperPooch06	159
127	SquadMonster	157
128	Secret_Canary	156
129	Onennon	155
130	Lord_Zacler	154
131	oscminus	153
132	Rumpletaezer	148
132	Zythose	148
134	platinumzero	146
135	ReSynced	143
136	SUN_DREAM	140
137	M_Patata	139
137	RobotMinion101	139
137	claivin	139
140	himak1	138
140	Kakolbus	138
142	SammiWolfGirl	135
143	Jonafrog99	134
144	SmashingPump	133
145	MoistMicrowave	132
146	Rich_Kat	131
146	MasterNueve	131
148	Lord_Jord	129
149	ougstur	128
149	Warlord324	128
149	SvenskaHugo	128
152	LordSpeed37	127
153	Fuad_R	126
154	_Dean_123	125
155	_Virify_	124
155	T045RTY	124
155	zToasty69z	124
155	Soplight	124
159	SirPiccardo	123
160	Crowman1	122
160	UncreativeArtist	122
162	yulgur1	120
162	Hisiste	120
164	Iamthejo	119
165	Jimb0nat0r	118
166	_i_ERROR_i_	117
167	NatalieTW	114
168	MrKrabOnCoke	113
169	emrekn	110
170	QueenShuvi	109
171	Flores991	108
171	MineMaster0012	108
173	lotarp	107
173	obzii	107
175	Bandito_Roamer	106
176	Ryan_GEMS	104
177	BlancoFlaco	103
177	Nach0Bear	103
177	TheSeismicDuck	103
180	Touched_Bread	102
180	MakeHistory157	102
182	Jovaphobic	97
182	Hpdinosaur	97
184	pixelviolin	95
184	CattSoup	95
186	PeteO1995	93
187	Gemstuff	92
187	ApophisNova	92
187	MyNamaSheff	92
190	JETrotter	91
190	alderban107	91
192	MAns_44	90
193	Kkanot	89
193	Quaintster	89
195	Huwulling	88
196	CoffeeNoir	87
196	Nicky19	87
196	fffMike	87
199	excelsionprime	86
199	TheTrueClipse	86
199	LeonelSalamanca	86
202	_TCARREIRA_	85
203	livingdaydreams	84
203	ITDV	84
203	lorpus	84
203	fw3xy74	84
203	censorsheep	84
203	Cocoamallows	84
209	CrateOfBoxes	83
209	MS_Pryxx	83
209	UrbanPlanningEx	83
212	Nicky_H225	81
213	Apollo_993	80
213	wezzzi	80
215	MirielThePastor	78
216	NinjaKnifeKill	75
216	CollinMH06	75
216	CalebDHawk	75
219	Harotio	74
219	burbankbuilder28	74
221	seanitoo	72
221	Malorn_Aetherius	72
223	Killercatty78	71
223	OffWithTheirHead	71
225	Dogcorn69420	70
225	Njensen7	70
227	Tolhart	69
227	jcool7	69
229	ROY4LE	68
229	TheBananaKat	68
231	SpaceGrenadier	67
231	_Bguette_	67
231	__tomato	67
234	TheDankPlatypus	66
234	Dakar_	66
234	starbits140	66
237	_Huge_Male_	65
237	fr0stss	65
239	Bazongoman	64
239	Akoot_	64
239	laron58	64
242	fluddd	63
242	Powowowow	63
244	shadowthemonkey	62
244	El_Jalapeno	62
244	cichy096	62
247	301851	61
247	Motsaro	61
247	Covalents	61
250	Saucepeh	60
250	EfficientC52	60
250	sp00ky_ghost977	60
253	eviltunix	59
254	Da_Boss_Rani	56
254	Hiryu27	56
254	stavgod	56
254	UCP_TheKingK	56
254	xolstoi	56
259	ZaneABrain	55
260	Furiuosbeast0404	54
260	Kura2218	54
262	Scathra	53
262	fkGrim	53
262	Nycteus_	53
262	MovingFish7	53
266	Marbz_	52
266	Maenara	52
268	MuffinManzz	51
268	SteveCraftBlocks	51
268	masskedman	51
268	ediballbearings	51
272	Thaumatarge	50
272	2Stout	50
272	ClemenPine	50
272	skrongus	50
276	PazinGaming	49
276	SyntheticSurgeon	49
276	bloodbiter	49
276	Cortexia	49
276	NATE_the_HALO	49
281	Comma__	48
281	MinttyFressh	48
281	sammidk	48
281	RadarHz	48
285	Sral7	47
285	00000000-0000-0000-0009-01ff0c3e5e4f	47
287	xxPipperDipperxx	46
287	TheWildMateo	46
287	anbbang	46
290	Inchef	45
290	Luigipunch989	45
292	gaziter10	44
292	0Vyp_	44
292	grislgrobl	44
295	Incinere	43
295	WarMachina	43
295	GooseWithin	43
295	HesDemonPants	43
299	TheShyPig	42
300	LuceImaginary	41
