rank	username	minecraft:dropped/minecraft:string
1	thewindmillman	44703
2	PigDab	38826
3	Eczbek	34742
4	Hyp3rion_	20102
5	noam464	14189
6	eitanzaki	6810
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4261
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2588
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1789
16	Awyrlas	1733
17	Smoke____	1729
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1530
22	rarrq	1350
23	Ezekson	1238
24	Masssonnn	1233
25	Di_infiri	1164
26	Snowflowe	1066
27	thescout7	983
28	gcaisawesome	944
29	The11thDoctor	938
30	Mahoose	906
31	YungMaki	865
32	Segotep999	798
33	tuckerdoodle	769
34	Historical_Sand	686
35	TechnoNinja64	664
36	EveryonesUncle	649
37	Kowcio_	615
38	RebelAndroid	611
39	chipklip	605
40	Frozil12	568
41	Deathkob	553
42	Jackattack53	545
43	Mewar	515
44	Skippeh	509
45	TheSecondLord	486
46	DarlaMeow	479
47	XboxPanda	461
48	Eraxa	457
49	Racengan	410
50	PlasticOtari	380
51	oxfordschool	377
52	jnp_gaming	372
53	Chromary	363
54	fade_emerge78823	344
55	Winklepicker279	339
55	Werbe	339
57	MilleGrug	337
58	ImpavidArcher	331
59	kekhon	320
60	MightyWertu	315
61	Wowful	304
62	fred870d	297
63	Freak_Genius	288
64	youhjjhhhjj	278
64	paranoid_plant	278
66	NameGenerat0r	272
67	Blu3beast	269
68	EMC_	260
69	set67	252
70	KG1999	246
71	NomadicRobin_	245
71	Enderslayerxz3	245
73	LilLizardWizard	241
74	stahouo	235
75	Steelynan	234
76	500am	233
76	Sky_light_KING	233
78	ThatMan_Dave	231
79	Groovy_MoonBird	228
80	Shiirazuku	227
81	Spenduh	214
82	Nicserso	213
83	Rebytre	210
84	Skylord_Luke	207
85	Groundler	200
86	Xclax101	194
87	FishyBoy3811	184
87	07shiny	184
89	I_Am_Mushkin	183
90	Cowison	182
91	diamondgolem35	181
92	remmisrat	179
93	Arceus1975	178
93	SkateboardR6	178
93	Zoeyfortnite	178
96	h2p_emrld	175
97	PhantomsGhost_	171
97	AuroraValkyrie	171
99	pintsizedrogue	170
100	WyngGoy	164
101	vandmanden	163
102	ProfessorBee	161
103	ExtraDumb	160
104	SuperPooch06	159
104	AlexxO_o	159
106	SquadMonster	157
107	Onennon	155
108	Lord_Zacler	154
108	PortlyPete69	154
110	Rumpletaezer	148
110	Zythose	148
112	platinumzero	146
113	KnightmareD	143
114	SUN_DREAM	140
115	M_Patata	139
115	RobotMinion101	139
115	claivin	139
118	himak1	138
119	SammiWolfGirl	135
120	awesomeoneme	132
121	Rich_Kat	131
121	MasterNueve	131
123	Lord_Jord	129
124	_naturell	128
124	Warlord324	128
126	LordSpeed37	127
127	_Dean_123	125
127	Kakolbus	125
129	_Virify_	124
129	T045RTY	124
129	ToastedGamingYT	124
132	AlexStrange	123
133	UncreativeArtist	122
134	12Magner05	121
135	yulgur1	120
136	Hisiste	119
137	Menthas	114
137	Miko_Fullbuster	114
139	SvenskaHugo	111
140	emrekn	110
141	QueenShuvi	109
142	Flores991	108
143	lotarp	107
143	obzii	107
145	Bandito_Roamer	106
146	Drlzyy	105
147	Dedalus36	104
148	BlancoFlaco	103
148	Nach0Bear	103
148	TheSeismicDuck	103
151	MakeHistory157	102
151	Soplight	102
153	Alteriity	99
154	Jovaphobic	97
154	Hpdinosaur	97
156	PeteO1995	93
157	ApophisNova	92
157	MyNamaSheff	92
159	Jeteight	91
159	alderban107	91
161	q_wq	90
162	Begformurrcy	89
162	Kkanot	89
162	Quaintster	89
165	CoffeeNoir	87
165	Nicky19	87
167	TheTrueClipse	86
168	_TCARREIRA_	85
169	livingdaydreams	84
169	egglapras	84
169	censorsheep	84
169	Cocoamallows	84
173	CrateOfBoxes	83
173	fw3xywashere	83
173	DeGodz4life	83
173	UrbanPlanner1978	83
177	Smashic	82
178	Nicky_H225	81
179	MSK__	80
179	wezzzi	80
181	fffMike	78
181	MeetTheWollo	78
183	NinjaKnifeKill	75
184	Harotio	74
184	burbankbuilder28	74
186	GlitchyPlate810	73
186	CalebDHawk	73
188	seanitoo	72
188	Malorn_Aetherius	72
188	Fuad_R	72
191	CollinMH06	71
191	Th6masss	71
193	Dogcorn69420	70
193	Njensen7	70
195	Tolhart	69
195	pixelviolin	69
195	jcool7	69
198	ROY4LE	68
199	SpaceGrenadier	67
199	_Bguette_	67
199	__tomato	67
202	starbits140	66
203	fr0stss	65
204	Bazongoman	64
204	Akoot_	64
204	laron58	64
207	fluddd	63
207	Powowowow	63
209	El_Jalapeno	62
209	cichy096	62
211	301851	61
211	Motsaro	61
211	Covalents	61
214	RodSerlingCringe	60
214	EfficientC52	60
216	eviltunix	59
217	sp00ky_ghost977	57
218	Da_Boss_Rani	56
218	Hiryu27	56
218	stavgod	56
218	EcksDofficial	56
222	Furiuosbeast0404	54
222	Nagasaki_Riku	54
224	Scathra	53
224	fkGrim	53
224	Nycteus_	53
224	MovingFish7	53
228	ZaneABrain	52
228	TheDankPlatypus	52
228	Marbz_	52
228	Maenara	52
228	MyNameIsDakar	52
233	SteveCraftBlocks	51
233	masskedman	51
233	ediballbearings	51
236	Thaumatarge	50
236	2Stout	50
236	ClemenPine	50
236	kinas45y5	50
236	FishisTTV	50
241	bloodbiter	49
241	Cortexia	49
243	Comma__	48
243	sammidk	48
243	RadarHz	48
246	Sral7	47
247	anbbang	46
248	Inchef	45
248	Luigipunch989	45
250	gaziter10	44
250	cwartzo	44
250	grislgrobl	44
253	Incinere	43
253	WarMachina	43
253	HesDemonPants	43
256	xxPipperDipperxx	42
256	TheShyPig	42
258	LuceImaginary	41
259	MinttyFressh	40
259	HolyVenom	40
259	RedcatVII	40
259	Hermanni__	40
263	CliffEmAll	39
263	SSytex_X	39
265	Swexti	38
265	NieToksikpl	38
265	KGTV	38
265	whoaluv	38
265	Rasmanden	38
265	Yahir091	38
271	m_be9	37
271	ItsDeltaMC	37
273	Myszoaz	36
273	SellyZ	36
273	_Boipl_	36
273	_Karmaa	36
273	Quotary	36
273	FelixPSY375	36
279	Natty	35
279	monky_irl	35
279	Kymarmalade	35
279	OnlyOfficial	35
279	2blox	35
284	_Razar	34
284	boog4loo	34
284	Xalithia	34
284	cedric72	34
284	DemTechAlpha	34
284	Soap_Bender	34
284	iHuntWeeaboos	34
284	KingMatthew506	34
284	erkada	34
284	00000000-0000-0000-0009-01ff0c3e5e4f	34
294	ColeSnyder	33
294	Euclidoris	33
294	Leyna3	33
294	lcvezra	33
298	MunkaKris	32
298	Solar_Power	32
298	groofles	32
