rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	103568
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2759
13	joethahobo	2646
14	Blackberry1310	2330
15	EcksD	2156
16	mariominejedi	1917
17	Smoke____	1806
18	Spacewardharpy7	1796
19	Awyrlas	1733
20	Bumpy419	1689
21	Shogunite	1680
22	Fullut	1657
23	beeperbeeper5	1591
24	rarrq	1350
25	mihimihimihi	1274
26	Ezekson	1270
27	Masssonnn	1233
28	Di_infiri	1181
29	Snowflowe	1083
30	thescout7	983
31	gcaisawesome	944
32	YungMaki	941
33	The11thDoctor	938
34	Mahoose	933
35	RealGroot	909
36	Kowcio_	890
37	tuckerdoodle	770
38	Historical_Sand	686
39	TechnoNinja64	664
40	EveryonesUncle	649
41	RebelAndroid	612
42	Tyrannosplart	605
43	Frozil20	594
44	Deathkob	553
45	Mewar	515
46	Skippeh	509
47	TheSecondLord	499
48	DarlaMeow	479
49	XboxPanda	461
50	Eraxa	457
51	Racengan	410
52	PlasticOtari	380
53	ConnorDanky_	377
54	jnp_gaming	372
55	Chromary	363
56	fade_emerge78823	344
57	Winklepicker279	339
57	Werbe	339
59	MilleGrug	337
60	ImpavidArcher	335
61	weabis	328
62	kekhon	320
63	Wowful	317
64	MightyWertu	315
65	Enderxz3	309
66	F_Uhre	297
67	FreakGenius	288
68	EMC_	285
69	youhjjhhhjj	278
69	paranoid_plant	278
71	NameGenerat0r	272
72	Blu3beast	269
73	Mythic1130	258
74	set67	252
75	NomadicRobin_	245
76	LilLizardWizard	241
77	xzvu	235
78	Steelynan	234
79	500am	233
79	IamCL4SSY	233
81	ThatMan_Dave	231
82	Groovy_MoonBird	228
83	Shiirazu	227
84	AlexxO_o	216
85	gusstationwerker	214
86	Nicserso	213
87	Rebytre	210
