rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	205491
2	thewindmillman	48169
3	PigDab	38885
4	Eczbek	34744
5	noam464	18030
6	eitanzaki	7207
7	Blaiku	5751
8	mwrty	4646
9	lordpipe	4374
10	lillips	3307
11	Jackattack53	3158
12	HellsSponge	2948
13	joethahobo	2663
14	EcksD	2580
15	Blackberry1310	2330
16	beeperbeeper5	2118
17	k_ce	2028
18	mariominejedi	1917
19	AdmiralSmoke	1891
20	Spacewardharpy7	1835
21	Kowcio_	1737
22	Awyrlas	1733
23	Bumpy419	1689
24	Shogunite	1680
25	Fullut	1669
26	rarrq	1394
27	Ezekson	1281
28	mihimihimihi	1274
29	Masssonnn	1233
30	YungMaki	1189
31	Di_infiri	1181
32	Segotep999	1106
33	Snowflowe	1083
34	StarCookiees_	1032
35	Mattesco	987
36	thescout7	983
37	gcaisawesome	944
38	The11thDoctor	938
39	Mahoose	936
40	MattieHD	861
41	hanaryheatwave	816
42	Krowuss	795
43	tuckerdoodle	786
44	Historical_Sand	690
45	EveryonesUncle	685
46	TechnoNinja64	664
47	RebelAndroid	612
48	_Mythic____	611
49	Tyrannosplart	605
50	Frozil20	594
51	Deathkob	553
52	Nicserso	518
53	TheSecondLord	515
53	Mewar	515
53	Skippeh	515
56	Werbe	512
57	Enderxz3	481
58	DarlaMeow	479
59	XboxPanda	463
59	StinkyDiplomat	463
59	Racengan	463
62	Lez_	461
63	Eraxa	457
64	Alteriity	401
65	luseis	398
66	PlasticOtari	382
67	ConnorDanky_	377
68	jnp_gaming	372
69	Chromary	363
70	weabis	355
71	fade_emerge78823	344
72	Winklepicker279	339
73	MilleGrug	337
74	ImpavidArcher	335
75	EMC_	330
76	kekhon	320
77	Wowful	317
78	MightyWertu	315
79	Manaateee	312
80	F_Uhre	297
81	ECstardust	294
82	FreakGenius	288
83	youhjjhhhjj	278
83	paranoid_plant	278
85	NameGenerat0r	273
86	Secret_Canary	270
87	Blu3beast	269
88	diamondgolem35	261
89	Soplight	253
90	set67	252
91	NomadicRobin_	245
92	Archsam	243
93	LilLizardWizard	241
94	oscminus	240
95	500am	239
95	AlexxO_o	239
97	Steelynan	238
98	Groovy_MoonBird	237
99	pintsizedrogue	235
99	xzvu	235
101	IamCL4SSY	233
102	ThatMan_Dave	231
103	Rebytre	229
104	Shiirazu	227
105	Spenduh	220
106	Skylord_Luke	216
107	Groundler	200
108	Samificator	197
109	Xclax101	194
110	Smashic	191
111	FishisTTV	190
112	Luminad3	186
113	FishyBoy3811	184
113	07shiny	184
115	I_Am_Mushkin	183
116	Cowison	182
117	Arceus1975	181
118	12Magner05	179
118	remmisrat	179
120	SkateboardR6	178
120	PortlyPete69	178
120	Zoeyfortnite	178
123	h2p_emrld	175
124	non089	174
125	PhantomsGhost_	171
125	AuroraValkyrie	171
127	q_wq	169
128	WyngGoy	164
129	vandmanden	163
130	ProfessorBee	161
131	ExtraDumb	160
132	SuperPooch06	159
133	SquadMonster	157
133	xolstoi	157
135	Onennon	155
136	Lord_Zacler	154
137	Rumpletaezer	148
137	Zythose	148
139	platinumzero	146
140	ReSynced	143
141	SvenskaHugo	141
142	SUN_DREAM	140
143	M_Patata	139
143	RobotMinion101	139
143	claivin	139
146	himak1	138
146	Kakolbus	138
148	SammiWolfGirl	135
149	Jonafrog99	134
150	PazinGaming	133
150	SmashingPump	133
152	MoistMicrowave	132
153	Rich_Kat	131
153	MasterNueve	131
155	Lord_Jord	129
156	ougstur	128
156	Warlord324	128
158	LordSpeed37	127
159	Fuad_R	126
160	_Dean_123	125
161	_Virify_	124
161	T045RTY	124
161	zToasty69z	124
161	Jimb0nat0r	124
165	SirPiccardo	123
166	Crowman1	122
166	UncreativeArtist	122
168	yulgur1	120
168	Hisiste	120
168	_i_ERROR_i_	120
171	Iamthejo	119
172	NatalieTW	114
173	MrKrabOnCoke	113
174	emrekn	110
175	QueenShuvi	109
176	Flores991	108
176	MineMaster0012	108
178	lotarp	107
178	fw3xy74	107
178	obzii	107
181	Bandito_Roamer	106
182	Ryan_GEMS	104
183	BlancoFlaco	103
183	lorywithay	103
183	Nach0Bear	103
183	TheSeismicDuck	103
187	Touched_Bread	102
187	MakeHistory157	102
189	Jovaphobic	97
189	Hpdinosaur	97
191	pixelviolin	95
191	CattSoup	95
193	PeteO1995	93
193	Hahaa_0	93
195	Gemstuff	92
195	ApophisNova	92
195	MyNamaSheff	92
198	JETrotter	91
198	Quaintster	91
198	MAns_44	91
198	alderban107	91
202	Kkanot	89
202	fffMike	89
204	Huwulling	88
205	CoffeeNoir	87
205	Nicky19	87
207	excelsionprime	86
207	TheTrueClipse	86
207	LeonelSalamanca	86
210	_TCARREIRA_	85
211	_Huge_Male_	84
211	Apollo_993	84
211	livingdaydreams	84
211	ITDV	84
211	lorpus	84
211	censorsheep	84
211	Cocoamallows	84
218	CrateOfBoxes	83
218	MS_Pryxx	83
218	UrbanPlanningEx	83
221	Nicky_H225	81
222	wezzzi	80
223	MirielThePastor	78
224	KarlKaek	77
225	NinjaKnifeKill	75
225	CollinMH06	75
225	CalebDHawk	75
225	TheBananaKat	75
229	Harotio	74
229	burbankbuilder28	74
231	seanitoo	72
231	Malorn_Aetherius	72
233	Killercatty78	71
233	OffWithTheirHead	71
235	Dogcorn69420	70
235	Njensen7	70
237	Tolhart	69
237	jcool7	69
239	ROY4LE	68
240	SpaceGrenadier	67
240	_Bguette_	67
240	__tomato	67
243	TheDankPlatypus	66
243	Dakar_	66
243	starbits140	66
246	fr0stss	65
247	Bazongoman	64
247	Akoot_	64
247	laron58	64
250	fluddd	63
250	Powowowow	63
252	shadowthemonkey	62
252	El_Jalapeno	62
252	cichy096	62
255	301851	61
255	Motsaro	61
255	Covalents	61
258	Saucepeh	60
258	EfficientC52	60
258	sp00ky_ghost977	60
261	eviltunix	59
262	ZaneABrain	58
262	UCP_TheKingK	58
264	Da_Boss_Rani	56
264	Hiryu27	56
264	stavgod	56
267	MadmanRaven	55
268	Furiuosbeast0404	54
268	Kura2218	54
270	TooPure2	53
270	Scathra	53
270	fkGrim	53
270	Nycteus_	53
270	MovingFish7	53
275	Marbz_	52
275	Maenara	52
277	MuffinManzz	51
277	SteveCraftBlocks	51
277	masskedman	51
277	ediballbearings	51
281	Thaumatarge	50
281	2Stout	50
281	ClemenPine	50
281	skrongus	50
285	SyntheticSurgeon	49
285	bloodbiter	49
285	Cortexia	49
285	NATE_the_HALO	49
285	FormulaNewt3627	49
290	Comma__	48
290	MinttyFressh	48
290	sammidk	48
290	RadarHz	48
294	Sral7	47
294	00000000-0000-0000-0009-01ff0c3e5e4f	47
296	xxPipperDipperxx	46
296	TheWildMateo	46
296	anbbang	46
299	Inchef	45
299	Luigipunch989	45
