rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	129582
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2778
13	joethahobo	2656
14	Blackberry1310	2330
15	EcksD	2156
16	beeperbeeper5	2041
17	mariominejedi	1917
18	Smoke____	1812
19	Spacewardharpy7	1798
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Masssonnn	1233
28	Di_infiri	1181
29	Snowflowe	1083
30	Kowcio_	1072
31	RealGroot	990
32	thescout7	983
33	YungMaki	970
34	gcaisawesome	944
35	The11thDoctor	938
36	Mahoose	936
37	tuckerdoodle	770
38	Historical_Sand	686
39	TechnoNinja64	664
40	EveryonesUncle	661
41	RebelAndroid	612
42	Tyrannosplart	605
43	Frozil20	594
44	Deathkob	553
45	Mewar	515
46	Skippeh	509
47	TheSecondLord	507
48	DarlaMeow	479
49	XboxPanda	461
50	Eraxa	457
51	Racengan	410
52	Enderxz3	385
53	PlasticOtari	380
54	ConnorDanky_	377
55	jnp_gaming	372
56	Chromary	363
57	weabis	355
58	fade_emerge78823	344
59	Winklepicker279	339
59	Werbe	339
61	MilleGrug	337
62	ImpavidArcher	335
63	kekhon	320
64	Wowful	317
65	EMC_	315
65	MightyWertu	315
67	F_Uhre	297
68	FreakGenius	288
69	youhjjhhhjj	278
69	paranoid_plant	278
71	NameGenerat0r	273
72	Blu3beast	269
73	Mythic1130	260
74	set67	252
75	luseis	251
76	Lez_	249
77	NomadicRobin_	245
78	LilLizardWizard	241
79	500am	239
80	xzvu	235
81	Steelynan	234
82	IamCL4SSY	233
83	ThatMan_Dave	231
84	Groovy_MoonBird	228
85	Shiirazu	227
86	AlexxO_o	216
87	gusstationwerker	214
88	Nicserso	213
89	diamondgolem35	212
90	Rebytre	210
90	Skylord_Luke	210
92	Alteriity	209
93	Mattesco	208
94	Groundler	200
95	Xclax101	194
96	FishisTTV	190
97	FishyBoy3811	184
97	07shiny	184
99	I_Am_Mushkin	183
100	Cowison	182
101	pintsizedrogue	181
102	remmisrat	179
103	Arceus1975	178
103	SkateboardR6	178
103	PortlyPete69	178
103	Zoeyfortnite	178
107	12Magner05	176
108	h2p_emrld	175
109	PhantomsGhost_	171
109	AuroraValkyrie	171
111	non089	165
112	WyngGoy	164
113	vandmanden	163
114	ProfessorBee	161
115	ExtraDumb	160
116	SuperPooch06	159
117	SquadMonster	157
117	Smashic	157
119	Onennon	155
120	Lord_Zacler	154
121	RoofTyler	152
122	Rumpletaezer	148
122	Zythose	148
124	platinumzero	146
125	ReSynced	143
126	Secret_Canary	142
127	SUN_DREAM	140
128	M_Patata	139
128	RobotMinion101	139
128	claivin	139
131	himak1	138
132	SammiWolfGirl	135
133	ThiccExotic	132
133	Kakolbus	132
135	Rich_Kat	131
135	MasterNueve	131
137	Lord_Jord	129
138	ougstur	128
138	Warlord324	128
140	LordSpeed37	127
140	SvenskaHugo	127
142	Fuad_R	126
143	_Dean_123	125
144	_Virify_	124
144	T045RTY	124
144	zToasty69z	124
147	AlexStrange	123
148	UncreativeArtist	122
149	yulgur1	120
149	Hisiste	120
151	Iamthejo	119
152	SmashingPump	115
153	NatalieTW	114
154	MrKrabOnCoke	113
155	q_wq	110
155	emrekn	110
157	QueenShuvi	109
158	Flores991	108
159	lotarp	107
159	obzii	107
161	Bandito_Roamer	106
161	Crowman1	106
163	Esme_1	104
164	BlancoFlaco	103
164	Yirtle	103
164	TheSeismicDuck	103
167	Touched_Bread	102
167	MakeHistory157	102
167	Soplight	102
170	Jovaphobic	97
170	Hpdinosaur	97
172	PeteO1995	93
173	Gemstuff	92
173	ApophisNova	92
173	MyNamaSheff	92
176	Jeteight	91
176	alderban107	91
178	Kkanot	89
178	Quaintster	89
180	CoffeeNoir	87
180	Nicky19	87
182	TheTrueClipse	86
182	binman420	86
182	GlitchyPlate810	86
185	_TCARREIRA_	85
186	livingdaydreams	84
186	lorpus	84
186	censorsheep	84
186	Cocoamallows	84
190	CrateOfBoxes	83
190	fw3xywashere	83
190	MS_Pryxx	83
190	UrbanPlanningEx	83
194	Nicky_H225	81
195	ITDV	80
195	wezzzi	80
195	fffMike	80
198	MirielThePastor	78
199	NinjaKnifeKill	75
199	CollinMH06	75
201	Harotio	74
201	burbankbuilder28	74
203	CalebDHawk	73
204	seanitoo	72
204	Malorn_Aetherius	72
206	Killercatty78	71
206	OffWithTheirHead	71
208	Dogcorn69420	70
208	Njensen7	70
210	Tolhart	69
210	pixelviolin	69
210	jcool7	69
213	ROY4LE	68
214	SpaceGrenadier	67
214	_Bguette_	67
214	__tomato	67
217	TheDankPlatypus	66
217	starbits140	66
219	Huwulling	65
219	fr0stss	65
221	Bazongoman	64
221	Akoot_	64
221	laron58	64
224	fluddd	63
224	Powowowow	63
226	El_Jalapeno	62
226	cichy096	62
228	301851	61
228	Motsaro	61
228	Covalents	61
231	SaintJosie	60
231	EfficientC52	60
233	eviltunix	59
234	sp00ky_ghost977	57
235	Da_Boss_Rani	56
235	Hiryu27	56
235	stavgod	56
235	xolstoi	56
239	Jonafrog99	55
240	Furiuosbeast0404	54
240	ZaneABrain	54
240	Kura2218	54
243	Scathra	53
243	fkGrim	53
243	Nycteus_	53
243	MovingFish7	53
247	Marbz_	52
247	Maenara	52
247	MyNameIsDakar	52
250	SteveCraftBlocks	51
250	masskedman	51
250	ediballbearings	51
253	Thaumatarge	50
253	MuffinManzz	50
253	2Stout	50
253	ClemenPine	50
253	bladeefan2009	50
258	bloodbiter	49
258	Cortexia	49
260	Comma__	48
260	MinttyFressh	48
260	sammidk	48
260	RadarHz	48
264	SyntheticSurgeon	47
264	Sral7	47
264	00000000-0000-0000-0009-01ff0c3e5e4f	47
267	TheWildMateo	46
267	anbbang	46
269	Inchef	45
269	Luigipunch989	45
271	gaziter10	44
271	0Vyp_	44
271	grislgrobl	44
271	UCP_TheKingK	44
275	Incinere	43
275	WarMachina	43
275	HesDemonPants	43
278	xxPipperDipperxx	42
278	TheShyPig	42
280	LuceImaginary	41
280	Hermanni__	41
282	NieToksikpl	40
282	ZA07	40
282	RedcatVII	40
285	CliffEmAll	39
285	SSytex_X	39
287	Swexti	38
287	KGTV	38
287	whoaluv	38
287	Luminad3	38
287	Rasmanden	38
287	Yahir091	38
287	ItsDeltaMC	38
294	m_be9	37
294	Quotary	37
294	CattSoup	37
297	Myszoaz	36
297	SellyZ	36
297	_Boipl_	36
297	_Karmaa	36
