rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	84022
2	thewindmillman	44713
3	PigDab	38826
4	Eczbek	34742
5	noam464	14190
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4265
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2621
13	Blackberry1310	2330
14	mariominejedi	1917
15	Spacewardharpy7	1792
16	Smoke____	1759
17	Awyrlas	1733
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	EcksD	1600
22	beeperbeeper5	1556
23	rarrq	1350
24	Ezekson	1241
25	Masssonnn	1233
26	Di_infiri	1164
27	Snowflowe	1081
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	925
32	Jackattack53	879
33	YungMaki	865
34	Segotep999	826
35	tuckerdoodle	769
36	Historical_Sand	686
37	TechnoNinja64	664
38	EveryonesUncle	649
39	Kowcio_	615
40	RebelAndroid	611
41	chipklip	605
42	Frozil12	568
43	Deathkob	553
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	486
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	331
60	kekhon	320
61	Wowful	317
62	MightyWertu	315
63	fred870d	297
64	Freak_Genius	288
65	youhjjhhhjj	278
65	paranoid_plant	278
65	Enderslayerxz3	278
68	NameGenerat0r	272
69	Blu3beast	269
70	EMC_	262
71	set67	252
72	KG1999	246
73	NomadicRobin_	245
74	LilLizardWizard	241
75	stahouo	235
76	Steelynan	234
77	500am	233
77	Sky_light_KING	233
79	ThatMan_Dave	231
80	Groovy_MoonBird	228
81	Shiirazuku	227
82	Spenduh	214
83	Nicserso	213
84	Rebytre	210
84	Skylord_Luke	210
86	Groundler	200
87	Xclax101	194
88	AlexxO_o	186
89	FishyBoy3811	184
89	07shiny	184
91	I_Am_Mushkin	183
92	Cowison	182
93	diamondgolem35	181
94	remmisrat	179
95	Arceus1975	178
95	SkateboardR6	178
95	Zoeyfortnite	178
98	h2p_emrld	175
99	PhantomsGhost_	171
99	AuroraValkyrie	171
101	pintsizedrogue	170
102	WyngGoy	164
103	vandmanden	163
104	ProfessorBee	161
105	ExtraDumb	160
106	SuperPooch06	159
107	SquadMonster	157
108	Onennon	155
109	Lord_Zacler	154
109	PortlyPete69	154
111	Rumpletaezer	148
111	Zythose	148
113	platinumzero	146
114	KnightmareD	143
115	SUN_DREAM	140
116	M_Patata	139
116	RobotMinion101	139
116	claivin	139
119	himak1	138
120	Alteriity	137
121	SammiWolfGirl	135
122	awesomeoneme	132
122	Kakolbus	132
124	Rich_Kat	131
124	MasterNueve	131
126	Lord_Jord	129
127	_naturell	128
127	Warlord324	128
129	LordSpeed37	127
130	_Dean_123	125
131	_Virify_	124
131	T045RTY	124
131	ToastedGamingYT	124
134	AlexStrange	123
135	UncreativeArtist	122
136	12Magner05	121
137	yulgur1	120
138	Hisiste	119
139	Miko_Fullbuster	115
140	Menthas	114
141	SvenskaHugo	111
142	emrekn	110
143	QueenShuvi	109
144	Flores991	108
145	lotarp	107
145	obzii	107
147	Bandito_Roamer	106
148	Drlzyy	105
149	Dedalus36	104
150	BlancoFlaco	103
150	Nach0Bear	103
150	TheSeismicDuck	103
153	MrKrabOnCoke	102
153	Touched_Bread	102
153	MakeHistory157	102
153	Soplight	102
157	q_wq	98
158	Jovaphobic	97
158	Hpdinosaur	97
160	PeteO1995	93
161	ApophisNova	92
161	MyNamaSheff	92
163	Jeteight	91
163	alderban107	91
165	Begformurrcy	89
165	Kkanot	89
165	Quaintster	89
168	CoffeeNoir	87
168	Nicky19	87
170	TheTrueClipse	86
171	_TCARREIRA_	85
172	livingdaydreams	84
172	Smashic	84
172	egglapras	84
172	censorsheep	84
172	Cocoamallows	84
177	CrateOfBoxes	83
177	fw3xywashere	83
177	DeGodz4life	83
177	UrbanPlanner1978	83
181	Nicky_H225	81
182	MSK__	80
182	wezzzi	80
182	Fuad_R	80
185	fffMike	78
185	MeetTheWollo	78
187	NinjaKnifeKill	75
188	Harotio	74
188	burbankbuilder28	74
190	GlitchyPlate810	73
190	CalebDHawk	73
192	seanitoo	72
192	Malorn_Aetherius	72
194	CollinMH06	71
194	Th6masss	71
196	Dogcorn69420	70
196	Njensen7	70
198	Tolhart	69
198	pixelviolin	69
198	jcool7	69
201	ROY4LE	68
201	mihimihimihi	68
203	SpaceGrenadier	67
203	_Bguette_	67
203	__tomato	67
206	starbits140	66
207	fr0stss	65
208	Bazongoman	64
208	Akoot_	64
208	laron58	64
211	iHuntWeeaboos	63
211	fluddd	63
211	Powowowow	63
214	El_Jalapeno	62
214	cichy096	62
216	301851	61
216	Motsaro	61
216	Covalents	61
219	RodSerlingCringe	60
219	EfficientC52	60
221	eviltunix	59
222	sp00ky_ghost977	57
223	Da_Boss_Rani	56
223	Hiryu27	56
223	stavgod	56
223	EcksDofficial	56
227	Furiuosbeast0404	54
227	Nagasaki_Riku	54
229	ZaneABrain	53
229	Scathra	53
229	fkGrim	53
229	Nycteus_	53
229	MovingFish7	53
234	TheDankPlatypus	52
234	Marbz_	52
234	Maenara	52
234	MyNameIsDakar	52
238	SteveCraftBlocks	51
238	masskedman	51
238	ediballbearings	51
241	Thaumatarge	50
241	2Stout	50
241	ClemenPine	50
241	kinas45y5	50
241	FishisTTV	50
246	bloodbiter	49
246	Cortexia	49
248	Comma__	48
248	sammidk	48
248	RadarHz	48
251	Sral7	47
252	MinttyFressh	46
252	anbbang	46
254	Inchef	45
254	Luigipunch989	45
256	gaziter10	44
256	cwartzo	44
256	grislgrobl	44
259	Incinere	43
259	WarMachina	43
259	HesDemonPants	43
262	xxPipperDipperxx	42
262	TheShyPig	42
264	LuceImaginary	41
264	Hermanni__	41
266	HolyVenom	40
266	RedcatVII	40
268	CliffEmAll	39
268	SSytex_X	39
270	Swexti	38
270	NieToksikpl	38
270	KGTV	38
270	whoaluv	38
270	Rasmanden	38
270	Yahir091	38
270	ItsDeltaMC	38
270	non089	38
278	m_be9	37
278	Quotary	37
280	Myszoaz	36
280	SellyZ	36
280	_Boipl_	36
280	_Karmaa	36
280	FelixPSY375	36
285	Natty	35
285	monky_irl	35
285	Kymarmalade	35
285	OnlyOfficial	35
285	2blox	35
290	_Razar	34
290	boog4loo	34
290	Xalithia	34
290	cedric72	34
290	DemTechAlpha	34
290	Soap_Bender	34
290	KingMatthew506	34
290	erkada	34
290	00000000-0000-0000-0009-01ff0c3e5e4f	34
299	ColeSnyder	33
299	Euclidoris	33
