rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	201953
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7204
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4366
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2802
13	joethahobo	2663
14	EcksD	2560
15	Blackberry1310	2330
16	beeperbeeper5	2070
17	mariominejedi	1917
18	AdmiralSmoke	1884
19	Spacewardharpy7	1835
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Kowcio_	1293
26	Ezekson	1278
27	mihimihimihi	1274
28	Masssonnn	1233
29	Di_infiri	1181
30	YungMaki	1175
31	Segotep999	1106
32	Snowflowe	1083
33	thescout7	983
34	Mattesco	968
35	gcaisawesome	944
36	The11thDoctor	938
37	Mahoose	936
38	MattieHD	860
39	hanaryheatwave	795
40	tuckerdoodle	770
41	Historical_Sand	686
42	TechnoNinja64	664
43	EveryonesUncle	661
44	Krowuss	644
45	RebelAndroid	612
46	Tyrannosplart	605
47	Frozil20	594
48	Deathkob	553
49	Nicserso	518
50	Mewar	515
51	TheSecondLord	511
52	Skippeh	509
53	DarlaMeow	479
54	XboxPanda	463
54	StinkyDiplomat	463
56	Eraxa	457
57	Lez_	449
58	Enderxz3	426
59	Racengan	410
60	_Mythic____	389
61	PlasticOtari	380
62	luseis	378
63	ConnorDanky_	377
64	jnp_gaming	372
65	Chromary	363
66	weabis	355
67	fade_emerge78823	344
68	Winklepicker279	339
68	Werbe	339
70	Alteriity	337
70	MilleGrug	337
72	ImpavidArcher	335
73	kekhon	320
74	Wowful	317
75	EMC_	315
75	MightyWertu	315
77	F_Uhre	297
78	FreakGenius	288
79	youhjjhhhjj	278
79	paranoid_plant	278
81	Manaateee	276
82	NameGenerat0r	273
83	Blu3beast	269
84	diamondgolem35	261
85	set67	252
86	NomadicRobin_	245
87	LilLizardWizard	241
88	500am	239
89	xzvu	235
90	Steelynan	234
91	AlexxO_o	233
91	IamCL4SSY	233
93	ThatMan_Dave	231
94	pintsizedrogue	229
95	Groovy_MoonBird	228
96	Shiirazu	227
97	k_ce	225
98	Rebytre	224
99	Skylord_Luke	216
100	Spenduh	214
101	Groundler	200
102	Xclax101	194
103	FishisTTV	190
104	Smashic	187
105	FishyBoy3811	184
105	07shiny	184
107	I_Am_Mushkin	183
108	Cowison	182
109	12Magner05	179
