rank	username	minecraft:dropped/minecraft:string
1	thewindmillman	44683
2	PigDab	38826
3	Eczbek	34742
4	Hyp3rion_	20057
5	noam464	14189
6	eitanzaki	6810
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4259
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2583
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1785
16	Awyrlas	1733
17	Smoke____	1718
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1524
22	rarrq	1350
23	Ezekson	1238
24	Masssonnn	1233
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	906
32	YungMaki	865
33	Segotep999	780
34	tuckerdoodle	769
35	Historical_Sand	686
36	TechnoNinja64	664
37	EveryonesUncle	649
38	Kowcio_	615
39	RebelAndroid	611
40	chipklip	605
41	Frozil12	568
42	Deathkob	553
43	Jackattack53	545
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	486
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	kekhon	320
60	ImpavidArcher	316
61	MightyWertu	315
62	fred870d	297
63	Freak_Genius	288
64	Wowful	285
65	youhjjhhhjj	278
65	paranoid_plant	278
67	NameGenerat0r	272
68	Blu3beast	269
69	EMC_	260
70	set67	252
71	KG1999	246
72	NomadicRobin_	245
73	LilLizardWizard	241
74	stahouo	235
75	Steelynan	234
76	500am	233
76	Sky_light_KING	233
78	Enderslayerxz3	232
79	ThatMan_Dave	231
80	Groovy_MoonBird	228
81	Shiirazuku	227
82	Spenduh	214
83	Nicserso	213
84	Skylord_Luke	207
85	Groundler	200
86	Rebytre	197
87	Xclax101	194
88	FishyBoy3811	184
88	07shiny	184
90	I_Am_Mushkin	183
91	Cowison	182
92	diamondgolem35	180
93	remmisrat	179
94	Arceus1975	178
94	SkateboardR6	178
94	Zoeyfortnite	178
97	h2p_emrld	175
98	PhantomsGhost_	171
98	AuroraValkyrie	171
100	pintsizedrogue	170
101	WyngGoy	164
102	vandmanden	163
103	ProfessorBee	161
104	ExtraDumb	160
105	SuperPooch06	159
106	SquadMonster	157
107	Onennon	155
108	AlexxO_o	154
108	Lord_Zacler	154
108	PortlyPete69	154
111	Rumpletaezer	148
111	Zythose	148
113	platinumzero	146
114	KnightmareD	143
115	SUN_DREAM	140
116	M_Patata	139
116	RobotMinion101	139
116	claivin	139
119	himak1	138
120	SammiWolfGirl	135
121	awesomeoneme	132
122	Rich_Kat	131
122	MasterNueve	131
124	Lord_Jord	129
125	_naturell	128
125	Warlord324	128
127	LordSpeed37	127
128	_Dean_123	125
128	Kakolbus	125
130	_Virify_	124
130	T045RTY	124
130	ToastedGamingYT	124
133	AlexStrange	123
134	UncreativeArtist	122
135	12Magner05	121
136	yulgur1	120
137	Hisiste	119
138	Menthas	114
138	Miko_Fullbuster	114
140	SvenskaHugo	111
141	emrekn	110
142	QueenShuvi	109
143	Flores991	108
144	lotarp	107
144	obzii	107
146	Bandito_Roamer	106
147	Drlzyy	105
148	Dedalus36	104
149	BlancoFlaco	103
149	Nach0Bear	103
149	TheSeismicDuck	103
152	MakeHistory157	102
153	Soplight	100
154	Jovaphobic	97
154	Hpdinosaur	97
156	Alteriity	94
157	PeteO1995	93
158	ApophisNova	92
158	MyNamaSheff	92
160	Jeteight	91
160	alderban107	91
162	q_wq	90
163	Begformurrcy	89
163	Kkanot	89
163	Quaintster	89
166	CoffeeNoir	87
166	Nicky19	87
168	TheTrueClipse	86
169	_TCARREIRA_	85
170	livingdaydreams	84
170	egglapras	84
170	censorsheep	84
170	Cocoamallows	84
174	CrateOfBoxes	83
174	fw3xywashere	83
174	DeGodz4life	83
174	UrbanPlanner1978	83
178	Nicky_H225	81
179	MSK__	80
179	Smashic	80
179	wezzzi	80
182	fffMike	78
182	MeetTheWollo	78
184	NinjaKnifeKill	75
185	Harotio	74
185	burbankbuilder28	74
187	GlitchyPlate810	73
187	CalebDHawk	73
189	seanitoo	72
189	Malorn_Aetherius	72
191	CollinMH06	71
191	Th6masss	71
193	Dogcorn69420	70
193	Njensen7	70
195	Tolhart	69
195	pixelviolin	69
195	jcool7	69
198	ROY4LE	68
199	SpaceGrenadier	67
199	_Bguette_	67
199	__tomato	67
202	Fuad_R	66
202	starbits140	66
204	fr0stss	65
205	Bazongoman	64
205	Akoot_	64
205	laron58	64
208	fluddd	63
208	Powowowow	63
210	El_Jalapeno	62
210	cichy096	62
212	301851	61
212	Motsaro	61
212	Covalents	61
215	RodSerlingCringe	60
215	EfficientC52	60
217	eviltunix	59
218	sp00ky_ghost977	57
219	Hiryu27	56
219	stavgod	56
219	EcksDofficial	56
222	Da_Boss_Rani	55
223	Furiuosbeast0404	54
223	Nagasaki_Riku	54
225	Scathra	53
225	fkGrim	53
225	Nycteus_	53
225	MovingFish7	53
229	ZaneABrain	52
229	TheDankPlatypus	52
229	Marbz_	52
229	Maenara	52
229	MyNameIsDakar	52
234	SteveCraftBlocks	51
234	masskedman	51
234	ediballbearings	51
237	Thaumatarge	50
237	2Stout	50
237	ClemenPine	50
237	kinas45y5	50
237	FishisTTV	50
242	bloodbiter	49
242	Cortexia	49
244	Comma__	48
244	sammidk	48
244	RadarHz	48
247	Sral7	47
248	anbbang	46
249	Luigipunch989	45
250	gaziter10	44
250	cwartzo	44
250	grislgrobl	44
253	Incinere	43
253	WarMachina	43
253	HesDemonPants	43
256	Inchef	42
256	xxPipperDipperxx	42
256	TheShyPig	42
259	LuceImaginary	41
260	MinttyFressh	40
260	HolyVenom	40
260	RedcatVII	40
260	Hermanni__	40
264	CliffEmAll	39
264	SSytex_X	39
266	Swexti	38
266	NieToksikpl	38
266	KGTV	38
266	whoaluv	38
266	Rasmanden	38
266	Yahir091	38
272	m_be9	37
272	ItsDeltaMC	37
274	Myszoaz	36
274	SellyZ	36
274	_Karmaa	36
274	Quotary	36
274	FelixPSY375	36
279	Natty	35
279	_Boipl_	35
279	monky_irl	35
279	Kymarmalade	35
279	OnlyOfficial	35
279	2blox	35
285	_Razar	34
285	boog4loo	34
285	Xalithia	34
285	cedric72	34
285	DemTechAlpha	34
285	Soap_Bender	34
285	KingMatthew506	34
285	erkada	34
285	00000000-0000-0000-0009-01ff0c3e5e4f	34
294	ColeSnyder	33
294	Euclidoris	33
294	Leyna3	33
294	lcvezra	33
298	MunkaKris	32
298	Solar_Power	32
300	BodaciousCake	31
