rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	61647
2	thewindmillman	44703
3	PigDab	38826
4	Eczbek	34742
5	noam464	14190
6	eitanzaki	6810
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4265
10	lillips	3305
11	HellsSponge	2948
12	joethahobo	2594
13	Blackberry1310	2315
14	mariominejedi	1917
15	Spacewardharpy7	1792
16	Smoke____	1756
17	Awyrlas	1733
18	Bumpy419	1689
19	Shogunite	1680
20	Fullut	1657
21	beeperbeeper5	1536
22	rarrq	1350
23	Ezekson	1238
24	Masssonnn	1233
25	EcksD	1173
26	Di_infiri	1164
27	Snowflowe	1066
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	914
32	YungMaki	865
33	Segotep999	818
34	tuckerdoodle	769
35	Historical_Sand	686
36	TechnoNinja64	664
37	EveryonesUncle	649
38	Kowcio_	615
39	RebelAndroid	611
40	chipklip	605
41	Frozil12	568
42	Deathkob	553
43	Jackattack53	546
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	486
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	331
60	kekhon	320
61	MightyWertu	315
62	Wowful	314
63	fred870d	297
64	Freak_Genius	288
65	youhjjhhhjj	278
65	paranoid_plant	278
65	Enderslayerxz3	278
68	NameGenerat0r	272
69	Blu3beast	269
70	EMC_	260
71	set67	252
72	KG1999	246
73	NomadicRobin_	245
74	LilLizardWizard	241
75	stahouo	235
76	Steelynan	234
77	500am	233
77	Sky_light_KING	233
79	ThatMan_Dave	231
80	Groovy_MoonBird	228
81	Shiirazuku	227
82	Spenduh	214
83	Nicserso	213
84	Rebytre	210
85	Skylord_Luke	207
86	Groundler	200
87	Xclax101	194
88	FishyBoy3811	184
88	07shiny	184
90	I_Am_Mushkin	183
91	Cowison	182
92	diamondgolem35	181
93	remmisrat	179
94	Arceus1975	178
94	SkateboardR6	178
94	Zoeyfortnite	178
97	h2p_emrld	175
98	AlexxO_o	174
99	PhantomsGhost_	171
99	AuroraValkyrie	171
101	pintsizedrogue	170
102	WyngGoy	164
103	vandmanden	163
104	ProfessorBee	161
105	ExtraDumb	160
106	SuperPooch06	159
107	SquadMonster	157
108	Onennon	155
109	Lord_Zacler	154
109	PortlyPete69	154
111	Rumpletaezer	148
111	Zythose	148
113	platinumzero	146
114	KnightmareD	143
115	SUN_DREAM	140
116	M_Patata	139
116	RobotMinion101	139
116	claivin	139
119	himak1	138
120	SammiWolfGirl	135
121	awesomeoneme	132
121	Kakolbus	132
123	Rich_Kat	131
123	MasterNueve	131
125	Lord_Jord	129
126	_naturell	128
126	Warlord324	128
128	LordSpeed37	127
129	_Dean_123	125
130	_Virify_	124
130	T045RTY	124
130	ToastedGamingYT	124
133	AlexStrange	123
134	UncreativeArtist	122
135	12Magner05	121
136	yulgur1	120
137	Hisiste	119
138	Menthas	114
138	Miko_Fullbuster	114
140	Alteriity	111
140	SvenskaHugo	111
142	emrekn	110
143	QueenShuvi	109
144	Flores991	108
145	lotarp	107
145	obzii	107
147	Bandito_Roamer	106
148	Drlzyy	105
149	Dedalus36	104
150	BlancoFlaco	103
150	Nach0Bear	103
150	TheSeismicDuck	103
153	MakeHistory157	102
153	Soplight	102
155	Jovaphobic	97
155	Hpdinosaur	97
157	MrKrabOnCoke	96
158	PeteO1995	93
159	ApophisNova	92
159	MyNamaSheff	92
161	Jeteight	91
161	alderban107	91
163	q_wq	90
164	Begformurrcy	89
164	Kkanot	89
164	Quaintster	89
167	CoffeeNoir	87
167	Nicky19	87
169	TheTrueClipse	86
170	_TCARREIRA_	85
171	livingdaydreams	84
171	Smashic	84
171	egglapras	84
171	censorsheep	84
171	Cocoamallows	84
176	CrateOfBoxes	83
176	fw3xywashere	83
176	DeGodz4life	83
176	UrbanPlanner1978	83
180	Nicky_H225	81
181	MSK__	80
181	wezzzi	80
183	fffMike	78
183	MeetTheWollo	78
185	NinjaKnifeKill	75
186	Harotio	74
186	burbankbuilder28	74
188	GlitchyPlate810	73
188	CalebDHawk	73
190	seanitoo	72
190	Malorn_Aetherius	72
190	Fuad_R	72
193	CollinMH06	71
193	Th6masss	71
195	Dogcorn69420	70
195	Njensen7	70
197	Tolhart	69
197	pixelviolin	69
197	jcool7	69
200	ROY4LE	68
201	SpaceGrenadier	67
201	_Bguette_	67
201	__tomato	67
204	starbits140	66
205	fr0stss	65
206	Bazongoman	64
206	Akoot_	64
206	laron58	64
209	fluddd	63
209	Powowowow	63
211	El_Jalapeno	62
211	cichy096	62
213	301851	61
213	Motsaro	61
213	Covalents	61
216	RodSerlingCringe	60
216	EfficientC52	60
218	eviltunix	59
219	sp00ky_ghost977	57
220	Da_Boss_Rani	56
220	Hiryu27	56
220	stavgod	56
220	EcksDofficial	56
224	Furiuosbeast0404	54
224	Nagasaki_Riku	54
226	Scathra	53
226	fkGrim	53
226	Nycteus_	53
226	MovingFish7	53
230	ZaneABrain	52
230	TheDankPlatypus	52
230	Marbz_	52
230	Maenara	52
230	MyNameIsDakar	52
230	iHuntWeeaboos	52
236	SteveCraftBlocks	51
236	masskedman	51
236	ediballbearings	51
239	Thaumatarge	50
239	2Stout	50
239	ClemenPine	50
239	kinas45y5	50
239	FishisTTV	50
244	bloodbiter	49
244	Cortexia	49
244	Touched_Bread	49
247	Comma__	48
247	sammidk	48
247	RadarHz	48
250	Sral7	47
251	anbbang	46
252	Inchef	45
252	Luigipunch989	45
254	gaziter10	44
254	cwartzo	44
254	grislgrobl	44
257	Incinere	43
257	WarMachina	43
257	HesDemonPants	43
260	xxPipperDipperxx	42
260	TheShyPig	42
262	LuceImaginary	41
263	MinttyFressh	40
263	HolyVenom	40
263	RedcatVII	40
263	Hermanni__	40
267	CliffEmAll	39
267	SSytex_X	39
269	Swexti	38
269	NieToksikpl	38
269	KGTV	38
269	whoaluv	38
269	Rasmanden	38
269	Yahir091	38
275	m_be9	37
275	ItsDeltaMC	37
277	Myszoaz	36
277	SellyZ	36
277	_Boipl_	36
277	_Karmaa	36
277	Quotary	36
277	FelixPSY375	36
283	Natty	35
283	monky_irl	35
283	Kymarmalade	35
283	OnlyOfficial	35
283	2blox	35
288	_Razar	34
288	boog4loo	34
288	Xalithia	34
288	cedric72	34
288	DemTechAlpha	34
288	Soap_Bender	34
288	KingMatthew506	34
288	erkada	34
288	00000000-0000-0000-0009-01ff0c3e5e4f	34
297	ColeSnyder	33
297	Euclidoris	33
297	Leyna3	33
297	lcvezra	33
