rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	84049
2	thewindmillman	44713
3	PigDab	38826
4	Eczbek	34742
5	noam464	14190
6	eitanzaki	7069
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4266
10	lillips	3307
11	HellsSponge	2948
12	joethahobo	2637
13	Blackberry1310	2330
14	EcksD	1964
15	mariominejedi	1917
16	Spacewardharpy7	1792
17	Smoke____	1788
18	Awyrlas	1733
19	Bumpy419	1689
20	Shogunite	1680
21	Fullut	1657
22	beeperbeeper5	1559
23	rarrq	1350
24	Ezekson	1243
25	Masssonnn	1233
26	Di_infiri	1164
27	Snowflowe	1083
28	thescout7	983
29	gcaisawesome	944
30	The11thDoctor	938
31	Mahoose	931
32	Jackattack53	890
33	YungMaki	865
34	Segotep999	862
35	tuckerdoodle	769
36	Kowcio_	746
37	Historical_Sand	686
38	TechnoNinja64	664
39	EveryonesUncle	649
40	RebelAndroid	612
41	chipklip	605
42	Frozil20	592
43	Deathkob	553
44	Mewar	515
45	Skippeh	509
46	TheSecondLord	492
47	DarlaMeow	479
48	XboxPanda	461
49	Eraxa	457
50	Racengan	410
51	PlasticOtari	380
52	oxfordschool	377
53	jnp_gaming	372
54	Chromary	363
55	fade_emerge78823	344
56	Winklepicker279	339
56	Werbe	339
58	MilleGrug	337
59	ImpavidArcher	335
60	iHuntWeeaboos	327
61	kekhon	320
62	Wowful	317
63	MightyWertu	315
64	fred870d	297
65	Freak_Genius	288
66	EMC_	283
67	youhjjhhhjj	278
67	paranoid_plant	278
67	Enderslayerxz3	278
70	NameGenerat0r	272
71	Blu3beast	269
72	KG1999	256
73	set67	252
74	NomadicRobin_	245
75	LilLizardWizard	241
76	stahouo	235
77	Steelynan	234
78	500am	233
78	Sky_light_KING	233
80	ThatMan_Dave	231
81	Groovy_MoonBird	228
82	Shiirazuku	227
83	Spenduh	214
84	Nicserso	213
85	Rebytre	210
85	Skylord_Luke	210
87	diamondgolem35	204
88	Alteriity	202
89	Groundler	200
90	AlexxO_o	195
91	Xclax101	194
92	FishyBoy3811	184
92	07shiny	184
94	I_Am_Mushkin	183
95	Cowison	182
96	remmisrat	179
97	Arceus1975	178
97	SkateboardR6	178
97	PortlyPete69	178
97	Zoeyfortnite	178
101	h2p_emrld	175
102	PhantomsGhost_	171
102	AuroraValkyrie	171
104	pintsizedrogue	170
105	WyngGoy	164
106	vandmanden	163
107	ProfessorBee	161
108	ExtraDumb	160
109	SuperPooch06	159
110	SquadMonster	157
111	Onennon	155
112	Lord_Zacler	154
113	Rumpletaezer	148
113	Zythose	148
115	platinumzero	146
116	KnightmareD	143
117	SUN_DREAM	140
118	M_Patata	139
118	RobotMinion101	139
118	claivin	139
121	himak1	138
122	SammiWolfGirl	135
123	awesomeoneme	132
123	Kakolbus	132
125	Rich_Kat	131
125	MasterNueve	131
127	Lord_Jord	129
128	12Magner05	128
128	_naturell	128
128	Warlord324	128
131	LordSpeed37	127
131	SvenskaHugo	127
133	_Dean_123	125
134	_Virify_	124
134	T045RTY	124
134	ToastedGamingYT	124
137	AlexStrange	123
138	UncreativeArtist	122
138	mihimihimihi	122
140	yulgur1	120
140	Hisiste	120
142	Miko_Fullbuster	119
143	Menthas	114
144	MrKrabOnCoke	113
145	emrekn	110
146	QueenShuvi	109
147	Flores991	108
148	lotarp	107
148	obzii	107
150	Bandito_Roamer	106
151	Drlzyy	105
152	Dedalus36	104
153	BlancoFlaco	103
153	Nach0Bear	103
153	TheSeismicDuck	103
156	Touched_Bread	102
156	MakeHistory157	102
156	Soplight	102
159	q_wq	98
160	Jovaphobic	97
160	Hpdinosaur	97
162	PeteO1995	93
163	ApophisNova	92
163	MyNamaSheff	92
165	Jeteight	91
165	alderban107	91
167	Begformurrcy	89
167	Kkanot	89
167	Quaintster	89
170	Fuad_R	88
171	CoffeeNoir	87
171	Nicky19	87
173	TheTrueClipse	86
174	_TCARREIRA_	85
175	livingdaydreams	84
175	Smashic	84
175	egglapras	84
175	censorsheep	84
175	Cocoamallows	84
180	CrateOfBoxes	83
180	fw3xywashere	83
180	DeGodz4life	83
180	UrbanPlanner1978	83
184	Nicky_H225	81
185	MSK__	80
185	wezzzi	80
187	fffMike	78
187	MeetTheWollo	78
189	NinjaKnifeKill	75
190	Harotio	74
190	burbankbuilder28	74
192	GlitchyPlate810	73
192	CalebDHawk	73
194	seanitoo	72
194	Malorn_Aetherius	72
196	Killercatty78	71
196	CollinMH06	71
196	Th6masss	71
199	Dogcorn69420	70
199	Njensen7	70
201	Tolhart	69
201	pixelviolin	69
201	jcool7	69
204	ROY4LE	68
205	SpaceGrenadier	67
205	_Bguette_	67
205	__tomato	67
208	starbits140	66
209	fr0stss	65
209	TheDankPlatypus	65
211	Bazongoman	64
211	Akoot_	64
211	laron58	64
214	fluddd	63
214	Powowowow	63
216	El_Jalapeno	62
216	cichy096	62
218	301851	61
218	Motsaro	61
218	Covalents	61
221	RodSerlingCringe	60
221	EfficientC52	60
223	eviltunix	59
224	sp00ky_ghost977	57
225	Da_Boss_Rani	56
225	Hiryu27	56
225	stavgod	56
225	EcksDofficial	56
229	Furiuosbeast0404	54
229	ZaneABrain	54
229	Nagasaki_Riku	54
232	Scathra	53
232	fkGrim	53
232	Nycteus_	53
232	MovingFish7	53
236	Marbz_	52
236	Maenara	52
236	MyNameIsDakar	52
239	SteveCraftBlocks	51
239	masskedman	51
239	ediballbearings	51
242	Thaumatarge	50
242	2Stout	50
242	ClemenPine	50
242	kinas45y5	50
242	FishisTTV	50
247	bloodbiter	49
247	Cortexia	49
249	Comma__	48
249	MinttyFressh	48
249	sammidk	48
249	non089	48
249	RadarHz	48
254	SyntheticSurgeon	47
254	binman420	47
254	Sral7	47
257	anbbang	46
258	Inchef	45
258	Luigipunch989	45
260	gaziter10	44
260	cwartzo	44
260	grislgrobl	44
263	Incinere	43
263	WarMachina	43
263	TheWildMateo	43
263	HesDemonPants	43
267	xxPipperDipperxx	42
267	TheShyPig	42
267	00000000-0000-0000-0009-01ff0c3e5e4f	42
270	LuceImaginary	41
270	Hermanni__	41
272	HolyVenom	40
272	RedcatVII	40
274	CliffEmAll	39
274	SSytex_X	39
276	Swexti	38
276	NieToksikpl	38
276	KGTV	38
276	whoaluv	38
276	Luminad3	38
276	Rasmanden	38
276	Yahir091	38
276	ItsDeltaMC	38
284	m_be9	37
284	Quotary	37
286	Myszoaz	36
286	SellyZ	36
286	_Boipl_	36
286	_Karmaa	36
286	FelixPSY375	36
291	Natty	35
291	monky_irl	35
291	Kymarmalade	35
291	OnlyOfficial	35
291	2blox	35
291	calamariclam_I	35
297	_Razar	34
297	boog4loo	34
297	Xalithia	34
297	cedric72	34
