rank	username	minecraft:dropped/minecraft:string
1	Hyp3rion_	103568
2	thewindmillman	48169
3	PigDab	38826
4	Eczbek	34742
5	noam464	16729
6	eitanzaki	7197
7	Blaiku	5718
8	mwrty	4646
9	lordpipe	4313
10	lillips	3307
11	HellsSponge	2948
12	Jackattack53	2767
13	joethahobo	2652
14	Blackberry1310	2330
15	EcksD	2156
16	beeperbeeper5	2019
17	mariominejedi	1917
18	Smoke____	1812
19	Spacewardharpy7	1796
20	Awyrlas	1733
21	Bumpy419	1689
22	Shogunite	1680
23	Fullut	1657
24	rarrq	1350
25	Ezekson	1278
26	mihimihimihi	1274
27	Masssonnn	1233
28	Di_infiri	1181
29	Snowflowe	1083
30	thescout7	983
31	YungMaki	969
32	RealGroot	955
33	gcaisawesome	944
34	The11thDoctor	938
35	Mahoose	936
36	Kowcio_	924
37	tuckerdoodle	770
38	Historical_Sand	686
39	TechnoNinja64	664
40	EveryonesUncle	661
41	RebelAndroid	612
42	Tyrannosplart	605
43	Frozil20	594
44	Deathkob	553
45	Mewar	515
46	Skippeh	509
47	TheSecondLord	501
48	DarlaMeow	479
49	XboxPanda	461
50	Eraxa	457
51	Racengan	410
52	PlasticOtari	380
53	ConnorDanky_	377
54	jnp_gaming	372
55	Chromary	363
56	Enderxz3	354
57	fade_emerge78823	344
58	Winklepicker279	339
58	Werbe	339
60	MilleGrug	337
61	ImpavidArcher	335
62	weabis	328
63	kekhon	320
64	Wowful	317
65	EMC_	315
65	MightyWertu	315
67	F_Uhre	297
68	FreakGenius	288
69	youhjjhhhjj	278
69	paranoid_plant	278
71	NameGenerat0r	272
72	Blu3beast	269
73	Mythic1130	259
74	set67	252
75	NomadicRobin_	245
76	LilLizardWizard	241
77	xzvu	235
78	Steelynan	234
79	500am	233
79	IamCL4SSY	233
81	ThatMan_Dave	231
82	Groovy_MoonBird	228
83	Shiirazu	227
84	AlexxO_o	216
85	gusstationwerker	214
86	Nicserso	213
87	Rebytre	210
